id,title,artist,album,duration_sec,rank,explicit,preview_url
545354002,Me Dijeron,Ozuna,Aura,170,425702,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/5/0/7053ed8c84a70e92266bd2cc6f3dfe0e.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/0/5/0/7053ed8c84a70e92266bd2cc6f3dfe0e.mp3*~data=user_id=0,application_id=42~hmac=12ccb4bc2b4ad4d0a98950b31aaabf5e33ec2e3be3ae2769cd64482b3c49d048"
1395611712,Rebota,Guaynaa,Rebota,204,462701,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/6/0/d462116e7c80d969d92408595f859fcf.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/4/6/0/d462116e7c80d969d92408595f859fcf.mp3*~data=user_id=0,application_id=42~hmac=b286f15e2c2fe441105b3962e548e3963d15f9d64d743c16bed1840ca8feb3d6"
423583102,Que Lloren,Ivy Queen,Sentimiento,193,298965,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/0/0/f00e50a5c592cec81ab2fb0e2a14b3d8.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/0/0/0/f00e50a5c592cec81ab2fb0e2a14b3d8.mp3*~data=user_id=0,application_id=42~hmac=74093760a691f7cd5f7ca694544ff002e38f221476dc5ee684c4473f5e2c85e0"
875511852,Ignorantes,Bad Bunny,Ignorantes,210,699139,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/c/0/b7c2dbc8cfef323663e44bada952ecbd.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/7/c/0/b7c2dbc8cfef323663e44bada952ecbd.mp3*~data=user_id=0,application_id=42~hmac=16050158a79b8515c349e46a6a3c112238ccb4fd24bd3fea014618819fbddaa6"
1200013332,Ropa Cara,Camilo,Ropa Cara,163,470092,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/c/0/8cc434e84420343e5cbe9fd4d0ca35d2.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/c/c/0/8cc434e84420343e5cbe9fd4d0ca35d2.mp3*~data=user_id=0,application_id=42~hmac=1a0129f4dd535d963ec4296befe9c271e9a7485714b3939f8805e878c5472198"
3852034971,WO OH OH,Omar Courtz,POR SI MAÑANA NO ESTOY,269,633517,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570dab70da7fe8364eb0649e7da93d46.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/7/0/0/570dab70da7fe8364eb0649e7da93d46.mp3*~data=user_id=0,application_id=42~hmac=e949c9691745c34664034079f5b702583bc929895c8f433a8c03cb7f3008ef45"
1242953912,2/Catorce,Rauw Alejandro,2/Catorce,211,623481,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/6/0/5569e9ecd2d1d5b9ba9af8128afac2f2.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/5/6/0/5569e9ecd2d1d5b9ba9af8128afac2f2.mp3*~data=user_id=0,application_id=42~hmac=ac3992d902092d5d4f0752a06827aa4333af5adc55fd0e7204ca5288f283270d"
1224382782,Fiel,Los Legendarios,Los Legendarios 001,261,538402,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/9/0/af986bc578eb1145c2c66d5264563b38.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/f/9/0/af986bc578eb1145c2c66d5264563b38.mp3*~data=user_id=0,application_id=42~hmac=56f4977a3e9d90c66ef2f9c21045bae5454325313938590af5c53c93f3c11af0"
608410292,La Romana,Bad Bunny,X 100PRE,300,856416,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/f/0/2dfa2f3da8de2d6f23beed80a6784182.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/d/f/0/2dfa2f3da8de2d6f23beed80a6784182.mp3*~data=user_id=0,application_id=42~hmac=2e4d431d6f5d350070a7a8b3dd48cdc0e13f830518fe454c9aec79bff3cad77b"
2742844861,Guay,Ozuna,Guay,210,758595,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/e/0/58e8129eeb143d17c3b07257796f479f.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/8/e/0/58e8129eeb143d17c3b07257796f479f.mp3*~data=user_id=0,application_id=42~hmac=996a63e2b5370965576008acd4f5fdd6a384b877b0a0ed670dd78ba6b15120ef"
1592457181,Mujeriego,Ryan Castro,Mujeriego,142,760046,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bb8e4b0e4cc0d8d1948203f630454e5.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/b/b/0/4bb8e4b0e4cc0d8d1948203f630454e5.mp3*~data=user_id=0,application_id=42~hmac=a441f460f82736e539dfc7443e69eb2b325b89d4d4ba6aff941c8c27d2ee0838"
1480970322,Linda,Tokischa,Linda,144,653613,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/2/0/5a2bb1e132d2a46ed197c85dd8175f62.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/a/2/0/5a2bb1e132d2a46ed197c85dd8175f62.mp3*~data=user_id=0,application_id=42~hmac=85c745862cc421bb83146353b9699bc0cf915432427113795567b3fadffd052d"
1823278067,Sistema De Patio,Tokischa,Sistema De Patio,134,313484,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/a/0/d4abef5b4b742b9beaf6bd9bd8a6f25c.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/4/a/0/d4abef5b4b742b9beaf6bd9bd8a6f25c.mp3*~data=user_id=0,application_id=42~hmac=ad8222a6e0c8624b740c87ed251792c980c9215dc3086fbb68d52a959c802672"
1028143732,La Tóxica,Farruko,La Tóxica,180,560774,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/4/0/8b4390d96a22f326654322f5b7f54434.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/b/4/0/8b4390d96a22f326654322f5b7f54434.mp3*~data=user_id=0,application_id=42~hmac=a5ba28b9deab05ccb56e77e5724f4a978aff214bd0941ee44081c8dc89ebbca2"
937416142,La Jeepeta (Remix),Nio Garcia,La Jeepeta (Remix),345,614363,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/d/0/a4dc9f3fc7eefb1fc1afb235edbe45f4.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/4/d/0/a4dc9f3fc7eefb1fc1afb235edbe45f4.mp3*~data=user_id=0,application_id=42~hmac=ef0ec27dee668cfd5360c2e4b1d7a24465f413b2d2bfccc2fa82416f2306bcd4"
730294552,Fantasias,Rauw Alejandro,Fantasias,199,542380,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/c/0/9ec61cf2c3e7333d285066c2ddeb123d.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/e/c/0/9ec61cf2c3e7333d285066c2ddeb123d.mp3*~data=user_id=0,application_id=42~hmac=90e81c101f7d14a03bfa8219ef81d75429a484c6c48d33958eb4baf667bfd5c9"
3031536,Fire Burning,Sean Kingston,Fire Burning,243,451000,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/0/0/3c0ecac86047499ef24ee0d89c4ae299.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/c/0/0/3c0ecac86047499ef24ee0d89c4ae299.mp3*~data=user_id=0,application_id=42~hmac=0397ded0cef4f2cae87b7132d83b6271f6a20cc2d5768b3bcb0dc2ec1c58f325"
3393136571,Shiny,Easykid,I'M PART,158,783280,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/4/0/d9473428535c59b54f7a53fb6c4e823c.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/9/4/0/d9473428535c59b54f7a53fb6c4e823c.mp3*~data=user_id=0,application_id=42~hmac=082eac074b064a42eb7d3fad6a6265ca477e6e2920e23d299cd3528c19f349d5"
3005912441,Cuando No Era Cantante,El Bogueto,No Hay Loco Que No Corone,211,700492,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/3/0/933382600e90433ab46dcd2319a89c67.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/3/3/0/933382600e90433ab46dcd2319a89c67.mp3*~data=user_id=0,application_id=42~hmac=54db6aa2f8fc2c950cf31ad7f91bdfca45a7c3a2d507f221d22980a1ff4211c1"
857827242,Girl,Myke Towers,Easy Money Baby,186,540419,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/0/0/530283ac8d8b36f644605a3f47a5d02f.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/3/0/0/530283ac8d8b36f644605a3f47a5d02f.mp3*~data=user_id=0,application_id=42~hmac=a094f4e40edda39a8278981b322c613c79ac0db2e053403626a09d5a945736c4"
972627912,Jangueo,Anuel AA,Emmanuel,231,409527,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/7/0/3a7feb137c4e63f4c477453ea961e843.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/a/7/0/3a7feb137c4e63f4c477453ea961e843.mp3*~data=user_id=0,application_id=42~hmac=011ff4cd87813b2beadcc13106bbc99162038500556ad9990296711faf7523f7"
889550862,La Difícil,Bad Bunny,YHLQMDLG,163,677964,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/b/0/00b151b725a39892f7f70b07f19ffa13.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/0/b/0/00b151b725a39892f7f70b07f19ffa13.mp3*~data=user_id=0,application_id=42~hmac=438e0b48f7667702b57e548503030c4b19ed335c6af78b010225e5861a678f1f"
1065099182,Una Locura,Ozuna,ENOC,230,669437,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/b/0/e7b103d8afe6931ca937d90660c1e9c0.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/7/b/0/e7b103d8afe6931ca937d90660c1e9c0.mp3*~data=user_id=0,application_id=42~hmac=0c21b422b3a53357d1c4f68aef1ed863b7a0a3da9e805b23ed7e7359df67b7f3"
608410262,Si Estuviésemos Juntos,Bad Bunny,X 100PRE,169,656961,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/6/0/d26374fbbb888a1bfa3baa2b0eb086ef.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/2/6/0/d26374fbbb888a1bfa3baa2b0eb086ef.mp3*~data=user_id=0,application_id=42~hmac=dbf88b87d959aa8eb9cfa092373382c26286331650d72ada3981814b1d3498bf"
451149572,Solita,Ozuna,Solita,311,591625,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5da162ae3705d3abec2ffd3eb9a4d74.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/5/d/0/b5da162ae3705d3abec2ffd3eb9a4d74.mp3*~data=user_id=0,application_id=42~hmac=d7993eaec9d3e1345a16320fb612e5ae29f88b59a1396da9f5f4e46adc7e0b2e"
2068480267,Asesina,Brytiago,"The Greatest Hits, Vol. I",187,548222,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/0/0/810b30bc23510ca56ca67b33168f1efd.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/1/0/0/810b30bc23510ca56ca67b33168f1efd.mp3*~data=user_id=0,application_id=42~hmac=b229583b158e664cd4c9ea503a7f2c68397b9995b7c1b57ba86f06161c9166e0"
3046647781,SI NO ES CONTIGO (REMIX),Cris MJ,SI NO ES CONTIGO (REMIX),254,670450,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79a9e4e6b5b0b7e58619a8210f031131.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/9/a/0/79a9e4e6b5b0b7e58619a8210f031131.mp3*~data=user_id=0,application_id=42~hmac=e165e91b7980175d8f7cb7500156ab8988fdf370f6c5063cbc57ac3917938eae"
2473410361,VOLVER,Tainy,DATA,185,578965,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06aac491612c930132585e3c0a124f09.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/6/a/0/06aac491612c930132585e3c0a124f09.mp3*~data=user_id=0,application_id=42~hmac=8444112bea5745c7f9e7126006dd14a1e3275cf3af58c5110611471cced12a51"
502477282,Perra del Futuro,Tomasa del Real,Bellaca del Año,180,207468,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/a/0/27ad68ecdb0b487bb27806e255b1b475.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/7/a/0/27ad68ecdb0b487bb27806e255b1b475.mp3*~data=user_id=0,application_id=42~hmac=a15387cc6e41cbcc38bab391d5f71d10ec861b3254b883fe38df2716c59caa84"
1109547022,Yo Perreo Sola (Remix),Bad Bunny,Yo Perreo Sola (Remix),174,392744,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/5/0/a75af0920e6c09d6a3d58a27e11f3895.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/7/5/0/a75af0920e6c09d6a3d58a27e11f3895.mp3*~data=user_id=0,application_id=42~hmac=ea385661ad0356d7c561973c7e1ccb013d6c8ddd6fde0f4c054b6b63796c5b21"
3852034961,WHAT U NEED? (SexPlaylist 2),Omar Courtz,POR SI MAÑANA NO ESTOY,265,608570,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/b/0/8bbd6a1ea94db4070a4392c805df48dd.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/b/b/0/8bbd6a1ea94db4070a4392c805df48dd.mp3*~data=user_id=0,application_id=42~hmac=879fcea7fe048d227682936c1ec42f891afa9e82bdaafbb832a18395944e277f"
2847947702,My Space,Don Omar,Los Bandoleros Reloaded,221,539898,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/f/0/a9fda40dfd73b81ffc298a3f2b2278bf.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/9/f/0/a9fda40dfd73b81ffc298a3f2b2278bf.mp3*~data=user_id=0,application_id=42~hmac=cb1733fdbe4b2f960bf1af41000ffaea43a5a556862ad6cf5d479e36a6148391"
889550902,Bichiyal,Bad Bunny,YHLQMDLG,196,661775,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/b/0/a0b5fb52c3d922a3dac8cdb4d5e5e8c0.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/0/b/0/a0b5fb52c3d922a3dac8cdb4d5e5e8c0.mp3*~data=user_id=0,application_id=42~hmac=e3708f1c365026889edcdb070b3df0e95fdfd685b1a3d714a6b54b1c105a8987"
3335539591,Linda Mujer,Ian Cordova,Linda Mujer,234,528675,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/d/0/06dda8717e6bf902668b68d1451fef3a.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/6/d/0/06dda8717e6bf902668b68d1451fef3a.mp3*~data=user_id=0,application_id=42~hmac=b4a6415033b5ced76ee86d66ec4458e1fb4bca6d477e3ba32eb07e84b78a4de5"
548689862,Ponle,Farruko,Ponle,164,572751,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/4/0/9c45f4d1c96fcd5b5cb6209372c5bd10.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/c/4/0/9c45f4d1c96fcd5b5cb6209372c5bd10.mp3*~data=user_id=0,application_id=42~hmac=263c44ffe894bb08460fddd9a2e35481937ee1ba64bc59613336a7b6b906f008"
909336752,Ponte Pa' Mi,Rauw Alejandro,Ponte Pa' Mi,184,491320,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/9/0/e7974325804944dbe9f65b78045c941c.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/7/9/0/e7974325804944dbe9f65b78045c941c.mp3*~data=user_id=0,application_id=42~hmac=3bbd644d988ce7ff676cb84b8411d17450989e623a0d25c71650eb010a5fedbf"
941087202,Quiéreme Mientras Se Pueda,Manuel Turizo,Quiéreme Mientras Se Pueda,191,574646,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/0/0/de0dff5e17cd8294b01b6a59f2b0b53c.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/e/0/0/de0dff5e17cd8294b01b6a59f2b0b53c.mp3*~data=user_id=0,application_id=42~hmac=3be801fa1f2c328afd91e190dc0efbc6404f4e8d72a1533e5cfeda819f0b6e5a"
608410242,Otra Noche en Miami,Bad Bunny,X 100PRE,233,644960,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/1/0/0f1cd8ca675a475d77942c289e43c047.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/f/1/0/0f1cd8ca675a475d77942c289e43c047.mp3*~data=user_id=0,application_id=42~hmac=7d9e39bed655f38eb0bc6ebb23cc3ac372667e6c6a4b6ecf11eb855ddb094c86"
630657212,Esclavo de Tus Besos,Manuel Turizo,Esclavo de Tus Besos,219,562726,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/a/0/69a9caf766a1b1f884678d2b2d7d4467.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/9/a/0/69a9caf766a1b1f884678d2b2d7d4467.mp3*~data=user_id=0,application_id=42~hmac=8f88cc56d1e33b3a963bf9b6ad8286553d2963d7bad5dffa5498580e0c0948d9"
3217412491,PUNTO G,Quevedo,PUNTO G,151,679440,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/9/0/389ea09b1cf25aaee1af535fcd7f135e.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/8/9/0/389ea09b1cf25aaee1af535fcd7f135e.mp3*~data=user_id=0,application_id=42~hmac=acb2e6eddabc490cda80b3ee626c31125aff71c81cb91b866bfb9c917784cfe9"
1254213512,Aloha,Maluma,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",241,627284,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/f/0/fcfcfb77b707d534482c75c4e7a98916.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/c/f/0/fcfcfb77b707d534482c75c4e7a98916.mp3*~data=user_id=0,application_id=42~hmac=72b75cc63955c1efc5905a33c43d71b409b0c7259e292ce5b7f01dfdef4232d6"
2691176022,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza,"Ride Or Die, Pt. 2",158,813288,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/0/0/75071dc7a38b9cc101dd765f0aa95645.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/5/0/0/75071dc7a38b9cc101dd765f0aa95645.mp3*~data=user_id=0,application_id=42~hmac=0e064810ed01174ac71754c4cc35923208e3e46309fc1caccdf0076251878169"
1685736707,Mojando Asientos (feat. Feid),Maluma,Mojando Asientos (feat. Feid),252,617903,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/5/0/3556c9048521b4d3e7560035dee0808a.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/5/5/0/3556c9048521b4d3e7560035dee0808a.mp3*~data=user_id=0,application_id=42~hmac=25b875604466c75562fb7d92b80ff09d54e542b5a8319d0ab8499a7fa6a2e14a"
2867230812,B de Bellako (Remix),El Malilla,ÑEROSTARS,197,505899,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/3/0/ad30de9c32b218a57e29a6f83ee72e68.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/d/3/0/ad30de9c32b218a57e29a6f83ee72e68.mp3*~data=user_id=0,application_id=42~hmac=ea93d3ff83cf10adf1b9280d4a5a13b13463bed3a8260e77ee7c5cd3cc6e4139"
3791328702,No es mi tipo,Chispa Paz,No es mi tipo,179,157439,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/c/0/9cc06ab2fe05c86d0e4cfd9f76b855eb.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/c/c/0/9cc06ab2fe05c86d0e4cfd9f76b855eb.mp3*~data=user_id=0,application_id=42~hmac=42e742726cbbfcdbe1c22524f0e9d99423d977275efd4acc1ebfc8f6370c5df5"
392771922,Síguelo Bailando,Ozuna,Odisea,226,692608,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/d/0/c8d1e662a00688f1d3936948b927c988.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/8/d/0/c8d1e662a00688f1d3936948b927c988.mp3*~data=user_id=0,application_id=42~hmac=c280701b12f1223ffbc0eedb028ff13626379e33d373ece07a50e203bf498903"
3503934461,TODO KE VER,Jere Klein,TODO KE VER,158,612416,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/7/0/667cdb84a846b9cea9763043c4d69316.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/6/7/0/667cdb84a846b9cea9763043c4d69316.mp3*~data=user_id=0,application_id=42~hmac=affbc94ba4b60616d8217479d0a996099241f4f2b4b4acd38cf630c04e905848"
644607952,El Efecto,Rauw Alejandro,El Efecto,217,633878,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/c/0/ecc3f09ce336ff1dffc65f6fe653290d.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/c/c/0/ecc3f09ce336ff1dffc65f6fe653290d.mp3*~data=user_id=0,application_id=42~hmac=9ba5b97b7ccb0bfabebe7a59375a5107b02284fd03ec570149468ba609332da2"
1531102362,Prrrum,Cosculluela,El Príncipe [Ghost Edition],238,588694,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/9/0/dc99244f83b67ef7d27f1eca30bfb958.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/c/9/0/dc99244f83b67ef7d27f1eca30bfb958.mp3*~data=user_id=0,application_id=42~hmac=74ca9c1f1d031db6b3cee0c6df2bc5fadce89b4cd02153359ba47404b5cb7861"
377518211,Dembow,Wisin & Yandel,Mi Vida…My Life,178,469557,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/a/0/8da2c134349a31f1c7aa7049a6472c7d.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/d/a/0/8da2c134349a31f1c7aa7049a6472c7d.mp3*~data=user_id=0,application_id=42~hmac=fe16a9ab5f227af3e3b108d78e8d201ee04a8a5e8183e143a57021d5f54fe35e"
3145717631,Asesina (Remix),Brytiago,Asesina (Remix),327,589664,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/7/0/ef761640cafdf70e52a783541becc230.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/f/7/0/ef761640cafdf70e52a783541becc230.mp3*~data=user_id=0,application_id=42~hmac=9f1cdfbdd0b3b2c8e8d812df33c6d4d1af094588f2e7a158016df87d2a7b3e93"
15425503,Porque Me Tratas Así?,Wisin & Yandel,Los Extraterrestres - Otra Dimension,242,500023,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/9/0/42944f398bf5857562af9c2302128c02.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/2/9/0/42944f398bf5857562af9c2302128c02.mp3*~data=user_id=0,application_id=42~hmac=747a45905da209ce43ac0612b4e476509031a6b5363872abe4283d4d0b3b9312"
857827262,Diosa,Myke Towers,Easy Money Baby,214,605571,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/2/0/be2c70f8b8b8d0d07068a0c2e13b6024.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/e/2/0/be2c70f8b8b8d0d07068a0c2e13b6024.mp3*~data=user_id=0,application_id=42~hmac=ef25d8b029ff5c2278401b5b34071b9f242dc17b098d9d5f7f77f11a5fa94902"
648825212,Verte Ir,DJ Luian,Verte Ir,267,587184,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/d/0/48d64fd6edebed2ce00168c85f45c1f4.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/8/d/0/48d64fd6edebed2ce00168c85f45c1f4.mp3*~data=user_id=0,application_id=42~hmac=a81dccec94a646971a4619ab0a46479d49fc9efe0723179b9b87fa9fe592dadb"
3743775212,Babilonia Derriba,Chispa Paz,Babilonia Derriba,107,164649,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/a/0/02a684f7a8c592f4f7562c01dad26a4c.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/2/a/0/02a684f7a8c592f4f7562c01dad26a4c.mp3*~data=user_id=0,application_id=42~hmac=b72fe5a2964a9c42a7052b1ce2f94d73e78f45640be959d3f936425f6b14d9ba"
1065099142,Del Mar,Ozuna,ENOC,214,790939,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/a/0/75a62b750a093b3a88030f74c2790793.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/5/a/0/75a62b750a093b3a88030f74c2790793.mp3*~data=user_id=0,application_id=42~hmac=e08c0bd6d56402f97aa8b3baed4a27f7b8ff3f8e3e6ace550852276d62229709"
1697873377,Soñar no cuesta nada,FARIANA,Soñar no cuesta nada,220,168628,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/3/0/c7396addd543692df6e8fdb0b62da054.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/7/3/0/c7396addd543692df6e8fdb0b62da054.mp3*~data=user_id=0,application_id=42~hmac=85e7d39cd3bfac14d245da9abe692b9aff2504e7a4c6ad961500213fc4f027bb"
938978692,Passion Whine,Farruko,Farruko Presents Los Menores,213,513902,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/d/0/d3d4404a23ddfd13988aa45ed2fb7422.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/3/d/0/d3d4404a23ddfd13988aa45ed2fb7422.mp3*~data=user_id=0,application_id=42~hmac=e41ffb5a95eb891b9f9cff473a8c9154edde257bf1f3bd96ed536d06fae4fa74"
3521364911,Sensacion Del Bloque,De La Ghetto,Sensacion Del Bloque,182,506615,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/6/0/0d604095c8010c61a3c21d5bab775b28.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/d/6/0/0d604095c8010c61a3c21d5bab775b28.mp3*~data=user_id=0,application_id=42~hmac=238dba757b1bc9f8001ee542a10576d06122b3d3551d07f8d6027293012fbf24"
1777884947,ULTRA SOLO REMIX,Polima WestCoast,ULTRA SOLO REMIX,321,599130,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/e/0/62ef2cbb4ff443edc64a1c777b11c470.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/2/e/0/62ef2cbb4ff443edc64a1c777b11c470.mp3*~data=user_id=0,application_id=42~hmac=8823344a1a7ab519661df48ca28e660ebad57289996cc9fa26cb5fc542d783a2"
3852034921,GANTEL y BELLAKz,Omar Courtz,POR SI MAÑANA NO ESTOY,214,521582,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/7/0/4b7ea3f16d1d2ffc47901c26c9a3819f.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/b/7/0/4b7ea3f16d1d2ffc47901c26c9a3819f.mp3*~data=user_id=0,application_id=42~hmac=7c23ddb0eba00d58e48152927ebb5ecf2279b892e1b82485ca7f1e71ccdd1837"
1162694732,Smartphone,Soto Asa,Coupé,179,291307,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/a/0/d2aba47186b3a05d58325085a385f40f.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/2/a/0/d2aba47186b3a05d58325085a385f40f.mp3*~data=user_id=0,application_id=42~hmac=ec1851a454bfa2c9c0694216d121302f9ab526fafbf2d325b8e136b28fabeffc"
3852034931,SI ESTÁS CON ALGUIEN,Omar Courtz,POR SI MAÑANA NO ESTOY,251,635213,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/8/0/af818a28974f7674181090867b9d0f51.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/f/8/0/af818a28974f7674181090867b9d0f51.mp3*~data=user_id=0,application_id=42~hmac=6d3c7184df9dee7a6d5e2e25f6f571e63e897b457ab4079e78df8e06baa7ec35"
717285742,Si Se Da (Remix),Myke Towers,Si Se da Remix,332,550562,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/2/0/312594f258ef4f5d408c54234d553aa3.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/1/2/0/312594f258ef4f5d408c54234d553aa3.mp3*~data=user_id=0,application_id=42~hmac=8d96d8970b9c88ff80982e5ef1a9c92133600746c08a8b9fb088d6de65620b9a"
