id,title,artist,album,duration_sec,rank,explicit,preview_url
2516649591,BOOMBAYAH,BLACKPINK,BLACKPINK IN YOUR AREA,240,822514,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/0/0/dc0cc6a9202ea49b02a122ffa2a8000b.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/c/0/0/dc0cc6a9202ea49b02a122ffa2a8000b.mp3*~data=user_id=0,application_id=42~hmac=dc3fddc252858dcc18d0d43d46aa0392e0e4bf14f69725094a1fa83f65a8de93"
2752439251,MAESTRO,SEVENTEEN,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',198,568130,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/7/0/bf799fdadf0b25440448e908821e9a26.mp3?hdnea=exp=1773080279~acl=/api/1/1/b/f/7/0/bf799fdadf0b25440448e908821e9a26.mp3*~data=user_id=0,application_id=42~hmac=38d1f31ed70feb7c534856526ede241e5053a73529510a739be5d1b9c502495a"
2373775145,ETA,NewJeans,NewJeans 2nd EP 'Get Up',151,651551,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/3/0/4c3e93e34304868f816eefbe51af14e3.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/c/3/0/4c3e93e34304868f816eefbe51af14e3.mp3*~data=user_id=0,application_id=42~hmac=cb1fbf19beb4bd21414ffbfcee1a431312aa4503fa2755050c3e2def4f17568c"
2585394352,Love 119,RIIZE,Love 119,181,452473,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/a/0/1ba1d0331bf6c3c6be9f86fe5bf6ca85.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/b/a/0/1ba1d0331bf6c3c6be9f86fe5bf6ca85.mp3*~data=user_id=0,application_id=42~hmac=8354f69b82be4601cfc7d70ac4355d46ded75bf27a42f4352576e5712aef8bdb"
3540344801,GO!,CORTIS,COLOR OUTSIDE THE LINES,170,709857,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/e/0/8ee2cc137fc71ab2800c4a9c2fea40c1.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/e/e/0/8ee2cc137fc71ab2800c4a9c2fea40c1.mp3*~data=user_id=0,application_id=42~hmac=d985787a2fe4f5b74fa38bb4aeaffe0d182021febb579fbe89b3a4a436bf6120"
3424456791,WICKED,ALLDAY PROJECT,FAMOUS,157,555772,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/f/0/1cf249bedf952fc9f70256c663cfd612.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/c/f/0/1cf249bedf952fc9f70256c663cfd612.mp3*~data=user_id=0,application_id=42~hmac=b7eb502394eee2c33e62941ca5f23b0315e516540022e30f88c6448581746be1"
2217204137,FLOWER,JISOO,ME,173,626069,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/c/0/dcc40fee3f4843bfb65920b145b85dd3.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/c/c/0/dcc40fee3f4843bfb65920b145b85dd3.mp3*~data=user_id=0,application_id=42~hmac=8022a34d0e6467d93b1bf3f9d782ce2c46cb8ca9e572f1b14e51d3d893e94e4c"
2967699621,CRAZY,LE SSERAFIM,CRAZY,164,729920,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/c/0/d4c1dd24d279179a0fd6fe27c5208e32.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/4/c/0/d4c1dd24d279179a0fd6fe27c5208e32.mp3*~data=user_id=0,application_id=42~hmac=9ca509108be67373b8eec8935e523af656572df781535a90a8b78690cc0e4523"
1445560352,DUMB DUMB,JEON SOMI,DUMB DUMB,149,455313,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/3/0/e23a3d2ed5d80ee632feb733f8fc9718.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/2/3/0/e23a3d2ed5d80ee632feb733f8fc9718.mp3*~data=user_id=0,application_id=42~hmac=7c564f4886d2017cc2cc4c8691e7f3cabf40f63300f0d7cca0c959474de595f2"
3516241231,CEREMONY,Stray Kids,KARMA,164,824049,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/8/0/028b0d73b9c35126b91c925e9b037267.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/2/8/0/028b0d73b9c35126b91c925e9b037267.mp3*~data=user_id=0,application_id=42~hmac=ddb2ea501d60df8d72c9931e206651e4d8f2fc12f896646336ff2050dfa6213e"
3226704981,I DO ME,KiiiKiii,I DO ME,190,485947,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/a/0/8fa6c4f2d452cc04f38f33cff4db0df8.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/f/a/0/8fa6c4f2d452cc04f38f33cff4db0df8.mp3*~data=user_id=0,application_id=42~hmac=e562a541efc9f2c847138e36ba7161962b29efeb18000a787b202a21cf7183d2"
3722413412,DUET,ZICO,DUET,146,494593,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/0/0/d20b13343c8999cf401019c8ef4ca0fc.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/2/0/0/d20b13343c8999cf401019c8ef4ca0fc.mp3*~data=user_id=0,application_id=42~hmac=44ac20f48a8cd9e678dba5f7d2bcb516fb4c8e6fd43ab468b54f3c9e81f9787b"
728406632,Gee,Girls' Generation,Gee - The First Mini Album,202,550566,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/1/0/88159c158113234a18671e6c6b84430e.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/8/1/0/88159c158113234a18671e6c6b84430e.mp3*~data=user_id=0,application_id=42~hmac=6f155da7679f18dddebd35307b3402ded9cb513986780ddc77caf490edea8510"
2739095591,Impossible,RIIZE,Impossible,181,445741,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/6/0/d66bc6f855ae4ee90188e0292b6d17bc.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/6/6/0/d66bc6f855ae4ee90188e0292b6d17bc.mp3*~data=user_id=0,application_id=42~hmac=11911a6cb96664f2ef1269eaf9303503690ece9b583e2b7cb39e6f96349c54d5"
3541615601,Sunkiss,WENDY,Cerulean Verge,178,286050,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/b/0/acbd5c59c2ac162588e8e6d61e666e1a.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/c/b/0/acbd5c59c2ac162588e8e6d61e666e1a.mp3*~data=user_id=0,application_id=42~hmac=cb5b569aeaf933733941b8f9aebe718c42cfaa0b5aafef356df0c8d88018bea5"
3263142511,Sweet Dreams (feat. Miguel),J-Hope,Sweet Dreams (feat. Miguel),172,607812,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/b/0/f1b80e7493397596662b9f66131ffbf8.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/1/b/0/f1b80e7493397596662b9f66131ffbf8.mp3*~data=user_id=0,application_id=42~hmac=d85e4a389a9ca86c79bb776fa0c2c78e558ffc3d1a551a913d7078019ee44b8e"
1887805607,Miniskirt,AOA,MINISKIRT,179,676354,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbd3f655633b530556486d80aef8bd53.mp3?hdnea=exp=1773080279~acl=/api/1/1/c/b/d/0/cbd3f655633b530556486d80aef8bd53.mp3*~data=user_id=0,application_id=42~hmac=9d6a088616ad60b2eb85375439d980a0c33c2a8d839a58e207b03791751b8d9a"
3533223591,CHAN-RAN,Idid,I did it.,181,204895,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/6/0/ef6a40a789ba30a1fa7dedd1e0ff8d87.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/f/6/0/ef6a40a789ba30a1fa7dedd1e0ff8d87.mp3*~data=user_id=0,application_id=42~hmac=72d86fae68d86b17c41d1b0155ae80bab15e78584a611f7e925f0b149d12b826"
3284803801,MONA LISA,J-Hope,MONA LISA,137,672678,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/0/0/a90fb6c1f9556dc3a7843a81a80f2ab1.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/9/0/0/a90fb6c1f9556dc3a7843a81a80f2ab1.mp3*~data=user_id=0,application_id=42~hmac=535ae8e2356e661c7bf6431928a7dba919c3974949dfde9719a404b34a57c0eb"
3451046521,THIS IS FOR,TWICE,THIS IS FOR,131,716438,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/d/0/05d3d42da67b7f1ba3de7220c7c7ca09.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/5/d/0/05d3d42da67b7f1ba3de7220c7c7ca09.mp3*~data=user_id=0,application_id=42~hmac=451a5d6af030c2f673659fb13363e9453bc9266cb40a7cd14051195e104ba3c6"
3540533651,IRIS OUT,Kenshi Yonezu,IRIS OUT,151,742456,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/6/0/a164e006eb1eaf37be61881a0ad115c0.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/1/6/0/a164e006eb1eaf37be61881a0ad115c0.mp3*~data=user_id=0,application_id=42~hmac=69775142ec0c9281c2bd595c28c7b41bf1be3e360fcf8ece931c4c436a632916"
1215090872,Love So Sweet,Cherry Bullet,Cherry Rush,188,249734,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/2/0/0529d6b9921a16365beab17b4fdda4b1.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/5/2/0/0529d6b9921a16365beab17b4fdda4b1.mp3*~data=user_id=0,application_id=42~hmac=b95894c2c916d4c53f2fa1e7fffa417689b18ce8674e6cfa6d4d96ab3c0b14b2"
3049682591,Tick-Tack,ILLIT,I'LL LIKE YOU,129,671850,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/1/0/081d861e17cf526918eca0d879811342.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/8/1/0/081d861e17cf526918eca0d879811342.mp3*~data=user_id=0,application_id=42~hmac=d680c220b6b41c9f1a35ae1ff1bc5e2875c0be010bc56ee8acca03a28771d535"
2764316861,SPOT!,ZICO,SPOT!,167,680599,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/2/0/1227abe1245a763ee04e189e50ee3864.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/2/2/0/1227abe1245a763ee04e189e50ee3864.mp3*~data=user_id=0,application_id=42~hmac=19b6a979618ab8f16b8938321b8f4a50170a514d4f44708c60bd4c6bd650c74d"
3278781941,STUNNER,TEN,STUNNER - The 2nd Mini Album,214,606446,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0ef229b7699f86a4954852792c5ea3af.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/e/f/0/0ef229b7699f86a4954852792c5ea3af.mp3*~data=user_id=0,application_id=42~hmac=535349b408ed8764151fe7723c5653dbadd001f63b8fb2d5d5e0583c40691c41"
1114415022,I CAN'T STOP ME,TWICE,Eyes Wide Open,205,597128,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/d/0/f1dd0c25e9b43979d3d8eb4a37385aa6.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/1/d/0/f1dd0c25e9b43979d3d8eb4a37385aa6.mp3*~data=user_id=0,application_id=42~hmac=49e813cc9c62c6026a4b268f2db13a250a2129afa8eb8b2ddc02f937b3246c49"
1962896187,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,184,677159,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/7/0/ba7a87b9fee5d89721b1c531a80ddc41.mp3?hdnea=exp=1773080279~acl=/api/1/1/b/a/7/0/ba7a87b9fee5d89721b1c531a80ddc41.mp3*~data=user_id=0,application_id=42~hmac=487f4edfcf591a08654aaf2963b5f6773d7c07127ff00becc98b2e11dafc956e"
3178649911,ATTITUDE,IVE,IVE EMPATHY,194,653001,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/2/0/9429c12a5574d7e9962dd90fab21dea1.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/4/2/0/9429c12a5574d7e9962dd90fab21dea1.mp3*~data=user_id=0,application_id=42~hmac=a399223b73dbbe3d58b64b2835244f8239d647571d2c76933b0185f484a966a9"
3376163341,TILT,Red Velvet - IRENE & SEULGI,TILT - The 2nd Mini Album,184,460554,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/e/0/78ed4b72fc2ce5af8b73ddd0a91d0758.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/8/e/0/78ed4b72fc2ce5af8b73ddd0a91d0758.mp3*~data=user_id=0,application_id=42~hmac=3066e0e4d0cff059909e603d5b9a1d7df2f040749f19e3cc4806a79075777ce3"
1849768077,SHAKE IT,Sistar,SHAKE IT,208,303744,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/3/0/733f0c3394bf7dfdd8538e555dbaf895.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/3/3/0/733f0c3394bf7dfdd8538e555dbaf895.mp3*~data=user_id=0,application_id=42~hmac=24c21d54800c59a0401dc09c7e0af82ad22565a2d0205e80b042fb6195d32627"
1146925002,Given-Taken,ENHYPEN,BORDER : DAY ONE,183,630627,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/b/0/54bc69acd013406dbe7abc136d7c84e7.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/4/b/0/54bc69acd013406dbe7abc136d7c84e7.mp3*~data=user_id=0,application_id=42~hmac=9fffb079c09f1dfea4f51ee3764623c5828fdfdb91fb9ce6284587c952849876"
3409046451,Killin' It Girl (feat. GloRilla),J-Hope,Killin' It Girl (feat. GloRilla),148,765375,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/3/0/32319869feeeac1b47ccb07a22b2be5f.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/2/3/0/32319869feeeac1b47ccb07a22b2be5f.mp3*~data=user_id=0,application_id=42~hmac=da8df565f3be2a63e66e1b277d4db0d0d249790f315a6e1457c82f95bafbbfad"
1256485422,TT,TWICE,Twicecoaster: Lane 1,212,542564,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/6/0/ea6beab0955b2b46249effaf96ec6721.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/a/6/0/ea6beab0955b2b46249effaf96ec6721.mp3*~data=user_id=0,application_id=42~hmac=6f25a25b356ff139d74d6420955efedcb8ccb3e830304f2de910cbcc94e5f385"
1708995887,LOVE DIVE,IVE,LOVE DIVE,177,575286,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/1/0/4e108438b4184a3d4ebb3bd0d4533ad1.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/e/1/0/4e108438b4184a3d4ebb3bd0d4533ad1.mp3*~data=user_id=0,application_id=42~hmac=a9318eedab26820aae2d729707a174c98647a1e1ee1a1787325e1c05d1cef69a"
3525257151,CRZY,HAECHAN,TASTE - The 1st Album,206,318563,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/8/0/b0863566c18d69f7ab78598f0450a4e8.mp3?hdnea=exp=1773080279~acl=/api/1/1/b/0/8/0/b0863566c18d69f7ab78598f0450a4e8.mp3*~data=user_id=0,application_id=42~hmac=1bcbfdfbc5e220e8df54020bc6d1c39a112eb63531021368793cc42e493cc471"
2981668491,Kick It,NCT 127,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,233,306843,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/4/0/07496647359d9f99bbb83ea0174e8a58.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/7/4/0/07496647359d9f99bbb83ea0174e8a58.mp3*~data=user_id=0,application_id=42~hmac=7180f580128cd2e1b9b90568feda73b1f7e999f28df81d55cbdd5e5e14f97a4a"
1946911957,KICK BACK,Kenshi Yonezu,KICK BACK,193,720006,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/5/0/8458385a640b0f2eacc512d61ed3a753.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/4/5/0/8458385a640b0f2eacc512d61ed3a753.mp3*~data=user_id=0,application_id=42~hmac=b731b4bdc52e4dcefc95a5c4c95793e5a16e2ebfe90ff1ef35507813c4d7a294"
3379300631,Lips Hips Kiss,Kiss Of Life,224,189,469910,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/4/0/0c4d3e59babdac72574e3b976358d06b.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/c/4/0/0c4d3e59babdac72574e3b976358d06b.mp3*~data=user_id=0,application_id=42~hmac=3a9c02919e506bb4fed3719a87148d58ef298b551dfc66de72d8fe987fc3d928"
1385047502,Lollipop,Bigbang,2NE1 1st Mini Album,188,270806,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/8/0/a782aba70d2f50bc5c94008e09f4bfa8.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/7/8/0/a782aba70d2f50bc5c94008e09f4bfa8.mp3*~data=user_id=0,application_id=42~hmac=b223c30d49d5c674477b37e071e74ce5293a41f6dc2241aa981c372faaeca5f3"
583712262,SOLO,JENNIE,SOLO,169,649993,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/5/0/9156a861a654df7bb236f7dccc420d4b.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/1/5/0/9156a861a654df7bb236f7dccc420d4b.mp3*~data=user_id=0,application_id=42~hmac=7f87ba14488bf733d006e9f8c4efd3b0ead0dddc724313d7bcf997964645ae9b"
3190029241,PYTHON,Got7,WINTER HEPTAGON,151,596589,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/c/0/16c51145a8a1d31ba70f306e204f206d.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/6/c/0/16c51145a8a1d31ba70f306e204f206d.mp3*~data=user_id=0,application_id=42~hmac=9522791e839891d8b0dca0ee9c589c746bf9e93828c6fb18869fa96b862a7ab1"
3464498221,Soap (feat. PinkPantheress),Yves,Soft Error,147,662814,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/4/0/094aeec30c217be747c9fbc5f1072776.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/9/4/0/094aeec30c217be747c9fbc5f1072776.mp3*~data=user_id=0,application_id=42~hmac=59940bac1c8b5909d47992b119bb8945227b1ae323dbf7aafae171c18602ad8e"
3137161951,Walkin On Water,Stray Kids,HOP,148,701343,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/6/0/42644377df5e1b19415361400af91bd5.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/2/6/0/42644377df5e1b19415361400af91bd5.mp3*~data=user_id=0,application_id=42~hmac=390ed32f88f31bcbbad8aac243facf5372af1df1a478acbc113d349367169ebe"
623470292,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,209,791492,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/1/0/031408ed150338996975b1043222950c.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/3/1/0/031408ed150338996975b1043222950c.mp3*~data=user_id=0,application_id=42~hmac=94338f65a64ff95d938262e5c02b4c9c53db125541b4796d6decd3a365387834"
728570742,I GOT A BOY,Girls' Generation,I GOT A BOY - The 4th Album,271,381874,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/b/0/05b30388a66652c9aa3c9b52aebabcf9.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/5/b/0/05b30388a66652c9aa3c9b52aebabcf9.mp3*~data=user_id=0,application_id=42~hmac=cb01eb264c5ef246374c88625e657a731cd5265c3c88b16ae857f2fe41730fd4"
3099527381,Like A Flower,IRENE,Like A Flower - The 1st Mini Album,192,449501,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/4/0/0343b1f3246a8f1e777ef205f06e8d44.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/3/4/0/0343b1f3246a8f1e777ef205f06e8d44.mp3*~data=user_id=0,application_id=42~hmac=fdb6bb79c64da7b744e082e5afe5b08b012dee238608df41dc803488171bba2a"
3374138151,Icarus,artms,<Club Icarus>,173,416659,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/5/0/4e535cbdbee4939f8c2f39657584d2f1.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/e/5/0/4e535cbdbee4939f8c2f39657584d2f1.mp3*~data=user_id=0,application_id=42~hmac=0e4a659de4613bda977d9c3d6177979f9e224a6cae51fe9b1428c00d336430c4"
841869142,BBIBBI,IU,BBIBBI,194,355905,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/5/0/aa578128d4a91933b41cf25e3d0ba466.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/a/5/0/aa578128d4a91933b41cf25e3d0ba466.mp3*~data=user_id=0,application_id=42~hmac=b9fa389c98157e176c47bd6c0647bb910d649800cf4122b858b505b462825880"
3494021391,CLOSER,JEON SOMI,Chaotic & Confused,159,455531,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494cfe2509fb9335086342f35576aad7.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/9/4/0/494cfe2509fb9335086342f35576aad7.mp3*~data=user_id=0,application_id=42~hmac=dae506d855926a009dc7e116bb0c082b2dd5fc2ee5b37dc7f460a8baa8aacb33"
3256605641,Come Over,LE SSERAFIM,HOT,137,634109,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/6/0/3d641cb959737ae969fbc6feba4c1d3d.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/d/6/0/3d641cb959737ae969fbc6feba4c1d3d.mp3*~data=user_id=0,application_id=42~hmac=840962982f74c634525c2bff8d04a6f7cc984984b2e27264747e3959ad4d37fe"
646715112,Mayonaka no Door / Stay With Me,Miki Matsubara,Miki Matsubara Best Collection,312,765849,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/3/0/52386fdcdbcd07e2a7953d1c1b1226a9.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/2/3/0/52386fdcdbcd07e2a7953d1c1b1226a9.mp3*~data=user_id=0,application_id=42~hmac=6e84c44a7ac4b2d4fe95b4fc0d22edca0ee8d4ea8064fe514d0696c264a7d1cf"
3166764401,Season of Memories,Gfriend,Season of Memories,186,296222,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/9/0/0192a31408d6a3de2f785cea3e774533.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/1/9/0/0192a31408d6a3de2f785cea3e774533.mp3*~data=user_id=0,application_id=42~hmac=495ce75c00b978dd7ef1aeea55a96241e02bba57f8c4e1aeebcad8e2ea9f7cd6"
3664415402,DIVINE,Stray Kids,DO IT,187,823162,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/f/0/65f282b45f0cac0a95c2d224bc2b08d6.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/5/f/0/65f282b45f0cac0a95c2d224bc2b08d6.mp3*~data=user_id=0,application_id=42~hmac=c6d41cb028ef7b5ec1dece7d2f7db3411116a44958c49aacbad84103cec7a206"
2864195882,NAVILLERA,Gfriend,LOL,193,300010,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/152473acb4dc07f0953018ae58fded4b.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/5/2/0/152473acb4dc07f0953018ae58fded4b.mp3*~data=user_id=0,application_id=42~hmac=cff5de0e57a1330303be6311f73bb36ee87aa87de2613fbb8d3d393d3e9e0188"
1277916382,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],180,425128,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/c/0/d0c72416dba7b9cb18719ec0a1e02139.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/0/c/0/d0c72416dba7b9cb18719ec0a1e02139.mp3*~data=user_id=0,application_id=42~hmac=b7ff03a3053c4189aee5b329eb658729fd4297d96a7ad5caba780575a5224b43"
1846214447,The Chaser,INFINITE,INFINITIZE,202,269758,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/5/0/4958dd697de9d30d0f2f830d8b9c62c6.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/9/5/0/4958dd697de9d30d0f2f830d8b9c62c6.mp3*~data=user_id=0,application_id=42~hmac=59effe239b931df0d548954ded543d21ab579556022d077a43738f9ab51ec831"
1506547412,Savage,aespa,Savage - The 1st Mini Album,238,531208,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/c/0/61cfc5b03b0c42059d660bf097433851.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/1/c/0/61cfc5b03b0c42059d660bf097433851.mp3*~data=user_id=0,application_id=42~hmac=40a06b5c51922228b8bb194bca14e5d937486b9a2055b628950011f0fbc7b5d8"
1860247117,10 Minutes,Lee Hyori,Stylish…,236,542678,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/2/0/a022be643c07b453a5c1f7e09d036e4d.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/0/2/0/a022be643c07b453a5c1f7e09d036e4d.mp3*~data=user_id=0,application_id=42~hmac=412b75e03d719e7f1e5c0c27c8744db2ea897ea3d6b149a5e8636903800d02a8"
3524102041,Tuscan Leather,MONSTA X,THE X,182,240062,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/a/0/e7aedbb4812a047e07ae5aecc29e8dd8.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/7/a/0/e7aedbb4812a047e07ae5aecc29e8dd8.mp3*~data=user_id=0,application_id=42~hmac=03b48eb63cdf00aa73937c17d91f844e59070ec599d6c569575267beba833375"
2731900801,T.B.H,qwer,1st Mini Album 'MANITO',175,273077,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/9/0/e19f07e6d5ca9bb5a0ff43fe5fb00a84.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/1/9/0/e19f07e6d5ca9bb5a0ff43fe5fb00a84.mp3*~data=user_id=0,application_id=42~hmac=7d2753b61e444171e54f9a978a2b54875228e7fd379e12852bdd7297e9ed5326"
1385021832,200%,AKMU,PLAY,193,210001,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/f/0/d9fa55b79bba3f53f606aa8628c4cfee.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/9/f/0/d9fa55b79bba3f53f606aa8628c4cfee.mp3*~data=user_id=0,application_id=42~hmac=177633f876d235bd13e5863655fb11a6f9b0fb7dbfa82e48ae68917b81ce3bb0"
3770700202,Crown,EXO,REVERXE - The 8th Album,198,510434,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/1/0/851aa2f600ad7652fd6b5e3766d5f349.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/5/1/0/851aa2f600ad7652fd6b5e3766d5f349.mp3*~data=user_id=0,application_id=42~hmac=f8572e4b6b758e49a3ed4e6e95f2c3c4748b44b766609f54356f904602bc19c5"
3528817921,ICONIK,ZEROBASEONE,NEVER SAY NEVER,193,482856,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/4/0/ba4fa6d3a692863986b6684ca23913ef.mp3?hdnea=exp=1773080280~acl=/api/1/1/b/a/4/0/ba4fa6d3a692863986b6684ca23913ef.mp3*~data=user_id=0,application_id=42~hmac=c15a98809b388208c59d65817a1ec9cbee44af92972eacc77f2d5c54ae96c096"
3502298741,Plot Twist,AtHeart,Plot Twist,146,377820,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/2/0/3321c0e96f67ac694ec2ea565e6d40d8.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/3/2/0/3321c0e96f67ac694ec2ea565e6d40d8.mp3*~data=user_id=0,application_id=42~hmac=f58cadaa757a8c0a92eaf0c4531a3733267ac2da56e6abf0f8aacf0a89fa81d2"
