id,title,artist,album,duration_sec,rank,explicit,preview_url
24173931,It Happens Everyday (Album Version),The Crusaders,Free As The Wind,340,140439,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/3/0/ee371d4f4cc3c3a1cf2e23241b347aed.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/e/3/0/ee371d4f4cc3c3a1cf2e23241b347aed.mp3*~data=user_id=0,application_id=42~hmac=fad0b49174ee3d142b77851426818fafdbd62fd64118c8f6f41582da3585cd46"
2186411187,The Tree of Life,Bill McGee,The Tree of Life,319,55164,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/0/0/9b0b4ca2f27578082ded33392012a45b.mp3?hdnea=exp=1773080254~acl=/api/1/1/9/b/0/0/9b0b4ca2f27578082ded33392012a45b.mp3*~data=user_id=0,application_id=42~hmac=d24de9029cc6d3c576f2c7f7b0fb051cdcc650ae2f592098c8b6567cf1b528dc"
14600251,No Messin',Acoustic Alchemy,Radio Contact,337,191202,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/e/0/24e7cc3b68107266c4bfd3bf566bad15.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/4/e/0/24e7cc3b68107266c4bfd3bf566bad15.mp3*~data=user_id=0,application_id=42~hmac=93b899b15036ca7f1a5553df5702d6986f4488d8776247e35124afb66cbb33a1"
2290798365,Presence,Kayla Waters,Presence,235,32298,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/c/0/7dcc9870d061bc9cf49504f5fa9500d9.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/d/c/0/7dcc9870d061bc9cf49504f5fa9500d9.mp3*~data=user_id=0,application_id=42~hmac=08eeb1658e38ec2d6d94596b94b6bd5d7595750bbc052ce8cb84821eee078111"
1444388212,Sweet Thing,Boney James,Sweet Thing,237,220271,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/5/0/825c00210610a057015942eaced996cb.mp3?hdnea=exp=1773080254~acl=/api/1/1/8/2/5/0/825c00210610a057015942eaced996cb.mp3*~data=user_id=0,application_id=42~hmac=43f055c708a3674af29021dacf020026d4f4ae006a2cffbca27059ce6d67f3be"
683373,Snakes,David Sanborn,Upfront,423,117600,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/a/0/0dad45c1999b64241900c08b04ce5415.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/d/a/0/0dad45c1999b64241900c08b04ce5415.mp3*~data=user_id=0,application_id=42~hmac=8b478605d832e329581f5d46909ea98da689e4eaac4e17a57664c9176728f08f"
1915334197,Detour,Boney James,Detour,248,145690,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/8/0/20806c13fd6e00e60a7def366f9676a2.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/0/8/0/20806c13fd6e00e60a7def366f9676a2.mp3*~data=user_id=0,application_id=42~hmac=a46228e8c1e91f4267f1777746bb18c7f339ce0b658b5bcdb32b5b7a664ea0e8"
1586983132,Pacific Sunrise,Spyro Gyra,Freetime,471,42713,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/3/0/9b3e4b08c84e9559ac2c71ff31ec875a.mp3?hdnea=exp=1773080254~acl=/api/1/1/9/b/3/0/9b3e4b08c84e9559ac2c71ff31ec875a.mp3*~data=user_id=0,application_id=42~hmac=8df925d4e378d76a2aebea37e63c44187bcc115fed10060f53f653246a866d41"
2622580662,Chocolate Shake,Chris Standring,As We Think,238,120380,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/d/0/e8d8a53a41a30cb47fda9b10c11848ab.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/8/d/0/e8d8a53a41a30cb47fda9b10c11848ab.mp3*~data=user_id=0,application_id=42~hmac=2a1edf2e78939961698934f8c76b7614d0a63bad87193ce5a4d56bf421548268"
1834717647,Reasons,Lindsey Webster,Reasons,318,38017,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/b/0/4eb159d0e402fa846a8b8159d549a120.mp3?hdnea=exp=1773080254~acl=/api/1/1/4/e/b/0/4eb159d0e402fa846a8b8159d549a120.mp3*~data=user_id=0,application_id=42~hmac=9ad5fd0ab6c4ef7e4355fd04396f767cae50f3c06bdd332793c231f1469110f9"
2293339,Lucy's,Mindi Abair,It Just Happens That Way,245,169729,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/9/0/229b6ba1cee048d84b0e27da2b2f52f5.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/2/9/0/229b6ba1cee048d84b0e27da2b2f52f5.mp3*~data=user_id=0,application_id=42~hmac=001b86f2cff0d4ca7ee1df7d5205c74e5cc611fb88ec041bd7de3ba2bd60f866"
1612032612,A Midnight Rendezvous,David Benoit,A Midnight Rendezvous,277,92551,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/8/0/4d819828228c294ab0713d9147541106.mp3?hdnea=exp=1773080254~acl=/api/1/1/4/d/8/0/4d819828228c294ab0713d9147541106.mp3*~data=user_id=0,application_id=42~hmac=fcfde762fc62993641d1dd3f075fcfc0ee71dae48c3d7333c7192efc08678ba7"
2526447,Catalina Kiss,Acoustic Alchemy,The Very Best Of Acoustic Alchemy,273,152935,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/1/0/c51ffb938a3ef79df1d301cb35b2e1df.mp3?hdnea=exp=1773080254~acl=/api/1/1/c/5/1/0/c51ffb938a3ef79df1d301cb35b2e1df.mp3*~data=user_id=0,application_id=42~hmac=cd100664248296b1193623792cdf006f56a2a5856916a9d86d25fe286ee3802f"
24953251,Welcome To The St. James' Club (Album Version),The Rippingtons,Welcome To The St. James' Club,263,123348,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/f/0/8af238c1cd27d588be82411b1b86705c.mp3?hdnea=exp=1773080254~acl=/api/1/1/8/a/f/0/8af238c1cd27d588be82411b1b86705c.mp3*~data=user_id=0,application_id=42~hmac=395155841857bb02fb25d6a3b9cb8a3d9762c202467b7a4d8f830c1931f18dc7"
2293344,As Good As It Gets,Mindi Abair,It Just Happens That Way,310,41020,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/a/0/e5a8b5163faf547786dcafcce9e4001a.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/5/a/0/e5a8b5163faf547786dcafcce9e4001a.mp3*~data=user_id=0,application_id=42~hmac=d8d175fdd631d4df8dbdbba3c44e337b9bab03b45bf85df1ad9d5748dc878134"
25871101,Sweet Baby James,Spyro Gyra,20/20,232,48719,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/7/0/d670414e097d63bc62d0ba5c1b1a4277.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/6/7/0/d670414e097d63bc62d0ba5c1b1a4277.mp3*~data=user_id=0,application_id=42~hmac=60892b81907a645b6a0283cfa55dff81ef5e65ea73a4b6dac8a175c955b9fe26"
3593386402,Julieta,Wayne Gutshall,Julieta,213,18864,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/c/0/4bc25ee41720131c52cdc1d024f27e7c.mp3?hdnea=exp=1773080254~acl=/api/1/1/4/b/c/0/4bc25ee41720131c52cdc1d024f27e7c.mp3*~data=user_id=0,application_id=42~hmac=c8c34d9797d18478542ea48c77fd22539b4bf632316a237ef5343919c1602bb8"
1366215032,Now That The Summer's Here,Michael Franks,Time Together,327,230077,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/b/0/fbb7cba6734541cd1bd52347eba01af3.mp3?hdnea=exp=1773080254~acl=/api/1/1/f/b/b/0/fbb7cba6734541cd1bd52347eba01af3.mp3*~data=user_id=0,application_id=42~hmac=bc11e9c2859bc74d6d5e1bffc43580318bd81c2c2b2566948fbd4b3a6b2668b4"
1013215,Soulful Strut,"Grover Washington, Jr.",Soulful Strut,255,145731,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/8/0/078ed8c2aed5223fbe3293f6a2c1ea03.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/7/8/0/078ed8c2aed5223fbe3293f6a2c1ea03.mp3*~data=user_id=0,application_id=42~hmac=7502bd3855c07bc6992433cbd5d4b4f4305d4d9f7ecfbe44b5fcbf8addff2488"
709830092,Feeling Good,Nina Simone,Feeling Good: The Very Best Of Nina Simone,174,733542,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/9/0/799d0ea320d9762806e71efa6c68693d.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/9/9/0/799d0ea320d9762806e71efa6c68693d.mp3*~data=user_id=0,application_id=42~hmac=b7c8371a1a8c58351eb03850021dafc861ceba498f66e9895b524c1b40e79963"
3465927701,Sunday Morning,Jeff Bradshaw,Sunday Morning,246,26156,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/d/0/a9d15a009a90f235601e0c07bac382c2.mp3?hdnea=exp=1773080254~acl=/api/1/1/a/9/d/0/a9d15a009a90f235601e0c07bac382c2.mp3*~data=user_id=0,application_id=42~hmac=5bcf7d9f07d6b43eee80386785a1873f838ef3c42c64837e7e3c0700813c427a"
2526564,Tourist In Paradise (Album Version),The Rippingtons,Tourist In Paradise,341,225077,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/3/0/7e3b1c5e9cd4b8764fd906fbf975cb9f.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/e/3/0/7e3b1c5e9cd4b8764fd906fbf975cb9f.mp3*~data=user_id=0,application_id=42~hmac=4aafc7cad93cef56f142e19e3a4333e38253c85031965c571fda164f4d377327"
3431383,So Far From Home,Dave Koz,Dave Koz,368,148993,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/a/0/3ba6e16782e2de48a62803add991a7d0.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/b/a/0/3ba6e16782e2de48a62803add991a7d0.mp3*~data=user_id=0,application_id=42~hmac=91311c64babd79b2737e55530af4bc043e3a7e52a6663d67099d9c29a9827322"
5617653,Hideaway,David Sanborn,Hideaway,227,92191,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/5/0/bd58d8352bb9a4eef5ec26e64afba799.mp3?hdnea=exp=1773080254~acl=/api/1/1/b/d/5/0/bd58d8352bb9a4eef5ec26e64afba799.mp3*~data=user_id=0,application_id=42~hmac=e8bc75896c07eee14d7ec56c914d4a568bfaced8fe345b1bcd7a2f642d57135d"
2960513891,50/50,Spyro Gyra,50/50,226,51458,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/7/0/757af99bbca71613280a1bd42d6b4db7.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/5/7/0/757af99bbca71613280a1bd42d6b4db7.mp3*~data=user_id=0,application_id=42~hmac=e84e7833b245a1d8d8b425b3985b4b9e935985ff309966c306175ee25e30128a"
2973806911,The Journey,Walter Chatman,The Journey,261,75657,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/c/0/6ec184d8a2a792b28be2ad7dba496c93.mp3?hdnea=exp=1773080254~acl=/api/1/1/6/e/c/0/6ec184d8a2a792b28be2ad7dba496c93.mp3*~data=user_id=0,application_id=42~hmac=c2d58f2adb7300808163211a618d6964da2c4967172cc66bc0a5af221407ca48"
2183179127,Ubuntu,Jonathan Butler,Ubuntu,304,99456,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/e/0/08e778f6c7000515ba7008c59b4ce243.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/8/e/0/08e778f6c7000515ba7008c59b4ce243.mp3*~data=user_id=0,application_id=42~hmac=1b1b6c4cf4e940d3f88504fb7601ab39ed2f030db5961ffddfcb88eb3833af4f"
3414269141,Proceed to the Route (feat. Gerald Albright),Hank Bilal,Proceed to the Route (feat. Gerald Albright),231,31743,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/8/0/768d4995d9808c28c214a74e199d7fad.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/6/8/0/768d4995d9808c28c214a74e199d7fad.mp3*~data=user_id=0,application_id=42~hmac=273366577c9f7880cf3a0cf07a9264c0152cefaf895d497ccd3ca105c8de587c"
5617866,Backstreet,David Sanborn,Backstreet,327,70435,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/9/0/4a9fcac9fb730683be4ce083fa708186.mp3?hdnea=exp=1773080254~acl=/api/1/1/4/a/9/0/4a9fcac9fb730683be4ce083fa708186.mp3*~data=user_id=0,application_id=42~hmac=44e0ea65779263782561ff272825f1f859384c7c8a12ffaa41d760424c04eb29"
93871440,Sweetest Somebody I Know,Nelson Rangell,Blue,407,75876,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/b/0/98b465d012b0af55896871eadbb963c7.mp3?hdnea=exp=1773080254~acl=/api/1/1/9/8/b/0/98b465d012b0af55896871eadbb963c7.mp3*~data=user_id=0,application_id=42~hmac=41bf96c8fb0b23cacf7cd6469d9ff787b3671ff6f1213e42cfcb9e7399ef0f47"
3232059,'Til You Come Back To Me,Rachelle Ferrell,Rachelle Ferrell,372,198743,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/8/0/7784bd26e36cca5045cf5fa5704339e0.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/7/8/0/7784bd26e36cca5045cf5fa5704339e0.mp3*~data=user_id=0,application_id=42~hmac=b01d8d764b089f816467814b8a84e9319f5597b520780e4d2a350e70c6b25595"
352185531,Song for Elizabeth,Jonathan Butler,Do You Love Me?,250,154092,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/0/0/a20145fbde3fc7b0a8e30c645ba6252a.mp3?hdnea=exp=1773080254~acl=/api/1/1/a/2/0/0/a20145fbde3fc7b0a8e30c645ba6252a.mp3*~data=user_id=0,application_id=42~hmac=20794535a5145ed4c2e01c85b1a2bd1ac7882f4efd202f53f0ca363fa31f5d69"
3065639441,2 AM,Franko Spero,It's Time,261,31563,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/d/0/bad7f5f013d774d37d51a3af270e3cdc.mp3?hdnea=exp=1773080254~acl=/api/1/1/b/a/d/0/bad7f5f013d774d37d51a3af270e3cdc.mp3*~data=user_id=0,application_id=42~hmac=6402958dda3d76a31e56e29b249199195437f19a7c9fd35d69ac187b78d4335e"
2191700957,Unspoken,Jill Butler,Joyride,189,70297,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/7/0/7b773ded47cdf700e4d9cd9ca840d380.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/b/7/0/7b773ded47cdf700e4d9cd9ca840d380.mp3*~data=user_id=0,application_id=42~hmac=7792c281fab592b596649bdfe2d25c52d32fabcdeb576f951f26eceff9c226d1"
3450522331,Chasing That Feeling,Fabian Chavez,Chasing That Feeling,247,7897,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64abaac0f9ae6ddbd04eb297efbc967c.mp3?hdnea=exp=1773080254~acl=/api/1/1/6/4/a/0/64abaac0f9ae6ddbd04eb297efbc967c.mp3*~data=user_id=0,application_id=42~hmac=618f56b3757256491838cc9c86a69f2caa8939317ca95e070363fa01ea544984"
2699150672,The Way You Sway,Blake Aaron,Love and Rhythm,288,74675,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/b/0/d5b94fd282a0595bbcc8d24c1819e5a7.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/5/b/0/d5b94fd282a0595bbcc8d24c1819e5a7.mp3*~data=user_id=0,application_id=42~hmac=d39acf78f1385091f9d315e4297b08eeaf220e57c8b8aeae219fda378ca61ce3"
2942259381,Shelter Island,Dee Lucas,Twenty,255,83264,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/5/0/d9581b17ad58e765953ceab7684b5705.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/9/5/0/d9581b17ad58e765953ceab7684b5705.mp3*~data=user_id=0,application_id=42~hmac=daed1de878b669382cba7fb5b63807e3e11cf526e84623498e131d7c9b2ab5e8"
2671739852,It Hits Different,Norman Brown,It Hits Different,229,108242,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/4/0/f04a2182d9b0d8a9e6e45ab71caf7aeb.mp3?hdnea=exp=1773080254~acl=/api/1/1/f/0/4/0/f04a2182d9b0d8a9e6e45ab71caf7aeb.mp3*~data=user_id=0,application_id=42~hmac=ab473d80bf04510ae32db916c25b7e298985c6c85d9a35c7869304443cef47a7"
5618846,Mimosa,George Benson,Collaboration,412,198514,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/e/0/2ee6b1d349856651f2733ddc8ec53016.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/e/e/0/2ee6b1d349856651f2733ddc8ec53016.mp3*~data=user_id=0,application_id=42~hmac=873d5fd80535a1358f5de0218cbded9c8f6f78e55fc2eedef66df47050113cc8"
2912896961,The Girls From The Bay,Jeff Ryan,Into Focus,216,34062,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/2/0/5628d01e5cf41f8ea4e8cb0014f3c5f6.mp3?hdnea=exp=1773080254~acl=/api/1/1/5/6/2/0/5628d01e5cf41f8ea4e8cb0014f3c5f6.mp3*~data=user_id=0,application_id=42~hmac=596a53353561fdb01b301e4762ca7536571b7d5110b56449cd5281d33aa13f9d"
1627634952,What You Won't Do for Love,Bobby Caldwell,What You Won't Do for Love,286,737595,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/4/0/ed449811d6c03bd61ab8d4e92991d4fa.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/d/4/0/ed449811d6c03bd61ab8d4e92991d4fa.mp3*~data=user_id=0,application_id=42~hmac=fe6a07b7fd9ef6be1484e60ccc387e6cd2394bf908bc06f7c9a4114efea71c1e"
2331494355,Slow Down,Herb Alpert,Wish Upon A Star,189,34537,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/1/0/f416655b2e79f12aa7f17fadb14a6d09.mp3?hdnea=exp=1773080254~acl=/api/1/1/f/4/1/0/f416655b2e79f12aa7f17fadb14a6d09.mp3*~data=user_id=0,application_id=42~hmac=fd458ebd092a7646c20a791d42d3f9885d0fddd7e612d1b53324b4b9da7465f5"
1763040067,But Beautiful,Earl Klugh,HandPicked,108,10323,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/1/0/bf1c68eca5277c622517c2f84b3716a2.mp3?hdnea=exp=1773080254~acl=/api/1/1/b/f/1/0/bf1c68eca5277c622517c2f84b3716a2.mp3*~data=user_id=0,application_id=42~hmac=63726814d101fca900112a4d1c590912c624ea5eb3b49257346938519dc6dc82"
1586982072,Starburst,Spyro Gyra,Morning Dance,284,112005,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/6/0/506667796cfafbcbf32d79d5c7ce0b13.mp3?hdnea=exp=1773080254~acl=/api/1/1/5/0/6/0/506667796cfafbcbf32d79d5c7ce0b13.mp3*~data=user_id=0,application_id=42~hmac=e21e33889f83bbda183e4973c7de3b9dff45c0019740e5de7712f5bafa50a30f"
1391417472,Life on Top (feat. Greg Manning),Willie Bradley,It's My Time,221,54504,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/1/0/0c11230be1d64d07811b01fb585301e2.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/c/1/0/0c11230be1d64d07811b01fb585301e2.mp3*~data=user_id=0,application_id=42~hmac=1859ffc809f08de0f5a2f19a9bc50dec695bbac673ae971e5188b85f04af9233"
3165807231,Meant to Be,Special EFX,Meant to Be,210,37738,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/4/0/4a4e59be91b148231a1e08e14392c9b7.mp3?hdnea=exp=1773080254~acl=/api/1/1/4/a/4/0/4a4e59be91b148231a1e08e14392c9b7.mp3*~data=user_id=0,application_id=42~hmac=c127c266eb74b116f88297c686dce8b3e57374d52a12f0dfa4719b1f62c97c13"
1229267002,A Little Driving Music,Brian Bromberg,A Little Driving Music,330,106045,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/4/0/2642fcf1db1fb8f8fea13600b2be9fda.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/6/4/0/2642fcf1db1fb8f8fea13600b2be9fda.mp3*~data=user_id=0,application_id=42~hmac=6abf46db3e104d0b8c2030543a9760dc8a0d0329935e344f32e360d44a8c1949"
3559155841,Teardrop Rain,Rei Narita,Teardrop Rain,433,37591,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/6/0/a564ed5dd7a97ab8200ff05c06eea3d4.mp3?hdnea=exp=1773080254~acl=/api/1/1/a/5/6/0/a564ed5dd7a97ab8200ff05c06eea3d4.mp3*~data=user_id=0,application_id=42~hmac=6f782c04472f9009e1f05efc7795d273cfc610b7809a340c0ac42d5a5ab8fd90"
3322102751,Too Good 2 Let Go,Eric Darius,Too Good 2 Let Go,261,70662,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/f/0/43fbb5248503d04445fb33f77e039e5f.mp3?hdnea=exp=1773080254~acl=/api/1/1/4/3/f/0/43fbb5248503d04445fb33f77e039e5f.mp3*~data=user_id=0,application_id=42~hmac=b2ecde516c9df14f056971943cb4b907dad7e3617ac35a62e1956aaac2af38db"
3578066,Cosmic Monkey,Paul Brown,The City,276,157340,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/c/0/10cf962df1e2ceb1471eb25d7ae89813.mp3?hdnea=exp=1773080254~acl=/api/1/1/1/0/c/0/10cf962df1e2ceb1471eb25d7ae89813.mp3*~data=user_id=0,application_id=42~hmac=48ba414091c3f8b96fc3348a711fafe1b97529d90c1c272ac658f102ff202393"
3504254191,Sunrise,Pascal Bokar,Sunrise,245,63425,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/7/0/0e7a48735150dbd6779732c17a186c5c.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/e/7/0/0e7a48735150dbd6779732c17a186c5c.mp3*~data=user_id=0,application_id=42~hmac=9c969a9b7341fa1370c237c93684d4b2ae15abf7fe9a23af44f49233a9023484"
2954565,Send One Your Love,Boney James,Send One Your Love,274,164038,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/5/0/5656f7dea7305ded1b7406a9db3403fe.mp3?hdnea=exp=1773080254~acl=/api/1/1/5/6/5/0/5656f7dea7305ded1b7406a9db3403fe.mp3*~data=user_id=0,application_id=42~hmac=baf665ef61c092bfb793f417db5b98483ea0c6831e841483aabaf8c21f6d62b1"
932419,Tango,Kenny G,Rhythm & Romance,327,141509,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/d/0/d1da1463d844946ddee287b112df8b58.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/1/d/0/d1da1463d844946ddee287b112df8b58.mp3*~data=user_id=0,application_id=42~hmac=e18e306326ab1ebf384310fb9dc2b9d7f8548dad511a395730a6456c67f0bd03"
511042832,11:58,Candy Dulfer,Candy Store,242,159619,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/3/0/d43fd85b811f713561f5dfffa0455deb.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/4/3/0/d43fd85b811f713561f5dfffa0455deb.mp3*~data=user_id=0,application_id=42~hmac=49c6e4e88407a5255cdb78e74b305ec32214f6455ba39ebf0e5d8626c6cddb19"
2331235,Come Over (Album Version),Paul Taylor,Hypnotic,277,65094,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/d/0/c2de41db81572fb7bd2181863af3ee85.mp3?hdnea=exp=1773080254~acl=/api/1/1/c/2/d/0/c2de41db81572fb7bd2181863af3ee85.mp3*~data=user_id=0,application_id=42~hmac=c00538cc84f26e9cf332d435f60b6c3e629b3607d8ada8efc86d198b566a54f2"
13394394,"Theme From ""St. Elsewhere""",Dave Grusin,Night-Lines,253,41855,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/5/0/d2506fda25daccdf21a469efb53c6552.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/2/5/0/d2506fda25daccdf21a469efb53c6552.mp3*~data=user_id=0,application_id=42~hmac=dce6a64fec5e5c470bf9066a951a8b941623a2305f68720fbcd62457a57bf650"
519874132,Take Me To The Mardi Gras,Bob James,Two,349,298907,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/e/0/65e2482ad56511ddae7fb3a8c151f515.mp3?hdnea=exp=1773080254~acl=/api/1/1/6/5/e/0/65e2482ad56511ddae7fb3a8c151f515.mp3*~data=user_id=0,application_id=42~hmac=6dcba7725975a35af39568a3121bf994d8211e712ac3f50d28bc9f5babd6f442"
1494476262,In Too Deep,Pieces of a Dream,Fired Up!,272,75742,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/1/0/e413476a7a81105ca3cfc61d3ac7735e.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/4/1/0/e413476a7a81105ca3cfc61d3ac7735e.mp3*~data=user_id=0,application_id=42~hmac=eb1e2fd05882e8a1efc6f073882abea8f729bb02b165807d258c12381d4ad8a6"
2440968,Passion Flower,"Grover Washington, Jr.",Mister Magic,334,116213,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/4/0/2341a2007966b03668d0b5a856a762f4.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/3/4/0/2341a2007966b03668d0b5a856a762f4.mp3*~data=user_id=0,application_id=42~hmac=0cf0a3a68c7525a8d5efce6768e5a5f1a320506c17eeac0a397d0dcf597efb47"
2837672122,Burning Desire,Louie Fitzgerald,Burning Desire,268,37292,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/7/0/927fffd2445a52dc42986d9ca148cdb0.mp3?hdnea=exp=1773080254~acl=/api/1/1/9/2/7/0/927fffd2445a52dc42986d9ca148cdb0.mp3*~data=user_id=0,application_id=42~hmac=e35143d688c9804355cc86c3dfd4a370971d0eaa80805baa28b6f98bdd72eb0d"
15434330,The Look of Love (feat. Paula Cole & Burt Bacharach) (Live Audio from The Wilshire Theatre),Chris Botti,Live With Orchestra And Special Guests,317,161120,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/4/0/324e3b48ae18b467372fb08072d7182d.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/2/4/0/324e3b48ae18b467372fb08072d7182d.mp3*~data=user_id=0,application_id=42~hmac=8bfbfb6d0112e0c5ca4fcbad9a3a041804efb9dcd76743bbf8900d17dfa4bc07"
2379424675,A New Light,Steve Oliver,A New Light,255,62205,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/a/0/d0a795b27b0716b0cb846a9ca1ff0103.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/0/a/0/d0a795b27b0716b0cb846a9ca1ff0103.mp3*~data=user_id=0,application_id=42~hmac=961838e48b0f0b9c8e770aa122f19cce1e2aed791d8daebb4717c15988c44ba3"
626001,Just My Imagination,Peter White,Glow,291,139175,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/c/0/8fcc9e4b369382e81b0a7d5b7aa23006.mp3?hdnea=exp=1773080254~acl=/api/1/1/8/f/c/0/8fcc9e4b369382e81b0a7d5b7aa23006.mp3*~data=user_id=0,application_id=42~hmac=929e1ce309f27c491e666be3feb30657e39d630c7772641e3988711fc5ae6a2a"
1229267012,Peace,Brian Bromberg,A Little Driving Music,315,42083,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/4/0/1742f078168defbba4fb249879192cb6.mp3?hdnea=exp=1773080254~acl=/api/1/1/1/7/4/0/1742f078168defbba4fb249879192cb6.mp3*~data=user_id=0,application_id=42~hmac=09a2bd52bf750fc3cf555c73d78f50fa1f259e7744c0d1340526425094383f22"
