id,title,artist,album,duration_sec,rank,explicit,preview_url
80915278,Crossroads Blues,Robert Johnson,King of the Delta Blues SIngers,149,501320,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/a/0/77a56e350440d6744d8de4fae9d153e0.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/7/a/0/77a56e350440d6744d8de4fae9d153e0.mp3*~data=user_id=0,application_id=42~hmac=55733987576f3966aa88e356f8fa7de71ffde2b11954a25875efa40371dd48a3"
4125859,When My Baby Left Me (Album Version),Furry Lewis,Shake 'Em On Down,205,38363,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/0/0/cd0a664d6450ba4598e721340954dc7f.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/d/0/0/cd0a664d6450ba4598e721340954dc7f.mp3*~data=user_id=0,application_id=42~hmac=c416d0d2ce90acffeed7823e4a6a809b532305f894302326d249f52824e60a12"
613092882,I Love The Life I'm Living (Single Version),Slim Harpo,The Excello Singles Anthology,151,38181,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/f/0/b9f4832d6160746539a1dc2c070b5a0d.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/9/f/0/b9f4832d6160746539a1dc2c070b5a0d.mp3*~data=user_id=0,application_id=42~hmac=6d012f144ea3fbb3e098df08483e5522426588c922500618f05719bc2db6b6f4"
1467908,Goin' To New York,Jimmy Reed,The Very Best of Jimmy Reed,137,65868,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/e/0/65e843b394d9a802ca6c86d8b707365a.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/5/e/0/65e843b394d9a802ca6c86d8b707365a.mp3*~data=user_id=0,application_id=42~hmac=e1f842dc548199348264b896c80cdf90baf8c995554852c6b49fed6245eaa5a3"
674353,Freight Train to Ride,Louisiana Red,Louisiana Red Sings The Blues,208,211745,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/8/0/5b83a963aac7dd90db10f6ddfe86824d.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/b/8/0/5b83a963aac7dd90db10f6ddfe86824d.mp3*~data=user_id=0,application_id=42~hmac=6425d2c3c4d5bfa56af867797a73dd664450fa2538af7b7894d4ae0a3a4cfa15"
732473652,Gangster Of Love,"Johnny ""Guitar"" Watson",Vivid Sound,182,33391,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/442eb0e9a439ccf78dc1e13b7fc946d3.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/4/2/0/442eb0e9a439ccf78dc1e13b7fc946d3.mp3*~data=user_id=0,application_id=42~hmac=07237e766f1a157cbb7d0ece6e31b14b83fffbd5e6bb6032d0f05048d19fc614"
1763246977,It’s Your Move,Bobby Rush,Porcupine Meat,260,31232,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/b/0/99b7c62aff8c0accd6336df4f61503ca.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/9/b/0/99b7c62aff8c0accd6336df4f61503ca.mp3*~data=user_id=0,application_id=42~hmac=12b64e65030f3cffaa18086fe7f8d8121d718cc81fbf3662b7a47eaa2aa86c54"
540160082,Three Hundred Pounds Of Joy,Howlin' Wolf,The Real Folk Blues,184,62041,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/4/0/0c410a2f7104f08994cea31dc5bb942b.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/c/4/0/0c410a2f7104f08994cea31dc5bb942b.mp3*~data=user_id=0,application_id=42~hmac=ac86578480038763de6a9f13ecd8bebce7b109d24eb161ca5c516949c8e0773e"
136371248,All Night Long,Junior Kimbrough,All Night Long,350,58891,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/c/0/bcc17cf9bfbed495294ab7e9cb457302.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/c/c/0/bcc17cf9bfbed495294ab7e9cb457302.mp3*~data=user_id=0,application_id=42~hmac=35785b5d5b97680231423cc11244424d3bee442ce5e4a6f9a5ea74067d745878"
129356642,I'll Play The Blues For You (Live),Joe Bonamassa,Live at the Greek Theatre,374,353833,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/3/0/0334f24ebf524818a8e553e46107a61f.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/3/3/0/0334f24ebf524818a8e553e46107a61f.mp3*~data=user_id=0,application_id=42~hmac=59fe884ece9c346acf6b6ac7d2b30dcfdbeebd2e0ba0667d79e7dec5b748b36f"
1711902927,Black and Tan,Blind Boy Fuller,Presenting Blind Boy Fuller,202,2771,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/1/0/de14bd79dab8ec959e73d1158b9df429.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/e/1/0/de14bd79dab8ec959e73d1158b9df429.mp3*~data=user_id=0,application_id=42~hmac=ae0d7267d44f769a1d4a6e638f78946735e6d446da3662fced96e1655f4170f5"
879004,Slim's Blues,Memphis Slim,Boogie for My Friends (Blues Reference),238,36432,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/3/0/b13878042236223116b31c284f4fb80d.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/1/3/0/b13878042236223116b31c284f4fb80d.mp3*~data=user_id=0,application_id=42~hmac=2c886d3dffc4030d4c6bf93f4eeb056ffaa9e762acb942862c18a4bc4d46df6c"
538699872,Three O'Clock Blues,B.B. King,Best Of B.B. King & Bobby Bland,205,76962,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/9/0/9f959bf6a022df86c242fa28196da116.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/f/9/0/9f959bf6a022df86c242fa28196da116.mp3*~data=user_id=0,application_id=42~hmac=b15537e21e736f26a8fbbfdde9006aeace1bff5e77747d4c31566abc22c420cb"
856291322,Sometimes I Slip,"Clarence ""Gatemouth"" Brown",Alright Again!,395,60902,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/e/0/11eac7a2bdbd992f17e6354c4a4000d5.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/1/e/0/11eac7a2bdbd992f17e6354c4a4000d5.mp3*~data=user_id=0,application_id=42~hmac=af0a8b59936436cee41ec7bbb5db2a3cc72738908493bf566ccb7762f1c07b12"
1416227462,I've Had My Fun,Ray Charles,The Original Ray Charles,168,53369,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/3/0/4239ca7bdac12e96cf501989c0ce0bd9.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/2/3/0/4239ca7bdac12e96cf501989c0ce0bd9.mp3*~data=user_id=0,application_id=42~hmac=d7f084a0c715c3a31768fce3346a2cf255cf1a522c2ffd7f1c348f24bf224ec6"
1649574662,Forever On My Mind,Son House,Forever On My Mind,336,354237,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/a/0/92a7f49e17b1de8b5ee30698e71f484f.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/2/a/0/92a7f49e17b1de8b5ee30698e71f484f.mp3*~data=user_id=0,application_id=42~hmac=5b05a392422436ec83c33fd22863fc15b9965bc0e791e9ba7067e33398e9b09d"
11325908,When The Blues Catch Up To You,Bettye LaVette,A Woman Like Me,284,32058,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/c/0/e3c43c18df0b6e5e567019813a09e8d9.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/3/c/0/e3c43c18df0b6e5e567019813a09e8d9.mp3*~data=user_id=0,application_id=42~hmac=21a95ab2ce903d487c46ee9b7e753e48cf21ce0337593473d259d0532f60e7da"
1028828,When The Levee Breaks (Album Version),Memphis Minnie & Kansas Joe,Queen Of The Blues,189,213646,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/c/0/f2c5f6d80fea07711dea068a7816b4ac.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/2/c/0/f2c5f6d80fea07711dea068a7816b4ac.mp3*~data=user_id=0,application_id=42~hmac=a38fee0f98004fa089b8e130df8b74aace45d50897869d186d4b81cbb050e4d8"
2039170,Bring Me Flowers While I'm Living,Peetie Wheatstraw,Peetie Wheatstraw Vol. 7 1940-1941,148,2055,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/2/0/292dc427eef226ddd05528a8d1b00f81.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/9/2/0/292dc427eef226ddd05528a8d1b00f81.mp3*~data=user_id=0,application_id=42~hmac=fd057fedd00d079574d26156166f7b7acc5598a1db1080692f6453b2e39fe42d"
13686471,Women Be Wise,Sippie Wallace,Blues Legend,240,90217,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/7/0/de7940e3228dbbda3c2d58364633cd9b.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/e/7/0/de7940e3228dbbda3c2d58364633cd9b.mp3*~data=user_id=0,application_id=42~hmac=957de53bbb841730f215aad6103749772404cfa765f458aca6629a213c7f5155"
4434446,"Bring Me a Little Water, Silvy",Lead Belly,Lead Belly's Last Sessions,87,26817,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/6/0/c16535db512d642e2d35a60b9d78bc3c.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/1/6/0/c16535db512d642e2d35a60b9d78bc3c.mp3*~data=user_id=0,application_id=42~hmac=77a1b38a286f943493f179fe732ec2e7cb0bc3fc3f5185825ffdbb1ae556a90f"
1467914,"Bright Lights, Big City",Jimmy Reed,The Very Best of Jimmy Reed,156,72725,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/a/0/49abb3d2f1dd1a98a547eaea05812317.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/9/a/0/49abb3d2f1dd1a98a547eaea05812317.mp3*~data=user_id=0,application_id=42~hmac=21a2e2313d2cbf64405cb86a1ce5466b3c55e92c7b6c42cbff9281d7225fd3da"
2107830587,I Wish You Would,Billy Boy Arnold,Back Where I Belong,220,65710,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/1/0/9717513b73edf10702db650550838d41.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/7/1/0/9717513b73edf10702db650550838d41.mp3*~data=user_id=0,application_id=42~hmac=2737c0db2ecbc9765f71a431330e1949330a9591739f37acda2ae76e4f871805"
3705954,Double Trouble (Take 3),Otis Rush,The Essential Otis Rush,309,31750,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/4/0/b140617a65563d52fa6d3bfa9714c456.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/1/4/0/b140617a65563d52fa6d3bfa9714c456.mp3*~data=user_id=0,application_id=42~hmac=796b92b440cbeda39fad87e91c74967fdfeed03b1407334cb135393b5aea6f51"
1762363267,They Call Me Big Mama,Big Mama Thornton,Hound Dog / The Peacock Recordings,121,74173,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/9/0/379caa4c1260a8935a79d2f3048c9f77.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/7/9/0/379caa4c1260a8935a79d2f3048c9f77.mp3*~data=user_id=0,application_id=42~hmac=a633a292a40a5bdf8f005f305c87c3db8f5af0ce39cbf9844e13097681da0e6d"
2017969,Screamin' And Hollerin' The Blues,Charley Patton,Charley Patton Vol. 1 (1929),185,26127,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/9/0/ed9a3acb036227c4f5e212e55dd5dcae.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/d/9/0/ed9a3acb036227c4f5e212e55dd5dcae.mp3*~data=user_id=0,application_id=42~hmac=27e41b5c6b7c0aab1d8a9170f3f722f0dace34c75c442e5ca6118fd4eeb34a86"
137203474,All Of Your Love,The Rolling Stones,Blue & Lonesome,287,258230,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/4/0/284c57a41d6a604b2310eda500d25d15.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/8/4/0/284c57a41d6a604b2310eda500d25d15.mp3*~data=user_id=0,application_id=42~hmac=097a79e89e88cfe8a4727b2b7f86c75e0e2db92e6877e52446d0f629e3647d9c"
538663542,Stormy Monday Blues (Single Version),"Bobby ""Blue"" Bland","Greatest Hits, Vol. 1: The Duke Recordings (Reissue)",247,18007,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/f/0/95f5f8048e00c918a2727c4aa5f1a490.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/5/f/0/95f5f8048e00c918a2727c4aa5f1a490.mp3*~data=user_id=0,application_id=42~hmac=ce0afbb40d54cd22e64860adaf7d8b8394d0830d331d2dca36fb7bac2e5cfafb"
28581801,Wade in the Water (Live),Tedeschi Trucks Band,Everybody's Talkin',505,75744,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/1/0/451aeea141d6157957bcb88dada3f818.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/5/1/0/451aeea141d6157957bcb88dada3f818.mp3*~data=user_id=0,application_id=42~hmac=3ffbb0378f32ee61f14ee3ca605b5c6099fc4a87dbbb87d5bf116f65916d10a8"
2108375977,Money Is The Name Of The Game,Koko Taylor,Old School,408,110310,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/6/0/f7673bd31b80fdf4b03883bb66946e3b.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/7/6/0/f7673bd31b80fdf4b03883bb66946e3b.mp3*~data=user_id=0,application_id=42~hmac=1bad50153b3a4044d9427887658a33f6fe49afc84bde58a91641e7b700b1327c"
351498561,Rollin' Stone,Muddy Waters,Mississippi Rollin' Stone,188,25166,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/1/0/b11401664bcaa00ee889f9cb82bf2218.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/1/1/0/b11401664bcaa00ee889f9cb82bf2218.mp3*~data=user_id=0,application_id=42~hmac=028aa4bfb07fd84855e64474f7bcf003f5ebacdb0064dbab4c254b9238bf6cfb"
1697344647,Call It Stormy Monday But Tuesday Is Just As Bad,T-Bone Walker,The Complete Capitol / Black & White Recordings,182,25619,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/3/0/ec3a4aab5e484cf96ec12ba456413dff.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/c/3/0/ec3a4aab5e484cf96ec12ba456413dff.mp3*~data=user_id=0,application_id=42~hmac=90b9e2a2d98cf7cef1780818e6d6db26c9b50cbf59ed9381a0d0099f25e29b0d"
1112658502,Eight Ball Blues,Roosevelt Sykes,Nasty but It's Clean,172,22176,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/7/0/1675a3fd3203d9a1684f0cf39dd24434.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/6/7/0/1675a3fd3203d9a1684f0cf39dd24434.mp3*~data=user_id=0,application_id=42~hmac=a142e55e8297c6f56262b9a607eb4c5d1b21f9601a47e0549d550f4f92c43da1"
2108042067,Believe These Blues,"Christone ""Kingfish"" Ingram",Kingfish,265,270776,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/1/0/621414a7990140c6ee102992fbdb1399.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/2/1/0/621414a7990140c6ee102992fbdb1399.mp3*~data=user_id=0,application_id=42~hmac=4b5a585a671e58a62ebeb93638b43e43da81b99a3daa32795bda582b9a89790c"
93206880,Alabama Bound,Lead Belly,Lead Belly: The Smithsonian Folkways Collection,136,88249,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/5/0/965e0d2fc15d7798b4bb61712609017f.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/6/5/0/965e0d2fc15d7798b4bb61712609017f.mp3*~data=user_id=0,application_id=42~hmac=21c49fcbc12935de690cf1f88626e59ea717d516213b1552dec2e1494afd65cc"
4267794,22-20 Blues,Skip James,Devil Got My Woman,231,44042,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/a/0/68a6421afb072a554b743a33b2a664b9.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/8/a/0/68a6421afb072a554b743a33b2a664b9.mp3*~data=user_id=0,application_id=42~hmac=0d8c4af104775525511832cf5fc6b72c7a838d296eae27e84f742b29f82e4940"
1712985357,Drop Down Mama,Sleepy John Estes,Presenting Sleepy John Estes,191,89784,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/d/0/37d222ecdaa76de808d8e754d1f8a337.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/7/d/0/37d222ecdaa76de808d8e754d1f8a337.mp3*~data=user_id=0,application_id=42~hmac=ff3b9cbbbb16bda4cdc0f4a4f6e0ae99931e683706e95e17c76db81f90bca639"
667803472,Room With A View,Johnny Adams,Room With A View Of The Blues,303,7097,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/3/0/ca31271781c80aa3ce8a95a0478dd805.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/a/3/0/ca31271781c80aa3ce8a95a0478dd805.mp3*~data=user_id=0,application_id=42~hmac=099f95a7a92bfa51864ace16359c4c361ee6769d5caf7c590868f2ac1e632606"
115064476,Rollin' and Tumblin',Elmore James,Mississippi Slide,153,26640,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/1/0/2815d8410dac008ac67b564ca7259937.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/8/1/0/2815d8410dac008ac67b564ca7259937.mp3*~data=user_id=0,application_id=42~hmac=d217e1f4216b46af440311de0dd4c97a964ab8af2e537e24f81ccc2c1a5a2b0a"
546252642,You Can't Judge A Book By Its Cover,Bo Diddley,Super Blues,210,91686,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/9/0/4d92703ee3e02dee5d95ac67ed746ea7.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/d/9/0/4d92703ee3e02dee5d95ac67ed746ea7.mp3*~data=user_id=0,application_id=42~hmac=0ecb994edab50b6de482f9698f7fee76c36d00cf76b6a638f23c98941845d4f2"
7854922,Down In the Alley,Memphis Minnie,"Blues Legends, Vol. 4",182,739,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222841e7f6ab57d8868772135eac5a6c.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/2/2/0/222841e7f6ab57d8868772135eac5a6c.mp3*~data=user_id=0,application_id=42~hmac=84a5d4e8c0bd45b3a77dfceab42c93b411493f3c6582f4627c12d107fa52f393"
702940872,Should've Learnt My Lesson (Deuce Album Session / Alternative Acoustic Take / 1971),Rory Gallagher,Blues,184,255722,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/7/0/2b79a09ce910bcf0da15172a414a7675.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/b/7/0/2b79a09ce910bcf0da15172a414a7675.mp3*~data=user_id=0,application_id=42~hmac=94c70f87d0993d086d679c32519f1bfb7c6eb956d73a58d9c964e9450260f00e"
5635299,Mama Talk To Your Daughter,J.B. Lenoir,An Introduction To J.B. Lenoir,153,13479,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/0/0/390f3fa07c1e0276d3c781fb9ae89b81.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/9/0/0/390f3fa07c1e0276d3c781fb9ae89b81.mp3*~data=user_id=0,application_id=42~hmac=5898f535afa65580d00fd9e72ca4ccfc93edffed6be14c9c747e6b914f1e4ee9"
2108349017,Murdering Blues,Johnny Winter,Serious Business,303,59154,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/a/0/a2a807a4460374154faafbbd6f6cb397.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/2/a/0/a2a807a4460374154faafbbd6f6cb397.mp3*~data=user_id=0,application_id=42~hmac=706f9d7a3584c2ef6ad38e025a8fb83f10770de94336c643a906827e78c1d793"
966070,This Time Of Year,Etta James,Twelve Songs Of Christmas,344,68296,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/e/0/12efdc7063ed51840b465fabbe80aa90.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/2/e/0/12efdc7063ed51840b465fabbe80aa90.mp3*~data=user_id=0,application_id=42~hmac=c1bbc8f5273f2ec8b90431f51b21c39cc0cd47923239179f9063a7eb5450249b"
558756922,Parchman Farm Blues,Bukka White,Parchman Farm,158,47105,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/8/0/0e8754029dc84817e387b11be1c7c2cb.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/e/8/0/0e8754029dc84817e387b11be1c7c2cb.mp3*~data=user_id=0,application_id=42~hmac=60aac4690b6caf22d7723c79c18c7cc86968d4edd74eb78aeefa5cda7710cf15"
2108534727,Standing In The Need Of Love,The Holmes Brothers,State of Grace,323,33293,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/c/0/50c04240e98719fec56509bc056a0328.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/0/c/0/50c04240e98719fec56509bc056a0328.mp3*~data=user_id=0,application_id=42~hmac=de45c8d3185f21c344ac5c1d2ccdda94262cfb3ca645607ac07e2b0eddbe6766"
93382484,Too Wet to Plow,Johnny Shines,Too Wet to Plow,266,25860,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/a/0/1fa86a217ab1ca4ebb50dd4a3416dc02.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/f/a/0/1fa86a217ab1ca4ebb50dd4a3416dc02.mp3*~data=user_id=0,application_id=42~hmac=51ec3f8be3a67570f64b9dc38c3643fcd5d10601d6c7f4e584a8458ac7da29a5"
848524,Death Letter Blues (Album Version),Son House,The Original Delta Blues (Mojo Workin': Blues For The Next Generation),259,32542,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/5/0/8c534d5fb61f23994c8945e32977e970.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/c/5/0/8c534d5fb61f23994c8945e32977e970.mp3*~data=user_id=0,application_id=42~hmac=f7a5414a669c88fdea0f4507a98680fce4ad7f99cc85aeea2c94ceda8cd6bc57"
4086770,Serves You Right to Suffer,The J. Geils Band,The J. Geils Band,299,113903,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/4/0/c844b710146fe5e8b33cea7e65db116f.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/8/4/0/c844b710146fe5e8b33cea7e65db116f.mp3*~data=user_id=0,application_id=42~hmac=0bdabfd4b80b5bcaa3431256d602f23866faca21e2ba05c094eac307bae75e11"
1467890,Baby What You Want Me To Do,Jimmy Reed,The Very Best of Jimmy Reed,144,258306,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/3/0/363efe6ec714a6ee1a45fccfc0ef0255.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/6/3/0/363efe6ec714a6ee1a45fccfc0ef0255.mp3*~data=user_id=0,application_id=42~hmac=459a91e9478c3e7a42f9a4e4722675eb3ec3abd0427b2a45f96ec37cccaae8b0"
2042976,Sixes And Sevens,Cripple Clarence Lofton,Cripple Clarence Lofton Vol. 2 (1935-1939),181,11574,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/b/0/0cb723629a38a827ff0129b1c81432c9.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/c/b/0/0cb723629a38a827ff0129b1c81432c9.mp3*~data=user_id=0,application_id=42~hmac=643aaf7d90b2c7432aaeed751fccddac0551691dccb5762799d07a88aa2709f0"
1455346,My Brownskin Sugar Plum,Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,179,70309,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/7/0/b078b19abfda2f6403bc17187d1eb358.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/0/7/0/b078b19abfda2f6403bc17187d1eb358.mp3*~data=user_id=0,application_id=42~hmac=7001f736c1634dd670fd9022cbe2b9344001f5961d6ec5eada25dbb7ba2d5b63"
720685,You Gonna Look Like a Monkey,Mance Lipscomb,Trouble In Mind,120,41251,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdab3dea848976b626aa5420eea2ddce.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/d/a/0/bdab3dea848976b626aa5420eea2ddce.mp3*~data=user_id=0,application_id=42~hmac=f00519da9a478354d91dc20d0aaddfe02b3f0d1682ecdc6c4e016f96c2b82146"
3331973,Spike Driver Blues,Mississippi John Hurt,Vanguard Visionaries,204,37075,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/5/0/be5efc81d59d63379ec88cc598c16da8.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/e/5/0/be5efc81d59d63379ec88cc598c16da8.mp3*~data=user_id=0,application_id=42~hmac=b373253880f7aa151ab4b04a48238439176846691618ff32827c36fde29dab43"
1735934,Hard Time Killin' Floor Blues,Skip James,Skip James 1931,170,105080,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/c/0/57c643052f17681a4782c85246e71b69.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/7/c/0/57c643052f17681a4782c85246e71b69.mp3*~data=user_id=0,application_id=42~hmac=8124be2676aadf00e7c33320aa3d63a0c2e2cc52e7c008d63adeb4c3b50d01db"
2373664,Baby Please Don't Go,Big Bill Broonzy,An Introduction To Big Bill Broonzy,193,40496,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/c/0/1bcf89e2bbae045dd26c31f0a5d2ea6d.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/b/c/0/1bcf89e2bbae045dd26c31f0a5d2ea6d.mp3*~data=user_id=0,application_id=42~hmac=1a10104c9989554f0e781a8d48d6eb541c5b3c5f4768f611d5207c6cf138a977"
2675948342,Don't Mess With My Man (Live),Denise LaSalle,"Divas In The Delta: Live In Greenwood, MS (Live)",220,26719,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/d/0/79de3091728e275918204d08c0483b4a.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/9/d/0/79de3091728e275918204d08c0483b4a.mp3*~data=user_id=0,application_id=42~hmac=42de85043e767c6279144d954cad4cbf38261561a585cf04563f733dcd64579f"
842878,Caldonia,Clarence Brown,Calrence 'Gatemouth' Brown Sings Louis Jordan (The Definitive Black & Blue Sessions),233,32342,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/c/0/afc9ceb26b4602098c6acdc15d154364.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/f/c/0/afc9ceb26b4602098c6acdc15d154364.mp3*~data=user_id=0,application_id=42~hmac=0f525522c06610abd5321472b86ba978776cbe38e0a31ffe4f2bf9c5b7e811bb"
540050272,I Can't Stop,Otis Rush,Door To Door,133,91964,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/d/0/d2d47c53a3eef5b248698654d98457f4.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/2/d/0/d2d47c53a3eef5b248698654d98457f4.mp3*~data=user_id=0,application_id=42~hmac=9e652caabb493515a38af615547764619ac36cae4bf27c5f90b64f30c160b444"
2108006537,That's What You Do,"Christone ""Kingfish"" Ingram",662,203,136741,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/0/0/8805729a6442cefc9f943ba7e1e23c5f.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/8/0/0/8805729a6442cefc9f943ba7e1e23c5f.mp3*~data=user_id=0,application_id=42~hmac=a84764233af36e9f49504da760dde71f5b6147e38f1bf8d59c585b0103697705"
1467904,Big Boss Man,Jimmy Reed,The Very Best of Jimmy Reed,166,96881,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/219cec782a81167739b8a6ad8194056d.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/1/9/0/219cec782a81167739b8a6ad8194056d.mp3*~data=user_id=0,application_id=42~hmac=f4b8d36df5c93a136db45adb99b744a41756c99927b4eac65a0116800f3a4a3a"
