id,title,artist,album,duration_sec,rank,explicit,preview_url
3564499051,No Se Va (En Vivo),Grupo Frontera,No Se Va (En Vivo),193,596608,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/0/0/340291ec2074f934bd64d28531fc9410.mp3?hdnea=exp=1773080263~acl=/api/1/1/3/4/0/0/340291ec2074f934bd64d28531fc9410.mp3*~data=user_id=0,application_id=42~hmac=da391ea03f3933181ab08a9149ec4489b18e8c67be9746e5d7141666457989ba"
104326162,Lo Busqué,Leonardo Aguilar,Lo Busqué,250,316711,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/c/0/0dcd14346f20b97f4a527d0d2b07e95d.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/d/c/0/0dcd14346f20b97f4a527d0d2b07e95d.mp3*~data=user_id=0,application_id=42~hmac=88c70a578dbb11544632f2aa194470a0e69899c57f3e4c6019eadd7736afddac"
3129010321,gervonta,Peso Pluma,gervonta,167,554861,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/1/0/cd1fce75bbd8feb320d413f57d2e4648.mp3?hdnea=exp=1773080263~acl=/api/1/1/c/d/1/0/cd1fce75bbd8feb320d413f57d2e4648.mp3*~data=user_id=0,application_id=42~hmac=1a731d117e88c63f46e29df33d71687852c755230c5882e863763d48d2218e68"
1625838522,Dile a Tu Orgullo (En Vivo),Luis Alfonso Partida El Yaki,Dile a Tu Orgullo (En Vivo),226,538899,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/9/0/9192f28e6929119eb449557158a22555.mp3?hdnea=exp=1773080263~acl=/api/1/1/9/1/9/0/9192f28e6929119eb449557158a22555.mp3*~data=user_id=0,application_id=42~hmac=27cdac72c6a03c728f3231d4dbb621513a99c40ce681488ca6587d3419929d7c"
396424542,Me Dejé Llevar,Christian Nodal,Me Dejé Llevar,183,465371,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/9/0/42920e6a514e1b3433efde14053caa1b.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/2/9/0/42920e6a514e1b3433efde14053caa1b.mp3*~data=user_id=0,application_id=42~hmac=26e9405031a58da7e1455911cffb55d030d721c93a2d7916f8a2adffd5a4ee3d"
2435212845,Tú A Mí No Me Hundes,Majo Aguilar,México Mi Amor,218,115537,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/f/0/cffffea64f7a71d34928ad58874ffb06.mp3?hdnea=exp=1773080263~acl=/api/1/1/c/f/f/0/cffffea64f7a71d34928ad58874ffb06.mp3*~data=user_id=0,application_id=42~hmac=a603c2ebc6beb91f0e9e55be7463f5a2eb45578520c64f8114d36d81226a1974"
2647437802,TÚ NAME,Fuerza Regida,Dolido Pero No Arrepentido,152,597844,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/6/0/3c6e7f2210e3c4ec5c6451025a72916e.mp3?hdnea=exp=1773080263~acl=/api/1/1/3/c/6/0/3c6e7f2210e3c4ec5c6451025a72916e.mp3*~data=user_id=0,application_id=42~hmac=54f85964b5a427bddf38765f66e8d520945b7008e61660ec722cbb97d2cb1951"
3090895861,La Cuadrada,Belinda,La Cuadrada,160,511048,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/b/0/00bb08232fcb5c8589b836aacda811f8.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/0/b/0/00bb08232fcb5c8589b836aacda811f8.mp3*~data=user_id=0,application_id=42~hmac=69f82e67b7c99a4629b8a4e57c917b1ce173d66f92f3ae5e0c81a1f34f68b871"
125542144,Te Quiero Así,Valentín Elizalde,Las Bandas Románticas,169,479142,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/7/0/2070b0b7838bd314d59b0f5b9469f9d8.mp3?hdnea=exp=1773080263~acl=/api/1/1/2/0/7/0/2070b0b7838bd314d59b0f5b9469f9d8.mp3*~data=user_id=0,application_id=42~hmac=d965221a77b761daee2dceb40b698b498a9cd47e0766a8059fa8e432566aa587"
2954258511,NO SON DORITOS,Clave Especial,No Son Doritos,160,551988,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/8/0/318ca7c7af27c51fde05edad6dbc23f4.mp3?hdnea=exp=1773080263~acl=/api/1/1/3/1/8/0/318ca7c7af27c51fde05edad6dbc23f4.mp3*~data=user_id=0,application_id=42~hmac=1de47580d69c29e186ca672bc7cdf8b19c5a0f8a00fc4eadaab0cb6d8886ac22"
2948192671,AMOR,Los Gemelos De Sinaloa,AMARTE ME HIZO ODIARTE,215,555093,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/c/0/07c2310453de380301d80851532f951c.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/7/c/0/07c2310453de380301d80851532f951c.mp3*~data=user_id=0,application_id=42~hmac=88bcc050b06844dbfba9dd25126fda87fe687a31b024271ed8f9f0d7227e7157"
71607147,Para Siempre,Vicente Fernández,Vicente Fernandez Para Siempre,171,427463,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/5/0/17531f43ffeb2e3f13a8d50168d97335.mp3?hdnea=exp=1773080263~acl=/api/1/1/1/7/5/0/17531f43ffeb2e3f13a8d50168d97335.mp3*~data=user_id=0,application_id=42~hmac=5487f207bbeab4295c1f35bfa2a8bf85eb816c3b46a4f72040d6cb4b08732e2d"
396424512,Probablemente,Christian Nodal,Me Dejé Llevar,235,201805,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/4/0/eb45f335df1fa187d18293e1295eaa45.mp3?hdnea=exp=1773080263~acl=/api/1/1/e/b/4/0/eb45f335df1fa187d18293e1295eaa45.mp3*~data=user_id=0,application_id=42~hmac=1fe42f60eff87bd42fba2710f8e57c1158d1e888ac5606e1be91d42d58be7df3"
2863729942,PRIMO,Tito Double P,PRIMO,164,511361,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/8/0/0385220d9a9c781f02f554de163015d0.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/3/8/0/0385220d9a9c781f02f554de163015d0.mp3*~data=user_id=0,application_id=42~hmac=c7fc0667a5c7dae3e5decd9d3e89544e3c7b3a0610e7de5a39b47be117f342e2"
2473524991,ROCKSTAR,Junior H,$AD BOYZ 4 LIFE II,168,600464,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/f/0/2cfbac727778d54db5405dcd68e87f0d.mp3?hdnea=exp=1773080263~acl=/api/1/1/2/c/f/0/2cfbac727778d54db5405dcd68e87f0d.mp3*~data=user_id=0,application_id=42~hmac=fea5e7bdca633d4f8c3c6dffb78c9416bcadc9f85e7f2dc03c93275b6eb90c2e"
3891153,Sabes Una Cosa,Luis Miguel,Mexico en la Piel (edicion diamante),200,531647,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/1/0/8e109faf5bbf27b9aa4f485520949995.mp3?hdnea=exp=1773080263~acl=/api/1/1/8/e/1/0/8e109faf5bbf27b9aa4f485520949995.mp3*~data=user_id=0,application_id=42~hmac=ae104ae9aff0488df257b68d1444ba7be34286700e57273e502b9f55ff46f1d4"
71607142,La Derrota,Vicente Fernández,Vicente Fernandez Para Siempre,196,471764,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/e/0/feef89cdd2e9f7ca1e127b99c2c2842e.mp3?hdnea=exp=1773080263~acl=/api/1/1/f/e/e/0/feef89cdd2e9f7ca1e127b99c2c2842e.mp3*~data=user_id=0,application_id=42~hmac=96cdfffb54409aeeec106f89a3c5737c0038635d9bbbb0a7fe9536fae61446f7"
71607148,Estos Celos,Vicente Fernández,Vicente Fernandez Para Siempre,190,401674,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/6/0/076c65e7375faf84d4797036773b1a79.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/7/6/0/076c65e7375faf84d4797036773b1a79.mp3*~data=user_id=0,application_id=42~hmac=338264f8edc5d1de1e213c92e3dace3dac57ff75ef96dd7949f477058b1aae80"
3286474691,La Peligrosa,Santa Fe Klan,La Peligrosa,191,117797,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/7/0/b67abbe48abd8cba052b6e1e40a4144a.mp3?hdnea=exp=1773080263~acl=/api/1/1/b/6/7/0/b67abbe48abd8cba052b6e1e40a4144a.mp3*~data=user_id=0,application_id=42~hmac=8f6f564baff4df7a640a989601c12085d989558fb3f79505d7d0e28650616d8e"
2833196032,Arriba la Compañía,LOS DOS DE TAMAULIPAS,Arriba la Compañía,174,503327,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/1/0/3718ba35b06e6395ca6cf894c8fde379.mp3?hdnea=exp=1773080263~acl=/api/1/1/3/7/1/0/3718ba35b06e6395ca6cf894c8fde379.mp3*~data=user_id=0,application_id=42~hmac=a248a5c3e23359a76906d61ea5d13e800ed893116a03500cd5a349bc516c708b"
3865424861,ganga,Peso Pluma,DINASTÍA (DELUXE),165,672052,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/6/0/8469cbdf916461f4ef6f4c46bfb754a4.mp3?hdnea=exp=1773080263~acl=/api/1/1/8/4/6/0/8469cbdf916461f4ef6f4c46bfb754a4.mp3*~data=user_id=0,application_id=42~hmac=5d76590716ae7411ae8a5ac7661a8d5ebe24872ef9aefa8232c5c74deb306c64"
119961154,Mañana Voy A Conquistarla,Gerardo Ortiz,El Primer Ministro,145,497076,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/7/0/6c70d6982fb5b19a4d8775274bd847e9.mp3?hdnea=exp=1773080263~acl=/api/1/1/6/c/7/0/6c70d6982fb5b19a4d8775274bd847e9.mp3*~data=user_id=0,application_id=42~hmac=7eb4f9f534f913f0bb368d723b415ed2b1667430f788361511a860d784bba66e"
2416384445,BIPOLAR,Peso Pluma,BIPOLAR,265,558418,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/d/0/efd98ad284d9c79f3e4b8d30ba0074ef.mp3?hdnea=exp=1773080263~acl=/api/1/1/e/f/d/0/efd98ad284d9c79f3e4b8d30ba0074ef.mp3*~data=user_id=0,application_id=42~hmac=8343d54441c092acbeda4a3df77f5caec6090ddd4ad067af3ed363f8cb1d0db2"
3250745971,Que Los Billetes Sean De Cien,Angel Tumbado,Que Los Billetes Sean De Cien,156,138829,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/9/0/4590f102ec51e36bb5923535ddd7bfbc.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/5/9/0/4590f102ec51e36bb5923535ddd7bfbc.mp3*~data=user_id=0,application_id=42~hmac=41e27c5d42fbf9e4a815e6006e9ba9deb9762d451d8cd8f77d084b4df13686c6"
2542565181,Calidad,Grupo Firme,Calidad,170,575116,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/0/0/5c0ed7b459b31bde9abca641dd14469b.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/c/0/0/5c0ed7b459b31bde9abca641dd14469b.mp3*~data=user_id=0,application_id=42~hmac=dab89fe941947fc6ed96df85ebd61245395e76841df7f1337c9af43323cbb890"
2397782575,ZAFIRO (feat. Pablo Hurtado),DannyLux,DLUX,233,189046,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/7/0/007b7bf01fa680a9d5190a251f95040d.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/0/7/0/007b7bf01fa680a9d5190a251f95040d.mp3*~data=user_id=0,application_id=42~hmac=fa2b1b6999aa1e75ac21c1633058f10fbd071cf6dec2029da9b208f7dabb7882"
1369157012,Dime Si Mañana,David Bernal,"Mi Mente, Mi Mundo",200,19568,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/e/0/e4e3659e073724de39115bd8c4efe081.mp3?hdnea=exp=1773080263~acl=/api/1/1/e/4/e/0/e4e3659e073724de39115bd8c4efe081.mp3*~data=user_id=0,application_id=42~hmac=8b11ad92e65c4563f4c5d82ff43f72212fcef3d4fe61b88206dbfe6d62bd73ff"
3616746902,Ya Fue,Herencia De Grandes,Noches Sin Fin,237,572683,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/8/0/108dc7778c12e227cb975810ab663a36.mp3?hdnea=exp=1773080263~acl=/api/1/1/1/0/8/0/108dc7778c12e227cb975810ab663a36.mp3*~data=user_id=0,application_id=42~hmac=6cc176f7d7b42abf2407ed565355dfef6ce36cbf7fea65c1be47660208063a1c"
2214795897,CHANEL,Becky G,CHANEL,201,529984,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/a/0/f3ade7bad37cf02d9d807850e9641d7f.mp3?hdnea=exp=1773080263~acl=/api/1/1/f/3/a/0/f3ade7bad37cf02d9d807850e9641d7f.mp3*~data=user_id=0,application_id=42~hmac=128f92b62f54c33bc921e5b360d7c4afef05d9f8e6c4697c94fdb481cad171af"
3266853481,Una Historia Mal Contada,La Arrolladora Banda El Limón De René Camacho,Una Historia Mal Contada,160,201689,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/e/0/8ee54a4a755a875cb5eb486b9d5e3a47.mp3?hdnea=exp=1773080263~acl=/api/1/1/8/e/e/0/8ee54a4a755a875cb5eb486b9d5e3a47.mp3*~data=user_id=0,application_id=42~hmac=fade6a1d9a2a6f0ab7e2fddb3b5438b1115df8c06dc1e8a728d27569607f9638"
2721580012,MERCEDES,Becky G,MERCEDES,168,388442,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/c/0/d1c75c7e9ee19af2982ea95f4e3b05c4.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/1/c/0/d1c75c7e9ee19af2982ea95f4e3b05c4.mp3*~data=user_id=0,application_id=42~hmac=046710adf46ddb40443d9890bd1126026c4d77c18558683507d811360d2d6fa8"
3194848621,Maldita Primavera,Yuri,Yuri y Sus Amigos del Regional Mexicano,225,270961,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/0/0/5d06298c8e43fc6c39e3d1bd2cdbd92e.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/d/0/0/5d06298c8e43fc6c39e3d1bd2cdbd92e.mp3*~data=user_id=0,application_id=42~hmac=1236f9ff9c7b240dd34de0b53b5eb87f70b17cf1027eb92ef68f7fa33025c862"
3268262491,Nunca Es Suficiente,Los Angeles Azules,Esto Sí Es Cumbia,266,342290,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/a/0/eca0f7647c95be57940dd191d8d5e9c0.mp3?hdnea=exp=1773080263~acl=/api/1/1/e/c/a/0/eca0f7647c95be57940dd191d8d5e9c0.mp3*~data=user_id=0,application_id=42~hmac=0f04916f32b082ab02118e38f25692ae41d2345508915913e6e70a66de136044"
1208923682,Mi Forma De Sentir,Pedro Fernández,Lo Más Romántico De,250,442342,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/e/0/b2eaf45aeb96753211df21ada04f9cad.mp3?hdnea=exp=1773080263~acl=/api/1/1/b/2/e/0/b2eaf45aeb96753211df21ada04f9cad.mp3*~data=user_id=0,application_id=42~hmac=e9445aa382c2724da4e5d76223870bdfcfc6d031e4b66ae7d92361e5057d5ff1"
2714881172,Bendecido,LOS DOS DE TAMAULIPAS,Bendecido,164,482688,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/d/0/a7d16660e3912b95512832d421ff1e28.mp3?hdnea=exp=1773080263~acl=/api/1/1/a/7/d/0/a7d16660e3912b95512832d421ff1e28.mp3*~data=user_id=0,application_id=42~hmac=416278746d4b4d7b50f759f1f9b30adcd0e5784c55ab0f55e82485085555058e"
1059227552,Llorar,Lucero,20y20,165,103937,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/5/0/035d7e2ebd48f98dd1ca8b5af68eb83d.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/3/5/0/035d7e2ebd48f98dd1ca8b5af68eb83d.mp3*~data=user_id=0,application_id=42~hmac=bc01b89e34b652118f209900abf010ceb0b0aa7ee29feb4c4631deb248fcadda"
2536866571,Lo Tienes Todo,Julion Alvarez Y Su Norteño Banda,PRESENTE,164,624036,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/8/0/0f85b8da2fe1324e9db7a20669746d05.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/f/8/0/0f85b8da2fe1324e9db7a20669746d05.mp3*~data=user_id=0,application_id=42~hmac=8fbdba30eb3b3c087e216386609077af864052c02de4104cc305a7818373f282"
2473525041,LAS NOCHES,Junior H,$AD BOYZ 4 LIFE II,226,623846,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/0/0/a604182e459becc83dde89c1342744ff.mp3?hdnea=exp=1773080263~acl=/api/1/1/a/6/0/0/a604182e459becc83dde89c1342744ff.mp3*~data=user_id=0,application_id=42~hmac=db822f9daedeec7c1acbfe598e6fd7998f1db789900a280c50342d9ac58fe541"
2473525141,MIENTRAS DUERMES,Junior H,$AD BOYZ 4 LIFE II,226,613509,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/4944895d410de0d7c7c79130b1208fc5.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/9/4/0/4944895d410de0d7c7c79130b1208fc5.mp3*~data=user_id=0,application_id=42~hmac=7f32871471e204293b8d4f02dd93f87e51584e44123bb3008a2769f76f2b16aa"
782199992,Yo Ya No Vuelvo Contigo (En Vivo),Lenin Ramírez,Yo Ya No Vuelvo Contigo (En Vivo),240,519140,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/a/0/c5a0c1612dbebb4a67e4b1a2f09a88f3.mp3?hdnea=exp=1773080263~acl=/api/1/1/c/5/a/0/c5a0c1612dbebb4a67e4b1a2f09a88f3.mp3*~data=user_id=0,application_id=42~hmac=b8bfc4eca586efe73f189253046ad8d36a4189e870ceecfe53157a1ba1b996e6"
2517541011,Mi Credo,Pepe Aguilar,Enamorado,312,333402,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/8/0/fb8a9d08b118b4e2b50181b6a90d6766.mp3?hdnea=exp=1773080263~acl=/api/1/1/f/b/8/0/fb8a9d08b118b4e2b50181b6a90d6766.mp3*~data=user_id=0,application_id=42~hmac=ab5422dbbef4f49855d0faee23032d59252d2ba2f506015b54e4c2699e20d681"
2990393381,De Madrid a París,LA RECETA,De Madrid a ParÍs,257,400295,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/b/0/7bb987d4983e86624aa27a74ad1cc874.mp3?hdnea=exp=1773080263~acl=/api/1/1/7/b/b/0/7bb987d4983e86624aa27a74ad1cc874.mp3*~data=user_id=0,application_id=42~hmac=aa86b70bc9babee8ed7b069e77c18c9c8958d2db315f3d99ceb78b876c17c31c"
712069782,Cómo Me Duele,Valentín Elizalde,Lo Más Escuchado De,217,378646,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/c/0/5dc77ffdb03b5cd1ffeb547a7eb74487.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/d/c/0/5dc77ffdb03b5cd1ffeb547a7eb74487.mp3*~data=user_id=0,application_id=42~hmac=c77e06141957e6f78269e5f08dbc72cf1c506a78a5c9dc4bfe25c70257251fea"
3856722251,Súper Snake,LOS DOS DE TAMAULIPAS,Súper Snake,146,541333,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/2/0/5526ec51ced1f66957171886a903a488.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/5/2/0/5526ec51ced1f66957171886a903a488.mp3*~data=user_id=0,application_id=42~hmac=75a4f4aa11d6453c1799780d2358c2565e2bb497b55de421bd368dd1210d7195"
3275655841,ROSITA FRESITA,Lenny Tavárez,ROSITA FRESITA,180,139763,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/4/0/984666d5edeb68e66294c6f3230f575f.mp3?hdnea=exp=1773080263~acl=/api/1/1/9/8/4/0/984666d5edeb68e66294c6f3230f575f.mp3*~data=user_id=0,application_id=42~hmac=e390608549b3ae27ac30ae00e8722d7d838005eb1de1f76fc60422b0883f5864"
2316423595,Ojitos Lindos,Ivonne Galaz,Ojitos Lindos,165,4568,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef275295fa801fb4aa3e46f7d44d371c.mp3?hdnea=exp=1773080263~acl=/api/1/1/e/f/2/0/ef275295fa801fb4aa3e46f7d44d371c.mp3*~data=user_id=0,application_id=42~hmac=31e004c170885ca5945ac935ac699610e593cb92e10370f1be7b33526a7cabcb"
3891151,Que Seas Feliz,Luis Miguel,Mexico en la Piel (edicion diamante),185,329287,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/f/0/02f7b9f5fbb4c0940b75e4769d2fc97e.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/2/f/0/02f7b9f5fbb4c0940b75e4769d2fc97e.mp3*~data=user_id=0,application_id=42~hmac=53f82d4c4ba6d2dc32d296700df610c3330430c3c18ce2c149c405c61b7228f8"
347872901,Perdono y Olvido,Pepe Aguilar,100% Mexicano,270,363982,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/8/0/7d87d6efbed5f6273603716886ba1b64.mp3?hdnea=exp=1773080263~acl=/api/1/1/7/d/8/0/7d87d6efbed5f6273603716886ba1b64.mp3*~data=user_id=0,application_id=42~hmac=f1e8319281977d19fb5643d745430d9c825bf533ff97f7c0afdb79316ef0061c"
3023598351,Ansiedad,Grupo Arriesgado,Ansiedad,177,598315,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/3/0/e73b7a10a388fd4f9b0e0c03b8630c1e.mp3?hdnea=exp=1773080263~acl=/api/1/1/e/7/3/0/e73b7a10a388fd4f9b0e0c03b8630c1e.mp3*~data=user_id=0,application_id=42~hmac=ace177f2e1c1bd4cf9db31133e7f83f41e48b91ea10562ab211ed40813f1ee11"
3252858051,Una Aventura Nueva,La CH,Una Aventura Nueva,197,11649,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/0/0/1104bb05195fd90f9752a199508679cb.mp3?hdnea=exp=1773080263~acl=/api/1/1/1/1/0/0/1104bb05195fd90f9752a199508679cb.mp3*~data=user_id=0,application_id=42~hmac=57b73465ae75533446515f63065f0847650af65965700c0d9e927fdbebfca4b5"
3080784881,Tu Reemplazo,La Arrolladora Banda El Limón De René Camacho,Tu Reemplazo,143,140349,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/a/0/d1ab7b254ddeef7239dc6375bae6b088.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/1/a/0/d1ab7b254ddeef7239dc6375bae6b088.mp3*~data=user_id=0,application_id=42~hmac=dc1efaad3f324f8ee0c5908fe37d4d55687b2037ecb843967ae606e5829ade26"
2435212815,Paloma Negra,Majo Aguilar,México Mi Amor,205,168825,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/1/0/991413d9e3f42631138f071550b1bac4.mp3?hdnea=exp=1773080263~acl=/api/1/1/9/9/1/0/991413d9e3f42631138f071550b1bac4.mp3*~data=user_id=0,application_id=42~hmac=d9b349a512cf2a4b2263509489b47f5d80fa606ff62deba2a1fff50df541f430"
3147877041,LADIOSA,Immasoul,LADIOSA,197,66087,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/c/0/17c863ef0db7f72b8f9efb81d557e9fd.mp3?hdnea=exp=1773080263~acl=/api/1/1/1/7/c/0/17c863ef0db7f72b8f9efb81d557e9fd.mp3*~data=user_id=0,application_id=42~hmac=4e8ab1bb26c8747a815b85857749f9f86e3f700259f34f199ed2813ffcb88949"
2473525111,PIÉNSALO,Junior H,$AD BOYZ 4 LIFE II,240,604991,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/8/0/578e7e3e189fb4f53255f26be09cab61.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/7/8/0/578e7e3e189fb4f53255f26be09cab61.mp3*~data=user_id=0,application_id=42~hmac=c47cbea97f78e7699c93949328a54937764254ea9ecd18813f862ee156a4bff2"
2803445772,La Top Uno,Los Aptos,La Top Uno,161,26990,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/6/0/5f69db0d25cd5fae753e288385b87e3c.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/f/6/0/5f69db0d25cd5fae753e288385b87e3c.mp3*~data=user_id=0,application_id=42~hmac=9ce4f55049e46e3288dc5edb6be4a62ef1821dead31fad62cf9b1e3064a30e74"
3191254081,Un 2X3,Adriel Favela,Origen,174,285467,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/4/0/d34a06b0be72939829fa5bdd047c02dc.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/3/4/0/d34a06b0be72939829fa5bdd047c02dc.mp3*~data=user_id=0,application_id=42~hmac=addd3bfd335185637c86ef6e516fe49b6aa6a221e73dff4717b83da755492814"
3208728311,Nube de Paso,Dámaris Bójor,No es el final,178,26338,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/a/0/76a2e83c638a527cbf8b7ae6fa2b8d11.mp3?hdnea=exp=1773080263~acl=/api/1/1/7/6/a/0/76a2e83c638a527cbf8b7ae6fa2b8d11.mp3*~data=user_id=0,application_id=42~hmac=19aced023e6e22889a8a754d2d924d1a1290e90fea3794099de07220633dad80"
118867050,Dámaso,Gerardo Ortiz,El Primer Ministro (Version Deluxe),159,457733,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/7/0/5b7bfebdd70f103f9c5e6b6ab67f1102.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/b/7/0/5b7bfebdd70f103f9c5e6b6ab67f1102.mp3*~data=user_id=0,application_id=42~hmac=efd937056cdcd66efac15f27511f9d539c50553612ad700bd4135851134ca445"
3429760541,CORAZÓN PARTÍO,Tito Double P,CORAZÓN PARTÍO,186,583977,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/f/0/d4f62031c36cbd338d75c371be284f04.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/4/f/0/d4f62031c36cbd338d75c371be284f04.mp3*~data=user_id=0,application_id=42~hmac=a67bda749378b507c61a263632c749ff4fce62be0edd85592f435746e453be63"
835759802,Amor Tumbado,Natanael Cano,Mi Nuevo Yo,221,499165,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/2/0/692dc2e3731322724e3c26f77f6ec3db.mp3?hdnea=exp=1773080263~acl=/api/1/1/6/9/2/0/692dc2e3731322724e3c26f77f6ec3db.mp3*~data=user_id=0,application_id=42~hmac=41012aef28610807a1b6a1b8e121d2628d663d69fc6541b99ec624016a6f2900"
3243176841,fantasmas,HUMBE,fantasmas,287,700109,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/0/0/060bf095ff5480090be09a3b7db412c8.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/6/0/0/060bf095ff5480090be09a3b7db412c8.mp3*~data=user_id=0,application_id=42~hmac=8b8ae1ed267b5d723241a7c78ebb1463aa5908996127829773bcf61ebb889bbb"
3250950991,La Güera y La Morena,Grupo Maximo Grado,La Güera y La Morena,202,178356,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/8/0/0a8fdedb05630453e29391c4bb6307b2.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/a/8/0/0a8fdedb05630453e29391c4bb6307b2.mp3*~data=user_id=0,application_id=42~hmac=8710d3ec25c23f557ca90f70ef90599e342d7d0ab3ea97caf17a95106ddbddd9"
3088900291,NADIE,Tito Double P,NADIE,197,633373,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/b/0/34b3813d1e8f9eee39837d1f0ab19c40.mp3?hdnea=exp=1773080263~acl=/api/1/1/3/4/b/0/34b3813d1e8f9eee39837d1f0ab19c40.mp3*~data=user_id=0,application_id=42~hmac=9caf52b7f1ec416144c5f575a0dfd0731b6de1595be8e2071781d3edf795544f"
