id,title,artist,album,duration_sec,rank,explicit,preview_url
1013792,Fantasy,Mariah Carey,Daydream,244,764149,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/7/0/8075ab03acadc3f8587fccbbb1b2e7aa.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/0/7/0/8075ab03acadc3f8587fccbbb1b2e7aa.mp3*~data=user_id=0,application_id=42~hmac=baa72e62a6c46079d72c1ec61e636ddb0c722d8d7850708d0b9e7913a4df16e6"
1065099,Danny's Song,Loggins & Messina,Sittin' In,255,86305,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/1/0/b819a6f89a27855db281a09376ef63a1.mp3?hdnea=exp=1773080223~acl=/api/1/1/b/8/1/0/b819a6f89a27855db281a09376ef63a1.mp3*~data=user_id=0,application_id=42~hmac=6fe431120ee5865a805a8d97fd0a77ac906be01fb49ad74711429146e825dd49"
679217,Hung Up,Madonna,Confessions on a Dance Floor,337,917400,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/6/0/096286ef9836241cf1f34c03713f0222.mp3?hdnea=exp=1773080223~acl=/api/1/1/0/9/6/0/096286ef9836241cf1f34c03713f0222.mp3*~data=user_id=0,application_id=42~hmac=b7aff49bfc5d0c26a7531c87f927f6e4dbfafb26c905223d2233a42b88a97973"
3836103981,Dying for You,Charli xcx,Wuthering Heights,182,882366,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/7/0/5777081a473702a3c583d37d2f6c3f7b.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/7/7/0/5777081a473702a3c583d37d2f6c3f7b.mp3*~data=user_id=0,application_id=42~hmac=d80d2a358b1647e2867c62e2b91b653f43be5ab8f0472c44c41ca6373672a91e"
664107,Take on Me,a-ha,Hunting High and Low,225,988080,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/a/0/2baf2724d658f73af8ac7a1c81479f2e.mp3?hdnea=exp=1773080223~acl=/api/1/1/2/b/a/0/2baf2724d658f73af8ac7a1c81479f2e.mp3*~data=user_id=0,application_id=42~hmac=97a8432f3be8eeec1a6fec7894424e13bb1e3f7661a66a985199007687779ff6"
74933111,Box of Rain (2013 Remaster),Grateful Dead,American Beauty (2013 Remaster),318,405456,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/a/0/e3a339ad59783629bcea434e75b3e62a.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/3/a/0/e3a339ad59783629bcea434e75b3e62a.mp3*~data=user_id=0,application_id=42~hmac=308d59b1c37c3862b868f049cf612f0333d4dfde006aeff882fbf8a4244cbf7f"
626123,We Didn't Start the Fire,Billy Joel,Storm Front,288,669296,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/2/0/3c217db98586cfe1f9e923b0bde7db96.mp3?hdnea=exp=1773080223~acl=/api/1/1/3/c/2/0/3c217db98586cfe1f9e923b0bde7db96.mp3*~data=user_id=0,application_id=42~hmac=10324ffa2280561000c2056e32a669a37b89555cb97111323479217691e3c69b"
3929350,Love Shack,The B-52's,Cosmic Thing,320,730690,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/f/0/0af197db250fd6764d8596d607c4f9fb.mp3?hdnea=exp=1773080223~acl=/api/1/1/0/a/f/0/0af197db250fd6764d8596d607c4f9fb.mp3*~data=user_id=0,application_id=42~hmac=b2dae23b09bc461f0916a48120d4b244d9d69c2eda61371cf3dcb1955c0985a3"
730693,No More Mr. Nice Guy,Alice Cooper,Billion Dollar Babies,186,203546,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/9/0/81993d5ebc800846e4d33d4c790377ad.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/1/9/0/81993d5ebc800846e4d33d4c790377ad.mp3*~data=user_id=0,application_id=42~hmac=f9a3c24dc4a7276178aebb83f196f8dd4a52fd82e3ab395312d095add8c2726c"
82241402,Smooth (feat. Rob Thomas),Santana,Supernatural (Legacy Edition),296,740427,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/6/0/066818622bab6266aa80190fa52124cc.mp3?hdnea=exp=1773080223~acl=/api/1/1/0/6/6/0/066818622bab6266aa80190fa52124cc.mp3*~data=user_id=0,application_id=42~hmac=a178395dbcf14a4406b5238a468d53b77d7f7d6490805fd3d21500a33dcf4073"
1151503,Tiny Dancer,Elton John,Madman Across The Water,377,778531,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/0/0/8d0137c82dbe2205cde23b5e8779a2f5.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/d/0/0/8d0137c82dbe2205cde23b5e8779a2f5.mp3*~data=user_id=0,application_id=42~hmac=bbff40dc8370e565bcdaa3cd15706f03610dae0b0509aed2474937fbc91a2978"
1787569267,Nothing Compares 2 U,Sinéad O'Connor,So Far: The Best of Sinéad O'Connor,280,829675,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/a/0/cba38c67b7aa5bb88d87df8d28af07d0.mp3?hdnea=exp=1773080223~acl=/api/1/1/c/b/a/0/cba38c67b7aa5bb88d87df8d28af07d0.mp3*~data=user_id=0,application_id=42~hmac=7ff640b5734b9477bab6ca159b6d0f21eced0ae7b6f3f81d6bbdf29a6980998b"
4127465,Hungry Like the Wolf (2009 Remaster),Duran Duran,Rio (Collector's Edition),220,569153,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/2/0/652c7be4ebcc5220a7f49863cfc6e75f.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/5/2/0/652c7be4ebcc5220a7f49863cfc6e75f.mp3*~data=user_id=0,application_id=42~hmac=05978cb2d5e8a3218e377f10532de4bb07b42d4a33e1b8ffc58834c159572e06"
3599559,Landslide,Fleetwood Mac,Fleetwood Mac,199,819943,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/3/0/e73477b4dddaeaaf2d35047a71a18a96.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/7/3/0/e73477b4dddaeaaf2d35047a71a18a96.mp3*~data=user_id=0,application_id=42~hmac=454345348874aa050050d7b627708cd8268b8adaf1f62c6f7ce11cb72489175d"
1593223341,Circles Around This Town,Maren Morris,Circles Around This Town,195,246657,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/3/0/3c38a158fb4925a6c0f50fa8025f753f.mp3?hdnea=exp=1773080223~acl=/api/1/1/3/c/3/0/3c38a158fb4925a6c0f50fa8025f753f.mp3*~data=user_id=0,application_id=42~hmac=f081984991e3f47d885d79a7e591085d5f5814e8e1b9faa6c7800f61eab99f69"
3855560661,Growing Up,Hilary Duff,luck... or something,182,537700,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/9/0/3f9442e9407b63dd2a1e919d66068e11.mp3?hdnea=exp=1773080223~acl=/api/1/1/3/f/9/0/3f9442e9407b63dd2a1e919d66068e11.mp3*~data=user_id=0,application_id=42~hmac=d73366edaef7d3e9a0ac94ed2644db8ffc8ad230341314ec9452f54c1dca3f64"
3866248761,GO,BLACKPINK,DEADLINE,195,956863,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/2/0/ab2ab6dc90c205571d77301997362b52.mp3?hdnea=exp=1773080223~acl=/api/1/1/a/b/2/0/ab2ab6dc90c205571d77301997362b52.mp3*~data=user_id=0,application_id=42~hmac=0fc5e7053b41801c46347ecb561b3d98db67a49d35a3790155ff8f7fd4302f54"
922014,All I Wanna Do,Sheryl Crow,Tuesday Night Music Club,273,737358,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/2/0/212d75157d85b450179fb749a1074bdc.mp3?hdnea=exp=1773080223~acl=/api/1/1/2/1/2/0/212d75157d85b450179fb749a1074bdc.mp3*~data=user_id=0,application_id=42~hmac=b35aa6d71b642a65894c58b6e55938de0985b272381dd9510fd7f27355307d3b"
1758505577,Don't Speak,No Doubt,Tragic Kingdom,263,417488,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/d/0/4bd0bbda6802a3b575f52860cdd75950.mp3?hdnea=exp=1773080223~acl=/api/1/1/4/b/d/0/4bd0bbda6802a3b575f52860cdd75950.mp3*~data=user_id=0,application_id=42~hmac=49f7056be7a05f275a0a15dae2196fe86bcaaed58c2c369061d222c10aa991ea"
3103111,Stage Fright (Remastered 2000),The Band,Stage Fright (Expanded Edition),220,193673,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/2/0/10209f3c4211c9f69ad167ae1b36be0f.mp3?hdnea=exp=1773080223~acl=/api/1/1/1/0/2/0/10209f3c4211c9f69ad167ae1b36be0f.mp3*~data=user_id=0,application_id=42~hmac=6b66f49d294791b58d1150f6b51a13953e511f13322256228b273f7d1ede3884"
4764905,TiK ToK,Ke$ha,TiK-Tok - Remixes,200,953309,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/4/0/4f4ed0117a507eb65343a3202878260a.mp3?hdnea=exp=1773080223~acl=/api/1/1/4/f/4/0/4f4ed0117a507eb65343a3202878260a.mp3*~data=user_id=0,application_id=42~hmac=a7954fd83fc069d0892bc0873d63ea2fd1a0e6e3918a2de46e6834d2cdd85c78"
2726208481,II MOST WANTED,Beyoncé,COWBOY CARTER,208,603866,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/f/0/96f19c66c71def99624b7d6e49cc7857.mp3?hdnea=exp=1773080223~acl=/api/1/1/9/6/f/0/96f19c66c71def99624b7d6e49cc7857.mp3*~data=user_id=0,application_id=42~hmac=9fd9ff4500a86d4f931d86f9f8e217c35637a925efd8a512e4a3f97dae475de6"
24949751,Call Me The Breeze,Lynyrd Skynyrd,Second Helping (Expanded Edition),306,488168,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/9/0/039cb5d73a7c42b1acd99a22e36e0ba2.mp3?hdnea=exp=1773080223~acl=/api/1/1/0/3/9/0/039cb5d73a7c42b1acd99a22e36e0ba2.mp3*~data=user_id=0,application_id=42~hmac=cd50ddd84399063f677f33cf3490246f60c6c769eed97c0d9a9091ce72b8cd78"
6023826,Steppin' Out,Joe Jackson,Night And Day,258,665259,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/1/0/491da025357e9a0c0c74bf14dc37a51e.mp3?hdnea=exp=1773080223~acl=/api/1/1/4/9/1/0/491da025357e9a0c0c74bf14dc37a51e.mp3*~data=user_id=0,application_id=42~hmac=bee6cbff426efcc9bde758119b644a8dd214d2c56f8e8b69a36bb69f6501afe6"
904815,Day Dreaming,Aretha Franklin,"Young, Gifted and Black",239,524111,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95ec422dd2b6fa748aa630a83baad093.mp3?hdnea=exp=1773080223~acl=/api/1/1/9/5/e/0/95ec422dd2b6fa748aa630a83baad093.mp3*~data=user_id=0,application_id=42~hmac=8efceaa1c3283d73a23547b06015304ac4faaa52d5943c78d7114bbe332e4f40"
3230484081,Safeandsound,Parcels,Safeandsound,277,680208,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/5/0/2758d80fb9a836ef67d92be5a9b46224.mp3?hdnea=exp=1773080223~acl=/api/1/1/2/7/5/0/2758d80fb9a836ef67d92be5a9b46224.mp3*~data=user_id=0,application_id=42~hmac=7d356cd015091b97acbf545b2d355cbc1e4e0111edd2fbcd9c3d3f472947f7d3"
68098796,Peaceful Easy Feeling (2013 Remaster),Eagles,Eagles (2013 Remaster),257,218012,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/3/0/6f35f2b06bdde03714ab2c59db6b6e5c.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/f/3/0/6f35f2b06bdde03714ab2c59db6b6e5c.mp3*~data=user_id=0,application_id=42~hmac=9fa97e96ad5521edc336b7b4cc8411b7cb6a3db0ee185306fe1b4074c0ca90ae"
3102931,God Only Knows (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),169,627868,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/8/0/eb846bdde57d97bb35eb65aea122c4ee.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/b/8/0/eb846bdde57d97bb35eb65aea122c4ee.mp3*~data=user_id=0,application_id=42~hmac=ad14dcfa77bb090d0ecfaf934bf58d83cd2fc24428718692002c9f774c37c6cd"
15627386,Genie In a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),216,836484,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/2/0/8e22266bd0ab3e16cf5df4208f1ff06d.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/e/2/0/8e22266bd0ab3e16cf5df4208f1ff06d.mp3*~data=user_id=0,application_id=42~hmac=092d08ebc94cc8c11b88b2367014af4ed29f8588e7f8c3426e90f12f32399112"
1764867647,Freedom! '90 (Remastered),George Michael,Listen Without Prejudice Vol. 1 (Remastered),390,275031,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/e/0/dce881bfe003f00eceecb785e942a111.mp3?hdnea=exp=1773080223~acl=/api/1/1/d/c/e/0/dce881bfe003f00eceecb785e942a111.mp3*~data=user_id=0,application_id=42~hmac=882c1d6aa1221ea46442c9ffdaa9abd0dd3b0b426391b76adaa9834eb852b9f5"
72191379,Down Under,Men At Work,Business As Usual,224,391709,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/6/0/916cfe3fd3216f0f6fba3125cdde5318.mp3?hdnea=exp=1773080223~acl=/api/1/1/9/1/6/0/916cfe3fd3216f0f6fba3125cdde5318.mp3*~data=user_id=0,application_id=42~hmac=4b53c5d7449c66df88e1cf1111a13f298fef7b9185dd355374cdc69a50546e89"
542465692,Diamonds And Rust,Joan Baez,Diamonds & Rust,286,795882,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243fa865bbb5c76b961629dda7504286.mp3?hdnea=exp=1773080223~acl=/api/1/1/2/4/3/0/243fa865bbb5c76b961629dda7504286.mp3*~data=user_id=0,application_id=42~hmac=706e67111c53cbdd945dea417fc08beb35fe1f4adc5fe3a8772ed5070818a595"
366449221,When It Rains It Pours,Luke Combs,This One's for You,241,609089,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/3/0/1b30f2b3d3de94094c62c6a24d22eae5.mp3?hdnea=exp=1773080223~acl=/api/1/1/1/b/3/0/1b30f2b3d3de94094c62c6a24d22eae5.mp3*~data=user_id=0,application_id=42~hmac=3a4b7eb81a4e3ba2830c141376c98143e2b3a5cdebc8ac8f1e8d26e15a533171"
2184743,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",295,971962,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/0/0/b6094cd4a5bf36cd534651cdb6ad29e8.mp3?hdnea=exp=1773080223~acl=/api/1/1/b/6/0/0/b6094cd4a5bf36cd534651cdb6ad29e8.mp3*~data=user_id=0,application_id=42~hmac=61f26ada85ea84125045e295f41b06b1e28086d5ec5aaa5708632098c3ce055b"
2176951,All Star,Smash Mouth,Astro Lounge,201,374197,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/6/0/826ddc4a677e4ee26de2943be43c353e.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/2/6/0/826ddc4a677e4ee26de2943be43c353e.mp3*~data=user_id=0,application_id=42~hmac=dd27aeb5fb01d01f536774401b289f89c75287769b43723f33d0ac27bd04374f"
3237256,Suddenly Last Summer (Remastered 2002),The Motels,Classic Masters,223,319400,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/6/0/696d95064cfa1f51a585413920e25f54.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/9/6/0/696d95064cfa1f51a585413920e25f54.mp3*~data=user_id=0,application_id=42~hmac=b39ab56de4786802c35794f7f0d927f68f26fecaa3a060732ea9b126535a4f69"
71183268,Bye Bye Bye,*NSYNC,No Strings Attached,199,379991,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/9/0/6e9b00f8ee023afa2e2af9601c7e29dc.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/e/9/0/6e9b00f8ee023afa2e2af9601c7e29dc.mp3*~data=user_id=0,application_id=42~hmac=a06dbf086aa9129debc610ab69fecde0e20c657c6b0dd208cd7866381885726a"
730866,School's Out,Alice Cooper,School's Out,210,757694,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/a/0/7fa936ae38f55820109b71183c2e4613.mp3?hdnea=exp=1773080223~acl=/api/1/1/7/f/a/0/7fa936ae38f55820109b71183c2e4613.mp3*~data=user_id=0,application_id=42~hmac=db026390e55895bf3f35e3ca6fc8436e0474b65e82f246f9a80437d3255519e8"
14639827,That's All (2007 Remaster),Genesis,Genesis (2007 Remaster),264,595078,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/f/0/94f6b318114d8951d7fabcdd2a533786.mp3?hdnea=exp=1773080223~acl=/api/1/1/9/4/f/0/94f6b318114d8951d7fabcdd2a533786.mp3*~data=user_id=0,application_id=42~hmac=7e24f0a26b4a9255e093b0d9ab79f8402889069d8140c0009e8ebb8580d1e08b"
672389,I Saw the Light,Todd Rundgren,The Very Best of Todd Rundgren,182,594961,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/e/0/56e2c7c08ea31c052d5b9342dd53f3cd.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/6/e/0/56e2c7c08ea31c052d5b9342dd53f3cd.mp3*~data=user_id=0,application_id=42~hmac=3d728569268caafd975fba251b1bc5d1554c743bac3c75e6c96e1a551ef44ba0"
1758505507,Just A Girl,No Doubt,Tragic Kingdom,209,681771,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/c/0/a2cee1a3d8a92374e18c8dcc0b5f852a.mp3?hdnea=exp=1773080223~acl=/api/1/1/a/2/c/0/a2cee1a3d8a92374e18c8dcc0b5f852a.mp3*~data=user_id=0,application_id=42~hmac=d68383683dcdfd41439bc1d9be55af0873a56d67b25de615fcfafb3769c096e3"
15194531,Wake Me Up Before You Go-Go,Wham!,Make It Big,230,878114,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/b/0/b6b916879db11a5fcf980c6261c46b54.mp3?hdnea=exp=1773080223~acl=/api/1/1/b/6/b/0/b6b916879db11a5fcf980c6261c46b54.mp3*~data=user_id=0,application_id=42~hmac=9d3c284203cb019b775bca75cfb10a5e021ca5727c129393e82e66aaff341569"
78956229,My Silver Lining,First Aid Kit,Stay Gold,215,730778,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/3/0/8b331e264876d205b71ee325d5993ed3.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/b/3/0/8b331e264876d205b71ee325d5993ed3.mp3*~data=user_id=0,application_id=42~hmac=14bc0dc2cbe45ba65d4953a4ca7900d78dc0eefdf1b097238f03b9ad59762e1c"
664507,Like a Prayer,Madonna,Like a Prayer,340,856266,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/5/0/83568d6e8eab5d7d29effe9bf3a473ce.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/3/5/0/83568d6e8eab5d7d29effe9bf3a473ce.mp3*~data=user_id=0,application_id=42~hmac=897dd3a56a7292485ad6a5524efdb636a37e19844ecc87414b6a7e5d6be328b2"
3059588,Bless The Broken Road,Rascal Flatts,Feels Like Today,226,472276,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/0/0/be0ca698b0671453ba905298e990238e.mp3?hdnea=exp=1773080223~acl=/api/1/1/b/e/0/0/be0ca698b0671453ba905298e990238e.mp3*~data=user_id=0,application_id=42~hmac=d9bce76a3948304f9e30d1658d609309c9c328dc58c8ae9203215bb61a0d59a9"
13142617,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,210,854617,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/2/0/da215cd110d2e9a8b72f180669f004a5.mp3?hdnea=exp=1773080223~acl=/api/1/1/d/a/2/0/da215cd110d2e9a8b72f180669f004a5.mp3*~data=user_id=0,application_id=42~hmac=2d236011c09db58d950ff2ac30205e12169315b1cdb7f7e2fa1c59a430a1f283"
70016835,Lovely Day,Bill Withers,The Essential Bill Withers,255,805564,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/4/0/6e4b0289dee017f53a9e22d9fe09a697.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/e/4/0/6e4b0289dee017f53a9e22d9fe09a697.mp3*~data=user_id=0,application_id=42~hmac=a98bdbe0cc5b1893d584eea4d50be37dde0c9c1cb54604550eec6ee98089266f"
1076706,Silhouette,Kenny G,Silhouette,326,142070,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/2/0/9521b69af34c4d4d7b1fad937f003898.mp3?hdnea=exp=1773080223~acl=/api/1/1/9/5/2/0/9521b69af34c4d4d7b1fad937f003898.mp3*~data=user_id=0,application_id=42~hmac=f8b7df1762d7d27df28f22bf9688cc981c4df56c122a46749358c71a5797d543"
831272,Beat It,Michael Jackson,Thriller,258,607705,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/541401d59e9f2670cc2542c23f38e106.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/4/1/0/541401d59e9f2670cc2542c23f38e106.mp3*~data=user_id=0,application_id=42~hmac=425b963e3da9da4591cfdcab70f6f0e3c0cd0d500232bf3f53706e2836ee512c"
1844010227,Worry No More (Acoustic),Amos Lee,Dreamland (Deluxe Edition),197,16879,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/5/0/ff5908e5823b88bbc00d83ecb0725aa7.mp3?hdnea=exp=1773080223~acl=/api/1/1/f/f/5/0/ff5908e5823b88bbc00d83ecb0725aa7.mp3*~data=user_id=0,application_id=42~hmac=63027b4a206d7d19abbba449744ca186bf5a9f3ed229150805761fa38127ce27"
3102190421,Nougayork Remix (Instrumental Version) (feat. Marquis Hill),Claude Nougaro,Nougayork Remixes (feat. Marquis Hill),275,69766,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/1/0/e41d6bab16fa4e7a15baff4a6be60bcf.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/4/1/0/e41d6bab16fa4e7a15baff4a6be60bcf.mp3*~data=user_id=0,application_id=42~hmac=194ff4b679b62c5e8e00da0f37c7db5db9bb3d99ba8f40db932d3aed400ac284"
718539,"You Turn Me On, I'm a Radio",Joni Mitchell,For the Roses,159,286259,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/6/0/83636499c4a304197678994cbb487356.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/3/6/0/83636499c4a304197678994cbb487356.mp3*~data=user_id=0,application_id=42~hmac=f34e6c0fef1558363782e97033aa7b9c6d082863ea075f81497446fe32077cc0"
629884,Summer in the City (Remastered),The Lovin' Spoonful,Hums Of The Lovin' Spoonful,160,298423,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/3/0/e438a649995c1808bd2b963fd50cdcf8.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/4/3/0/e438a649995c1808bd2b963fd50cdcf8.mp3*~data=user_id=0,application_id=42~hmac=19325109af561a2689b1d89cb544e593974573ca325bb0e1709ee7cd4ff44568"
15586369,I'm On Fire,Bruce Springsteen,Born In The U.S.A.,156,752466,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/d/0/c1d3383d0ec604498bdf2a2a1ace4c6e.mp3?hdnea=exp=1773080223~acl=/api/1/1/c/1/d/0/c1d3383d0ec604498bdf2a2a1ace4c6e.mp3*~data=user_id=0,application_id=42~hmac=1c93c297d51dbebd95d3cff49b5aa978bca99db76c7022149a709d1734f5eaff"
7035053,Wake up Everybody (feat. Common & Melanie Fiona),John Legend,Wake Up!,265,425342,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/8/0/5988fdf9d73902cf4827a175f31031e9.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/9/8/0/5988fdf9d73902cf4827a175f31031e9.mp3*~data=user_id=0,application_id=42~hmac=6f2fe58227aa4e40c00e21ad8a594b41a034eeb28c4516a3f9edba4fdf62536e"
3262333871,Garden Of Eden,Lady Gaga,MAYHEM,240,709369,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/c/0/a7ceae515ae2092bcda255cee6456927.mp3?hdnea=exp=1773080223~acl=/api/1/1/a/7/c/0/a7ceae515ae2092bcda255cee6456927.mp3*~data=user_id=0,application_id=42~hmac=806db687d539223f669eeb1e2cc41d9c382bc56e0446ebc5c31f5c9cccbfb9ef"
2824688982,Good Morning,Surfaces,Good Morning,67,113769,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d8a0d393d224eda38f32824c9124785.mp3?hdnea=exp=1773080223~acl=/api/1/1/2/d/8/0/2d8a0d393d224eda38f32824c9124785.mp3*~data=user_id=0,application_id=42~hmac=3de4e6822d9b4c525cd0442c81506efd8b97c7f1fb477e9128f869b4e8e4c231"
1409072752,Bad Habits,Ed Sheeran,Bad Habits,230,898594,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/8/0/aa8713a8216f5d74c704da0702f4072b.mp3?hdnea=exp=1773080223~acl=/api/1/1/a/a/8/0/aa8713a8216f5d74c704da0702f4072b.mp3*~data=user_id=0,application_id=42~hmac=e477fed6e5ede7ade8b623ce6c65bffb060ad7870e92ac899d7627302020fc42"
15389508,Nice & Slow (Radio Version),USHER,My Way,228,484659,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/f/0/f4f1b18cb6a4a1947543fad08bdad00e.mp3?hdnea=exp=1773080223~acl=/api/1/1/f/4/f/0/f4f1b18cb6a4a1947543fad08bdad00e.mp3*~data=user_id=0,application_id=42~hmac=bf2da608dcfd7f41db33941492312fb941e3d57fde3dd9e3e5f774f109b6efc3"
1332163832,Seasons,Rhys Lewis,Seasons,198,150020,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/a/0/31aa6d0d8672302fb4b2fd074fb568fc.mp3?hdnea=exp=1773080223~acl=/api/1/1/3/1/a/0/31aa6d0d8672302fb4b2fd074fb568fc.mp3*~data=user_id=0,application_id=42~hmac=8e6077b5eb62ccdb7e598759ab3b5b4b686317ab9869b82c7e677161705ef93f"
517326582,One Week,Barenaked Ladies,Stunt (20th Anniversary Edition),169,354312,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/3/0/1a3f9e9047cc6e5fbd287011d59e43cb.mp3?hdnea=exp=1773080223~acl=/api/1/1/1/a/3/0/1a3f9e9047cc6e5fbd287011d59e43cb.mp3*~data=user_id=0,application_id=42~hmac=b4f6245c2e194cb5fd42cbd58cc6f54d7794cf53673e311b3f48e4b64bbf1e60"
68098781,Take It Easy (2013 Remaster),Eagles,Eagles (2013 Remaster),211,353963,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/5/0/eb5a581c382c0b4f5872ea36f73e8e89.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/b/5/0/eb5a581c382c0b4f5872ea36f73e8e89.mp3*~data=user_id=0,application_id=42~hmac=fc26208a7a77d0d720f36ca427583c33cde8a71e2ba038227bb4304ac22e6a2d"
88685889,MMMBop,Hanson,Middle Of Nowhere,267,698983,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/b/0/fbb4abe90538b013c3f854a67ec0d75c.mp3?hdnea=exp=1773080223~acl=/api/1/1/f/b/b/0/fbb4abe90538b013c3f854a67ec0d75c.mp3*~data=user_id=0,application_id=42~hmac=04a59713e9d8b735f36156afc77619facda011539b1310bc24b23c8e186c9011"
3402676,Something To Talk About,Bonnie Raitt,Luck Of The Draw,226,189093,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/5/0/6e535cf2283b4350c0485e0cc479778e.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/e/5/0/6e535cf2283b4350c0485e0cc479778e.mp3*~data=user_id=0,application_id=42~hmac=96a1613a7f66ffab80a29a89ded5856a0a6d146372c6d4b6b71a77bf37c979d2"
