id,title,artist,album,duration_sec,rank,explicit,preview_url
1651280602,Giving You the Best That I Got (Single Version),Anita Baker,Sweet Love,233,273581,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/c/0/6ec81b8db6fc1ca5d55ff6e9bf963818.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/e/c/0/6ec81b8db6fc1ca5d55ff6e9bf963818.mp3*~data=user_id=0,application_id=42~hmac=45b108dde11bf553663347061013bc90fccba8b4db9469beefbd1a4e6abbc17f"
1579438382,The Color Violet,Tory Lanez,Alone At Prom,227,758052,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/3/0/5b358540424d472dcedcee73b4ae102e.mp3?hdnea=exp=1773080274~acl=/api/1/1/5/b/3/0/5b358540424d472dcedcee73b4ae102e.mp3*~data=user_id=0,application_id=42~hmac=013dd901eba12679b0f85c07ef2175b81d9819b4b5d9de6a8ec2332d64106d4b"
99001342,I've Changed (feat. E),The Gene Dudley Group,Zambidoose,130,55089,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/f/0/e0fc2ddd7a540bddd13710b7a070f669.mp3?hdnea=exp=1773080274~acl=/api/1/1/e/0/f/0/e0fc2ddd7a540bddd13710b7a070f669.mp3*~data=user_id=0,application_id=42~hmac=2c5a1e33ee759e76983c93e0d32e9493ce1c594c02d1d4cdafbc8ea54a848079"
80295918,Cold Blooded,Rick James,Cold Blooded (Expanded Edition),357,340858,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/2/0/822a2450f4a4ba052e845d51aed73b94.mp3?hdnea=exp=1773080274~acl=/api/1/1/8/2/2/0/822a2450f4a4ba052e845d51aed73b94.mp3*~data=user_id=0,application_id=42~hmac=4e60b153a0868d67db1b2314276da7b0456a0d849301857243d8a8ad1082d541"
1108716672,Hurt,Arlo Parks,Collapsed In Sunbeams (Deluxe),216,835937,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/b/0/56bc24fbd3dac646f536aaa6520b0842.mp3?hdnea=exp=1773080274~acl=/api/1/1/5/6/b/0/56bc24fbd3dac646f536aaa6520b0842.mp3*~data=user_id=0,application_id=42~hmac=df038265e838b8204c85aa01794aa4098c4e9eadbf0f2ee2291b27785a87975f"
732473652,Gangster Of Love,"Johnny ""Guitar"" Watson",Vivid Sound,182,33391,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/442eb0e9a439ccf78dc1e13b7fc946d3.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/4/2/0/442eb0e9a439ccf78dc1e13b7fc946d3.mp3*~data=user_id=0,application_id=42~hmac=1c704135b4bfc62c1ce1a14ef946f7530c7e6abd3483bb60fbc56ac350c98568"
3708173892,JETSKI,PEDRO SAMPAIO,JETSKI,152,994067,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/a/0/94a167d6cb6e053c91ac3a18a911238e.mp3?hdnea=exp=1773080274~acl=/api/1/1/9/4/a/0/94a167d6cb6e053c91ac3a18a911238e.mp3*~data=user_id=0,application_id=42~hmac=465def4889df2cba2ee222c6fc7742cd14643ba83cc4dd462ce0075ca649ec07"
62960855,Curious,Midnight Star,Planetary Invasion,306,235807,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/c/0/ffc02c792ab49e0ee87d3a457d9a65ba.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/f/c/0/ffc02c792ab49e0ee87d3a457d9a65ba.mp3*~data=user_id=0,application_id=42~hmac=0e55e2d9d6ceabe204b9042a57bdb457198cbfa18f8ef07499e2e0804e4e1f1c"
3724087522,MONTAGEM TORMENTA (Slowed),qaraqshy,MONTAGEM TORMENTA,125,601159,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/9/0/d79856cd70adde03327d8cbd57c6bea8.mp3?hdnea=exp=1773080274~acl=/api/1/1/d/7/9/0/d79856cd70adde03327d8cbd57c6bea8.mp3*~data=user_id=0,application_id=42~hmac=db1f48d12a75e3932e880fca1c566badc6cc6e6bbbbab98e604718e6e370e50d"
534635,"Que Sera, Sera (Whatever Will Be, Will Be)",Sly & The Family Stone,Fresh,322,404559,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/3/0/bc3f214fdcf2be3b413a360074ad2fd6.mp3?hdnea=exp=1773080274~acl=/api/1/1/b/c/3/0/bc3f214fdcf2be3b413a360074ad2fd6.mp3*~data=user_id=0,application_id=42~hmac=dba3f73271a852453495c09494e5bd98f51e9435689c4e7aec51198cd3cfa2ed"
1384399402,A Song for You,Ray Charles,True Genius,256,399926,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b613a73b05a5e43690e1f390e89c8e0.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/b/6/0/4b613a73b05a5e43690e1f390e89c8e0.mp3*~data=user_id=0,application_id=42~hmac=98ee071aad21ce595f655d09494517626a8335a58952ac949fc33fc3416b9b57"
670897,I've Got a Woman,Ray Charles,The Best of Ray Charles: The Atlantic Years,171,724359,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/b/0/70bac5681ed7d35e5e6a0ddd79079627.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/0/b/0/70bac5681ed7d35e5e6a0ddd79079627.mp3*~data=user_id=0,application_id=42~hmac=a6335514db5df69418c56c8c205627e8efeb1ea6478fca2d3a2b5c7319bc69f7"
3279548921,Soweto,Victony,Outlaw,148,646736,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/b/0/b1b77c06d14841e463a70ea36dc32e32.mp3?hdnea=exp=1773080274~acl=/api/1/1/b/1/b/0/b1b77c06d14841e463a70ea36dc32e32.mp3*~data=user_id=0,application_id=42~hmac=edf3a5d62266e5c73745955a171d225f01d320e07c53c4573b795830d6ecbef5"
1584342362,Doowutchyalike (Radio Mix),Digital Underground,The Best Of Digital Underground: Playwutchyalike,285,154597,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/9/0/a597b15ecbeef1cd9f1be1d2dabcec34.mp3?hdnea=exp=1773080274~acl=/api/1/1/a/5/9/0/a597b15ecbeef1cd9f1be1d2dabcec34.mp3*~data=user_id=0,application_id=42~hmac=a46781cc60c36e6134dc4d9dcb16ef9771fdb6e3d94d11def0f4bc3498346987"
1384398612,One Mint Julep,Ray Charles,True Genius,186,178697,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/a/0/a8a2e60722c17d8f43dda1c237aec1f1.mp3?hdnea=exp=1773080274~acl=/api/1/1/a/8/a/0/a8a2e60722c17d8f43dda1c237aec1f1.mp3*~data=user_id=0,application_id=42~hmac=df5a7992851e51c3ff18215568135455ca660bc415ac9ce43a7abc82bd36a8e8"
779443772,Sing a Simple Song,The Budos Band,The Budos Band,199,253798,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/2/0/6e24cf905b87d77f267982ac67517b80.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/e/2/0/6e24cf905b87d77f267982ac67517b80.mp3*~data=user_id=0,application_id=42~hmac=7a7973e5570a87582098c9e8e21966641fb7a5c754393b5485bac3b9f576a9fc"
13026298,Tire Loma da Nigbehin,Monomono,Tire Loma Da Nigbehin,288,182871,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/13217033c75acf515952916bc05af448.mp3?hdnea=exp=1773080274~acl=/api/1/1/1/3/2/0/13217033c75acf515952916bc05af448.mp3*~data=user_id=0,application_id=42~hmac=aea88b9702d45adc8a615dc4d365e64367252b752918d7ae0ec596dfb03eb75b"
15586317,Off the Wall,Michael Jackson,Off the Wall,246,679173,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/1/0/201217a444c034d71dfae0132317b0a6.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/0/1/0/201217a444c034d71dfae0132317b0a6.mp3*~data=user_id=0,application_id=42~hmac=1c38294efd2311783029db2c019e95191b20745757bb205abd3d504fea1b8753"
3212533401,Bing Bong,Yailin la Mas Viral,Bing Bong,123,705526,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/3/0/5a3cc44394e0271430bf8db41808c321.mp3?hdnea=exp=1773080274~acl=/api/1/1/5/a/3/0/5a3cc44394e0271430bf8db41808c321.mp3*~data=user_id=0,application_id=42~hmac=81624f7950facab7d4d7a3e144f632a0638344fff47682f0446df1aab2d536f5"
2475297971,Mimosa 2000,Furacão 2000,27 Anos Nacional,140,773969,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/4/0/7a453fa2dc79ee0ed11e171b6e82ae4a.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/a/4/0/7a453fa2dc79ee0ed11e171b6e82ae4a.mp3*~data=user_id=0,application_id=42~hmac=0909e691203af156befb48c1b83c88221a3ad551aec1fae79fb92d8ddab4b826"
62960844,A Night to Remember,Shalamar,The 12 Inch Collection,299,237722,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/c/0/46c04359eb3d54bcc5b34217822422fb.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/6/c/0/46c04359eb3d54bcc5b34217822422fb.mp3*~data=user_id=0,application_id=42~hmac=046624dd1d09224be7e3540605d548353015560671cff9698f8cae6355409006"
101207592,My Girl,The Temptations,My Girl,173,529998,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/4/0/9245911675efeec3915106aa19490a10.mp3?hdnea=exp=1773080274~acl=/api/1/1/9/2/4/0/9245911675efeec3915106aa19490a10.mp3*~data=user_id=0,application_id=42~hmac=2f13032300a9cd92aca0c45c120d651fa43f03d4147ff52eec3de9533faab465"
3455570381,Melodia Extraordinária (Super Slowed),DJ LE4K,Melodia Extraordinária,126,403881,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a6d6aebf8e7d86bfb60e79201f4afc.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/4/a/0/64a6d6aebf8e7d86bfb60e79201f4afc.mp3*~data=user_id=0,application_id=42~hmac=72b49d99f01146168e5368b5a0fd688b4d6eabbd6c60f023f85ee86602292511"
38026751,Oh Honey,Delegation,Oh Honey,356,557172,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/0/0/3a056f9ac6d6979f83f4b5ca1c1012a7.mp3?hdnea=exp=1773080274~acl=/api/1/1/3/a/0/0/3a056f9ac6d6979f83f4b5ca1c1012a7.mp3*~data=user_id=0,application_id=42~hmac=7f68eca9e282dd25575d72fe8234d136f6f0a11c056fc1d11722e9c90082f2b4"
3727315862,VOCE NA MIRA JUMPSTYLE (Slowed),Sxilwix,VOCE NA MIRA JUMPSTYLE,162,508990,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/5/0/2054d22e753a25d72151aa201d5ef737.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/0/5/0/2054d22e753a25d72151aa201d5ef737.mp3*~data=user_id=0,application_id=42~hmac=94846a9f3162beece0345183654ebc01f9fbd81e47abd587d5041980c9571feb"
1450685432,Dit Da Dit,Jack McDuff,Sophisticated Funk,344,30070,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/f/0/e9fd66580af76b244f20e466e9ebc521.mp3?hdnea=exp=1773080274~acl=/api/1/1/e/9/f/0/e9fd66580af76b244f20e466e9ebc521.mp3*~data=user_id=0,application_id=42~hmac=280679638f5810ca44b798576973bafe0b98e2dceaceb8fc1e82e8ca1ec13f90"
3228257371,Motel,Arjuna Oakes,While I'm Distracted,205,70029,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/3/0/1635dfb87d7aad13d2ccd4731de38e1b.mp3?hdnea=exp=1773080274~acl=/api/1/1/1/6/3/0/1635dfb87d7aad13d2ccd4731de38e1b.mp3*~data=user_id=0,application_id=42~hmac=10e5c73aab773d50a601c3fd843eaf2b2d117e50af3f27bf468b0593954b14f4"
13026305,The Quest,Afro Cult Foundation,The Quest,492,227753,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f075c033ed1a975642b70e736fc2354.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/f/0/0/7f075c033ed1a975642b70e736fc2354.mp3*~data=user_id=0,application_id=42~hmac=1880415472c9df1e62e3edfd5f2b90db5f4e88722adf6af20040d1ba6fa1035b"
13026303,Enjoy Yourself,Sahara All Stars Band Jos.,Enjoy Yourself,362,169627,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/b/0/dbbb693ee1fb3551097cdb65bce28c90.mp3?hdnea=exp=1773080274~acl=/api/1/1/d/b/b/0/dbbb693ee1fb3551097cdb65bce28c90.mp3*~data=user_id=0,application_id=42~hmac=23f7ff92a14a61ba4b4ba235cec84c58cd50fc25e523305b18a52a04d4ff8fa4"
654942552,Baby Don't Hold Your Love Back,Bridge,Baby Don't Hold Your Love Back,249,88917,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/5/0/4a50c94a20aca2260232f87fe502cd6c.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/a/5/0/4a50c94a20aca2260232f87fe502cd6c.mp3*~data=user_id=0,application_id=42~hmac=ec3c2b8166a81ddaf977e82f224736b67b354e7337f35f2705ebedaea2069a24"
2589671802,Rock Steady (Radio Edit),The Whispers,Just Gets Better With Time,244,155655,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/c/0/f5c0020e610c62856c3943fa549c6310.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/5/c/0/f5c0020e610c62856c3943fa549c6310.mp3*~data=user_id=0,application_id=42~hmac=ae112a3fef2abe546a2319516ace887c18a1b9add21a585d3fc22550228f4aba"
1733903667,Luscious Lady,Darondo,Listen to My Song: The Music City Sessions,195,310039,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/f/0/54f28a94eaf50d7dacfa1e4ee32c9ddd.mp3?hdnea=exp=1773080274~acl=/api/1/1/5/4/f/0/54f28a94eaf50d7dacfa1e4ee32c9ddd.mp3*~data=user_id=0,application_id=42~hmac=f5ae5c5fdb699974d1a69f9207d9b22b45d8a03e9c8d985e3ad2346250aca1ad"
89779813,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Funk (feat. Bruno Mars),270,534125,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/c/0/8cca0ca8120cbe427a09b0a9fe48bc86.mp3?hdnea=exp=1773080274~acl=/api/1/1/8/c/c/0/8cca0ca8120cbe427a09b0a9fe48bc86.mp3*~data=user_id=0,application_id=42~hmac=c10a5630e85d48f4f87d9618bcd1223018adafbee116abfd3fb58392fdae6946"
3068984471,ONOME,Odeal,Sunday At Zuri's,198,312784,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/5/0/f95cca94c00ccbffaf8999c0eb83fae2.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/9/5/0/f95cca94c00ccbffaf8999c0eb83fae2.mp3*~data=user_id=0,application_id=42~hmac=d7cf2966ba9f9ff1121b85addd5282952c585fce967aee43ca430f30d9831cf2"
3407512001,Carita Angelikal,Rels B,afroLOVA 25',175,483068,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/0/0/f70bf0b87f387ce17ed0b64f6e4fb4b9.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/7/0/0/f70bf0b87f387ce17ed0b64f6e4fb4b9.mp3*~data=user_id=0,application_id=42~hmac=cfb720974705de74f0e43d4440388fdd871c34b854d92522c852a092974cf05b"
3679455062,HEAVENLY JUMPSTYLE (Slowed),TWXNY,HEAVENLY JUMPSTYLE,128,877313,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/4/0/c340bf2080633b6b1b9d48f218e56ceb.mp3?hdnea=exp=1773080274~acl=/api/1/1/c/3/4/0/c340bf2080633b6b1b9d48f218e56ceb.mp3*~data=user_id=0,application_id=42~hmac=aa2c6758eced4132b382e13f2a336dbe57ce9f74163908f0b3e60c07907df79c"
63237861,Two Occasions,The Deele,The Deele: Greatest Hits,258,259011,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/b/0/9fbfd9c995fb5aaa0704a33241f020ce.mp3?hdnea=exp=1773080274~acl=/api/1/1/9/f/b/0/9fbfd9c995fb5aaa0704a33241f020ce.mp3*~data=user_id=0,application_id=42~hmac=6890fb657c17dae9326a885bdf59b92e2f2778be9df3e48f3b3cd9dd72b25005"
62960850,This Is for the Lover in You,Shalamar,The 12 Inch Collection,303,292989,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/b/0/73b2f5299479130a1e1c0fb084dc1028.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/3/b/0/73b2f5299479130a1e1c0fb084dc1028.mp3*~data=user_id=0,application_id=42~hmac=24a9d3ac27898450cc2df86fb1aaf843d97aa6d1d9736f8ff1271798fa80b01c"
3253212021,Todita,Jossman,Todita,140,259216,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/4/0/244fee413eced035d346e663a80f4dbd.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/4/4/0/244fee413eced035d346e663a80f4dbd.mp3*~data=user_id=0,application_id=42~hmac=7bca2c6f91c2fd5eb889923ced2b856b66e6da5ee4e779fdc579cd6de7f02019"
142243255,Love Affair,SJOB Movement,Friendship Train,411,27040,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/e/0/45e245b786690c845193d312ab565a61.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/5/e/0/45e245b786690c845193d312ab565a61.mp3*~data=user_id=0,application_id=42~hmac=f9aaf33fe2022656d3aca3898ef7f9d265a6d5fc874729d95e3545a056b1d38b"
1384398642,Hit the Road Jack,Ray Charles,True Genius,119,567209,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/9/0/b49710d5822c06612b9c8ac20518d21a.mp3?hdnea=exp=1773080274~acl=/api/1/1/b/4/9/0/b49710d5822c06612b9c8ac20518d21a.mp3*~data=user_id=0,application_id=42~hmac=49aeb7c715e25534402bee7d18d62548983d5749bea46d356a89bfa650aa5a1f"
1070053222,All Night Forever,TWRP,Return to Wherever,288,455459,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/2/0/6f279a7c6e441253d79564967ef9fd39.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/f/2/0/6f279a7c6e441253d79564967ef9fd39.mp3*~data=user_id=0,application_id=42~hmac=f1cf01913f99b17d61fe23b4e452f2cac0375817b25543fda271a868f6d73a50"
2319045,I Want You,Marvin Gaye,I Want You (Deluxe Edition),274,357603,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2ba3ce303508a6889e5a1e52cac48ac.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/2/b/0/f2ba3ce303508a6889e5a1e52cac48ac.mp3*~data=user_id=0,application_id=42~hmac=3340c11a115ce9dfc09f56cb84a172f7897d66befb519dc5db5b14fe4ea1b9df"
3078069,Asiko,Tony Allen,Black Voices,475,111050,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/d/0/7ad0a543a7b889dd7959c1d3735fae35.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/a/d/0/7ad0a543a7b889dd7959c1d3735fae35.mp3*~data=user_id=0,application_id=42~hmac=788a58b4b59b2226f868c51c2e5430023094edcffbd4462488daa8542560f863"
89011035,"Yes, I'm Ready",Barbara Mason,Yes I'm Ready,184,362228,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/c/0/34cdc85e874b803eacb1b40605259f4f.mp3?hdnea=exp=1773080274~acl=/api/1/1/3/4/c/0/34cdc85e874b803eacb1b40605259f4f.mp3*~data=user_id=0,application_id=42~hmac=560dad175e4d65b769319d69502dd3a9812e28dbf34a2222f7eae33ac86437e0"
765625,Mess Around,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",160,553025,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/6/0/58637511b9e8caa19204489317af400d.mp3?hdnea=exp=1773080274~acl=/api/1/1/5/8/6/0/58637511b9e8caa19204489317af400d.mp3*~data=user_id=0,application_id=42~hmac=5ae22ad28daaa59ace37bf2fd6e20d756e513ba5853a86a15cc9c8ce99ef7c0f"
142243253,Friendship Train,SJOB Movement,Friendship Train,373,30830,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/6/0/aa69ff63d8ab0491573e06912f7ec753.mp3?hdnea=exp=1773080274~acl=/api/1/1/a/a/6/0/aa69ff63d8ab0491573e06912f7ec753.mp3*~data=user_id=0,application_id=42~hmac=d57cf1b9ae3bdf7e8ba2e83d5a33c6c82df76ec32bfb96a4cdeed6c1639a174c"
1033695972,Afrofunk Revolution,Ifá,IFÁ Afrobeat + Okwei Odili,312,157925,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/3/0/953286655cbf2fec28425ef04c5957c2.mp3?hdnea=exp=1773080274~acl=/api/1/1/9/5/3/0/953286655cbf2fec28425ef04c5957c2.mp3*~data=user_id=0,application_id=42~hmac=a365696c180ce2dbc388a374f03914b8438fee13468af7e1ee8390964feb5bd6"
1914819327,Wally’s Joint,John Michael Bradford,Wally’s Joint,321,25223,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/3/0/e13729338f8659334997a859a71d74d8.mp3?hdnea=exp=1773080274~acl=/api/1/1/e/1/3/0/e13729338f8659334997a859a71d74d8.mp3*~data=user_id=0,application_id=42~hmac=fdaaee236a8936f34ba5cc81abf9a57c3c65638cc05d4120bce0d43d2c13a3f2"
2531220,Trouble Man,Marvin Gaye,Trouble Man,228,529267,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/2/0/fe29bd0902ebb15fe681fe926fd1ac8d.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/e/2/0/fe29bd0902ebb15fe681fe926fd1ac8d.mp3*~data=user_id=0,application_id=42~hmac=ec168fab5f984c28c4cedc1b67ee4e7e22527867782bc219fc92bf619a4b5685"
3068984481,Free Me,Odeal,Sunday At Zuri's,200,260165,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/9/0/f9966facf3bd7605a89053e59468738b.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/9/9/0/f9966facf3bd7605a89053e59468738b.mp3*~data=user_id=0,application_id=42~hmac=7fde8f3ff62a9e47589fbe38818c6cc78e9bd84b17520a87be064e91efff1c76"
3562296611,"Let Go,Let God",Xania Monet,Unfolded,234,502209,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/274404435d3a50efff85f3aadd25bc16.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/7/4/0/274404435d3a50efff85f3aadd25bc16.mp3*~data=user_id=0,application_id=42~hmac=4ddca47faa06c9a21cf65091fb0c4d6642a1f214f0a60e29d3f89ae8b0f8a0cd"
142243259,Odiaria,SJOB Movement,Friendship Train,355,31019,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/d/0/21d623c11dd39ee53b91726f392b5b51.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/1/d/0/21d623c11dd39ee53b91726f392b5b51.mp3*~data=user_id=0,application_id=42~hmac=f2eecb79affe2a4b1286c30adb7e141f4588142a4c7ca443c926afcdb7924dd4"
2669086762,A Human's Touch,TWRP,A Human's Touch,291,442117,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/6/0/946d400561897a1247cb4e6323292d57.mp3?hdnea=exp=1773080274~acl=/api/1/1/9/4/6/0/946d400561897a1247cb4e6323292d57.mp3*~data=user_id=0,application_id=42~hmac=35ea75b499ed2290d98033212378942f440900dc6c4dde4c4d8e7aca9d681cc6"
2432834,Just To Keep You Satisfied,Marvin Gaye,Let's Get It On,267,578836,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/1/0/8c1f502a9738b6d54597f192acc8e7aa.mp3?hdnea=exp=1773080274~acl=/api/1/1/8/c/1/0/8c1f502a9738b6d54597f192acc8e7aa.mp3*~data=user_id=0,application_id=42~hmac=7a4c185190e1b7099ec4b35f6bfb06ad5942822c7a073de25e3654dc8f92b257"
471466882,I Like the Music,Big Sam's Funky Nation,"Songs in the Key of Funk, Vol. One",208,29197,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/f/0/fdf51ae54fbedf5fa3c8edbc7f2cc339.mp3?hdnea=exp=1773080274~acl=/api/1/1/f/d/f/0/fdf51ae54fbedf5fa3c8edbc7f2cc339.mp3*~data=user_id=0,application_id=42~hmac=30c485066efa54941a8476d642994f1c13b7aceb05a8849c67fe00a92b21eb71"
3820606441,Reliquia do 2T,DJ Gu,Reliquia do 2T,306,957697,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/1/0/0c1186b5e4f10ee2e0888354f7d3fd58.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/c/1/0/0c1186b5e4f10ee2e0888354f7d3fd58.mp3*~data=user_id=0,application_id=42~hmac=0192c59a314971403d7a1bd3fa63a57ad245f34adf6451a88c7565469e4a21a5"
1396824642,No Wahala,1da Banton,No Wahala,162,761803,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/5/0/6457fc6e0bdba4f06d22c30b21c85248.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/4/5/0/6457fc6e0bdba4f06d22c30b21c85248.mp3*~data=user_id=0,application_id=42~hmac=22ebaff4f0f21ddcbde78a78aab47ee4be6a82192ebf8e08d89d08538d93c4c7"
3679455042,HEAVENLY JUMPSTYLE,TWXNY,HEAVENLY JUMPSTYLE,114,741825,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/7/0/0f7393bb258d463803a651cc0c3e3b27.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/f/7/0/0f7393bb258d463803a651cc0c3e3b27.mp3*~data=user_id=0,application_id=42~hmac=5de943e18d770b2ccb35dc595313b99225a96beb26330bdf294279f691d783b9"
6405200,Free Your Mind,Amnesty,Free Your Mind,351,107258,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/6/0/81672e00b15bb728042085ae1dce6ae3.mp3?hdnea=exp=1773080274~acl=/api/1/1/8/1/6/0/81672e00b15bb728042085ae1dce6ae3.mp3*~data=user_id=0,application_id=42~hmac=349c99a839cfd8b362bca565e8fc2639e1fee0a0572ec0b3ae99ae155df1175e"
1506262172,Giving You My Heart,Pimps of Joytime,Reachin' Up,215,10327,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/a/0/6ba4deb92b84db96dacba705db147253.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/b/a/0/6ba4deb92b84db96dacba705db147253.mp3*~data=user_id=0,application_id=42~hmac=ac7d2b19cc5a5e53fd5259a1aaf508b1452e6cc7f401e026b40e10be77d8cad4"
15586302,I Can't Help It,Michael Jackson,Off the Wall,269,564481,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/1/0/0d148f734e95251a72c013c27604cc64.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/d/1/0/0d148f734e95251a72c013c27604cc64.mp3*~data=user_id=0,application_id=42~hmac=bfd410c880dd11ab17e0ececc1c21d2ae3c75ae77ea4a411243ab7e695599438"
13026382,Koma Mosi,The Harbours Band,Koma Mosi,176,115112,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/e/0/c6e592b1c8d800b9d2de15883ba11d5e.mp3?hdnea=exp=1773080274~acl=/api/1/1/c/6/e/0/c6e592b1c8d800b9d2de15883ba11d5e.mp3*~data=user_id=0,application_id=42~hmac=7f7ce7bc279b22fad7145c411a6ffd9f03020e721a623465098111e1d977dce0"
686318642,Nite and Day,Al B. Sure!,Nite and Day (Remixes),238,387797,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/d/0/76d980c7f64dbcd2fbe9f8d6f131166d.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/6/d/0/76d980c7f64dbcd2fbe9f8d6f131166d.mp3*~data=user_id=0,application_id=42~hmac=3e0e0b4ac89c9e710b66c1e0d3db5ea8aa6953c6667e4804d41e563b2ca46b1d"
