id,title,artist,album,duration_sec,rank,explicit,preview_url
1885709767,Don't Get Me Wrong,Twinkle Twinkle Little Rock Star,Lullaby Versions of Pretenders,286,10134,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/0/0/c308f55f740d1a5eac86a750385fec60.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/3/0/0/c308f55f740d1a5eac86a750385fec60.mp3*~data=user_id=0,application_id=42~hmac=f7c3406dcffc9060feaaad66d279ef76b712f1ccda5267c885a5ff9c042f6353"
13665250,One Jump Ahead,Brad Kane,Aladdin Special Edition,145,268806,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/8/0/3e8fd8452a47d44b55265a4a031e6bf5.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/e/8/0/3e8fd8452a47d44b55265a4a031e6bf5.mp3*~data=user_id=0,application_id=42~hmac=2b7512bc0440e19f368d18868293a0b5dc20e151a5916ed864944281076afd72"
141823423,Baby Beluga,Raffi,Best Of Raffi,160,311267,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/1/0/bf1a8d0e54eb8b9646dbe53c89422956.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/f/1/0/bf1a8d0e54eb8b9646dbe53c89422956.mp3*~data=user_id=0,application_id=42~hmac=283237def3bb20374f767e1900c09108c8f5b74adb31ce87b2cae11d2f0eda20"
142261975,Brahms Cancion de Cuna,Niño Prodigio,Música para Dormir Bebés Canciones de Cuna,159,484667,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/d/0/23d957295f6c464cb79f3ec3a950df3f.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/3/d/0/23d957295f6c464cb79f3ec3a950df3f.mp3*~data=user_id=0,application_id=42~hmac=67acbf9737d64a6f01c4bc29eb7d1b333f571beeaf20582de1eda1c74ea0151b"
98671060,I Still Haven't Found What I'm Looking For,Lullaby Baby Trio,Lullaby Renditions of U2,230,17860,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/1/0/70138b8c9671cbb9688f7159ae5b6439.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/0/1/0/70138b8c9671cbb9688f7159ae5b6439.mp3*~data=user_id=0,application_id=42~hmac=8cfde7b75e995c71d5370948cbb8929999a9a0582ccd9d799fd587a8a7c1459f"
145379236,Ripple,Lullaby Baby Trio,Lullaby Renditions of Grateful Dead,363,8853,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/5/0/995fa90f2b0cd3c6df08d8f527214e2a.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/9/5/0/995fa90f2b0cd3c6df08d8f527214e2a.mp3*~data=user_id=0,application_id=42~hmac=80b9f92609bf70d54f54277df606057e154d22a6be68b781db898ad9a74b4ecc"
141823431,Wheels On The Bus,Raffi,Best Of Raffi,102,347354,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/1/0/5b1605e389e899ebcffc3a52e32803d5.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/b/1/0/5b1605e389e899ebcffc3a52e32803d5.mp3*~data=user_id=0,application_id=42~hmac=d445542cced9ab7af54368b6a9c833f7e58ad3e8cff6b70e0f4a927acf60ba6e"
1597635252,Lonely Boy,Sparrow Sleeps,Baby Brothers: Lullaby covers of The Black Keys songs,297,21700,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/d/0/03dbd9e262f010b67775d93935276c0c.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/3/d/0/03dbd9e262f010b67775d93935276c0c.mp3*~data=user_id=0,application_id=42~hmac=1e409bd2cbf90d9f35afd712038837085c0118c3a98f1ac86cb63352ca37e6ba"
13665254,To Be Free,Alan Menken,Aladdin Special Edition,99,145085,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbb4ff65d211b60aff4bc9d76b263a48.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/b/b/0/bbb4ff65d211b60aff4bc9d76b263a48.mp3*~data=user_id=0,application_id=42~hmac=772513887b1f16251c45aa5fef8c87b6b8654a53b31875242f8934c6e19741aa"
3298459671,The Monster Truck Song (Job Show Version),Blippi,Blippi's Job Show,72,108890,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/3/0/b2375a66c4f128fa5e7f4857ba311ad1.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/2/3/0/b2375a66c4f128fa5e7f4857ba311ad1.mp3*~data=user_id=0,application_id=42~hmac=f62f9592f8df5813be0a3bcd16211fc9c766be13d7926c5d37771042d69fb88a"
124565058,Paradise City,Lullaby Baby Trio,Lullaby Renditions of Guns N' Roses,317,26408,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/8/0/848830c4466ecad173ac7917025c9312.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/4/8/0/848830c4466ecad173ac7917025c9312.mp3*~data=user_id=0,application_id=42~hmac=a7571f301ee01ef40f9aa2d4ebe94d8242422bf0ef381676989eb9d3ffa0e53a"
15275329,Cakewalk into Town,Taj Mahal,The Best Of Taj Mahal Volume I,150,32556,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/4/0/184ad5f72c0f00425f33721e274f8aa3.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/8/4/0/184ad5f72c0f00425f33721e274f8aa3.mp3*~data=user_id=0,application_id=42~hmac=5004b5fcacdd01e5600045d92a9abd39fdc9c471e9a56f90987ed23414a69478"
2072535647,The BeeeeeOOP Walk,Bluey,Dance Mode!,138,307909,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/a/0/3ea86434a7ce4688fa70e821cb52f062.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/e/a/0/3ea86434a7ce4688fa70e821cb52f062.mp3*~data=user_id=0,application_id=42~hmac=4756804a9cd76d6c5a301fd8032317bb0e52d38f0a846c90aa443cb384a84407"
3232938,Please Don't Go,KC & The Sunshine Band,The Very Best of KC & the Sunshine Band,230,629901,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/a/0/e6a1eae953cd611e660dbaa927378b53.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/6/a/0/e6a1eae953cd611e660dbaa927378b53.mp3*~data=user_id=0,application_id=42~hmac=f87a68272b1332ae9ce21cd4660cf7a81dcfb513a20fcdb71d6c61abf45b5ca0"
1119622562,Bizarre Love Triangle (Lullaby Rendition),Jammy Jams,Good Night Crawlers 2: Classic Alternative & Goth Go Lullaby,297,15844,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/3/0/9535ce44c2fae48c2cb96da08ffdaf3c.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/5/3/0/9535ce44c2fae48c2cb96da08ffdaf3c.mp3*~data=user_id=0,application_id=42~hmac=ae8c1aea010a654118131c559856833664b7bfcd26eee9e667484f286658d2f2"
76398864,Eight Days a Week,Snooze Tunes (for Babies),Lullaby Renditions of the Beatles,156,32248,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/7/0/e273353366ecc78bafe5496c448f9c01.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/2/7/0/e273353366ecc78bafe5496c448f9c01.mp3*~data=user_id=0,application_id=42~hmac=7253f09cee70016a921248d6ef70288892782b7a65f969685ef88c1717382b9c"
1182050,Woman,Wolfmother,Wolfmother,175,584036,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/7/0/ac766ce2400f84140cdf6e3d628b50fc.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/c/7/0/ac766ce2400f84140cdf6e3d628b50fc.mp3*~data=user_id=0,application_id=42~hmac=3260f0cb1de389ea2b6dfb50d31961dda5aec58c0835e7355529e168284cb603"
84990241,The Munsters,KnightsBridge,100 Hits: TV Themes,45,4671,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/9/0/b59982b5049be64ccc58ab4709041fd4.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/5/9/0/b59982b5049be64ccc58ab4709041fd4.mp3*~data=user_id=0,application_id=42~hmac=7e641f08475c66466475164284e98de65bd8c77a7b969c7c7aab03d611a8a174"
624136792,Paint It Black,Lullaby Baby Trio,Lullaby Renditions of the Rolling Stones,170,31363,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/4/0/8f47fcf2c306238bbd0c56a41e8832f4.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/f/4/0/8f47fcf2c306238bbd0c56a41e8832f4.mp3*~data=user_id=0,application_id=42~hmac=0df94d5fc42c5606dc3c2af6c23104a7abbb71476b35605dd4e66abe33ec3504"
103446218,Freedom,Pharrell Williams,Freedom,162,784660,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/4/0/1e4e5acc2e349f7de1b1e47da330d7ca.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/e/4/0/1e4e5acc2e349f7de1b1e47da330d7ca.mp3*~data=user_id=0,application_id=42~hmac=71c4f36892747196e803bc31dcd15a9afa5b2447aeb6946dc8a439ef80f1539e"
1299581842,Amanda,Sweet Little Band,Babies Go Boston,243,24026,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/9/0/b7934698b2f11bea69d616a49013e78e.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/7/9/0/b7934698b2f11bea69d616a49013e78e.mp3*~data=user_id=0,application_id=42~hmac=2dd93175204f3ff67a70ba986c85bbf47551ea4f4c73581534b634ab9c36089c"
23070101,Scarborough Fair,Beethoven Consort,"Beethoven for Children: Sonata Pathetique, Moonlight Sonata, Fur Elise, Clair De Lune",159,29621,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/4/0/ac41ccbf1f9a647f03c341112f0f0d4a.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/c/4/0/ac41ccbf1f9a647f03c341112f0f0d4a.mp3*~data=user_id=0,application_id=42~hmac=a2b80164f03f195bac3b166c92812de971323f599fd2e82e18e4ccef062ae2e1"
69039461,Punk Rock Girl (Lullaby Arrangement of the Dead Milkmen),Rock N' Roll Baby Lullaby Ensemble,Punk Rock Baby Lullaby Arrangements,231,27495,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/0/0/e10fb13d6b69dee84c2d18995cf4d32d.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/1/0/0/e10fb13d6b69dee84c2d18995cf4d32d.mp3*~data=user_id=0,application_id=42~hmac=410aab21bd4f90658f25e0edf969462c9249e4ec0e36b6d1fdbb2033faa9da47"
101918653,Me Niegas,DJ Caribe Dance Mix,Verano 2015 Hits,202,294576,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/3/0/b9368cc6d723ff42c4290a27af93d518.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/9/3/0/b9368cc6d723ff42c4290a27af93d518.mp3*~data=user_id=0,application_id=42~hmac=cfd910c69645a83511c21825dd5a5783ecc3b887c085c39d155930abe00d0c85"
66236239,Sometimes She Cries (Lullaby Rendition),Jammy Jams,"Little Headbangers 2: Hair Metal Goes Lullaby, Vol. 2",220,4863,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/d/0/ccde863bdb02874fef5312f74a5c2539.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/c/d/0/ccde863bdb02874fef5312f74a5c2539.mp3*~data=user_id=0,application_id=42~hmac=3691ae210e70f26670484cc0f8320290874102178a08fa5f0ce27b025f814769"
1459801552,Cookie Monster Doggie Treats,Cookie Monster,Furry Friends Forever: Elmo Gets a Puppy (Original Songs from the Sesame Street Special),93,208741,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/0/0/4f045167dcf306be5d19bcb8e30ea010.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/f/0/0/4f045167dcf306be5d19bcb8e30ea010.mp3*~data=user_id=0,application_id=42~hmac=d51dbcad5975bb7f6db2d5cf5ed2be31dfbf4dbef082f2f253fb045e3020a53c"
1119228882,Five Little Ducks,Super Simple Songs,Songs About the ABCs & 123s,152,456811,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/6/0/02611d9596a69baf3cc9de6fd3809d04.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/2/6/0/02611d9596a69baf3cc9de6fd3809d04.mp3*~data=user_id=0,application_id=42~hmac=6ac3679d9110ec27e44d6bef826cf64573ce89ee3f7250e564a86bf63148f7d6"
532731612,The Final Countdown (Lullaby Rendition),Jammy Jams,"Little Headbangers 6: Hair Metal Goes Lullaby, Vol. 3",221,25101,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/9/0/f59e43f57af03e92049e3092b593a6e1.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/5/9/0/f59e43f57af03e92049e3092b593a6e1.mp3*~data=user_id=0,application_id=42~hmac=2f7928e96a4b62a4062ab65a65bc50db359206021eb2bae1fca1d9bba529669d"
2023467557,PAW Patrol Opening Theme,PAW Patrol,PAW Patrol Official Theme Song & More,41,622245,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/6/0/a46fd8b10246fb1935ece21dc7edd343.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/4/6/0/a46fd8b10246fb1935ece21dc7edd343.mp3*~data=user_id=0,application_id=42~hmac=2fc0d15a2ff37027a065b260287e38e7b944ad56bb1495d8d1ab60616afa1d51"
74279391,To Be With You,Rock N' Roll Baby Lullaby Ensemble,Monster Ballads Lullabies,260,31501,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/6/0/9664694357130bc7517d42e54ca50134.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/6/6/0/9664694357130bc7517d42e54ca50134.mp3*~data=user_id=0,application_id=42~hmac=7391136dbad21ab2ad828418d2b51a35f374e3cbdbcd4be43bd0bb60b12a1e60"
103404798,Nobody Knows the Trouble I've Seen,Louis Armstrong,Best of Gospel,191,16006,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/a/0/baa45f12ce9f0503af780bb793058727.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/a/a/0/baa45f12ce9f0503af780bb793058727.mp3*~data=user_id=0,application_id=42~hmac=d1065aa723eed90b74361939044fbb78ed2631b6de27a5488380d1403ff74362"
532731542,November Rain (Lullaby Rendition),Jammy Jams,"Little Headbangers 6: Hair Metal Goes Lullaby, Vol. 3",196,2469,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/7/0/dd70fce98f796802c0690a558f59a2ae.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/d/7/0/dd70fce98f796802c0690a558f59a2ae.mp3*~data=user_id=0,application_id=42~hmac=3d12062998d31ac5c804956d2547dba5deb4e6e41399b2a8f76a932e16f7e6cb"
1564244662,The Wheels on the Bus,Nursery Rhymes 123,Top 50 Nursery Rhymes,66,524065,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/4/0/8446b5d0f455f93ec5392da5f557b735.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/4/4/0/8446b5d0f455f93ec5392da5f557b735.mp3*~data=user_id=0,application_id=42~hmac=4941dbd476270995f685d28383ab38fefdefe9c049e9c9eab2950aa81d6bf294"
969334392,Lust for Life,Sweet Little Band,Babies Go Iggy Pop,193,1183,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/3/0/693641e225e66f008ef4bc06101978b7.mp3?hdnea=exp=1773080292~acl=/api/1/1/6/9/3/0/693641e225e66f008ef4bc06101978b7.mp3*~data=user_id=0,application_id=42~hmac=91c7c64d33f1872cef2c93f88f2c385b25f64e67029ea96f757f5b00139abd21"
2498150811,Mount Rageous,Andrew Rannells,TROLLS Band Together (Original Motion Picture Soundtrack),177,471643,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/c/0/3bce4d554f9b658148afade3f2c324b3.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/b/c/0/3bce4d554f9b658148afade3f2c324b3.mp3*~data=user_id=0,application_id=42~hmac=56e2e87288d476cfca6cd88f24337e4b03f283a663ae31027a5a3c9cf9e421fd"
1119235502,The Ants Go Marching,Super Simple Songs,Nursery Rhymes,226,383258,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/2/0/d3275ed4ff2d209e28cfbfb4a3064f02.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/3/2/0/d3275ed4ff2d209e28cfbfb4a3064f02.mp3*~data=user_id=0,application_id=42~hmac=cac220c7af9192293baf1ca4ec4948bbeb52ebebe4f5c50802a54c03fc1840e9"
98671056,Desire,Lullaby Baby Trio,Lullaby Renditions of U2,162,2002,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/4/0/d941ea1cd0e8bd7b2079261eb69d722a.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/9/4/0/d941ea1cd0e8bd7b2079261eb69d722a.mp3*~data=user_id=0,application_id=42~hmac=4b3a20cb1f3938a206706b3f93d5948eca94ca8c77a29381bce3a709d93aab86"
6922986,Steady Fan for Babies,Baby Care Masters,Real White Noise For Babies: Go To Sleep Baby - Hours of White Noise,1393,351670,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/b/0/49b427706b538c92868a3b8fbe2f52f8.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/9/b/0/49b427706b538c92868a3b8fbe2f52f8.mp3*~data=user_id=0,application_id=42~hmac=aa9723ea996baab5f12996ca24b43924cdfd7da38f3dfd42982a5090bd93fd54"
1459801572,That's Home,Elmo,Furry Friends Forever: Elmo Gets a Puppy (Original Songs from the Sesame Street Special),93,193658,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/a/0/47a448db90aebf3a21949568b874bae5.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/7/a/0/47a448db90aebf3a21949568b874bae5.mp3*~data=user_id=0,application_id=42~hmac=3d208b95fc0293c63ffc1abdcf88c131a90dc337a619c4c4cedee7cb1ebdd12a"
1479803042,Brahms Lullaby,Beth McLaughlin,Brahms Lullaby,152,521154,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/f/0/6afc7c7dc028c80db461acfb94a412a1.mp3?hdnea=exp=1773080292~acl=/api/1/1/6/a/f/0/6afc7c7dc028c80db461acfb94a412a1.mp3*~data=user_id=0,application_id=42~hmac=b7de46706a24bf8364992cd3e385aaf81628b5f23429ebd686219da2c5b86232"
925372332,Monster High Fright Song,Monster High,"Boo York, Boo York (Original Motion Picture Soundtrack)",169,567281,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/b/0/61b819cad048aedfae45b37650a1e0e6.mp3?hdnea=exp=1773080292~acl=/api/1/1/6/1/b/0/61b819cad048aedfae45b37650a1e0e6.mp3*~data=user_id=0,application_id=42~hmac=b09c137b4d583a469e67222dad831f65c406041a10bb3e4b8be27ae1ab2832a3"
1635111002,Who Can It Be Now?,Sweet Little Band,Babies Go Men at Work,206,45059,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/d/0/d5d4a9994c0f9b7eb295fedc9534c290.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/5/d/0/d5d4a9994c0f9b7eb295fedc9534c290.mp3*~data=user_id=0,application_id=42~hmac=c8c07a9ac178360ae85e7c6698346b8fc4b1dde0e359d7d201b6e1eee52c296f"
1036957062,Landslide,Sweet Little Band,Babies Go Fleetwood Mac,193,52553,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/1/0/b31a0d653dacf5be2c7aeddb7ad3069c.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/3/1/0/b31a0d653dacf5be2c7aeddb7ad3069c.mp3*~data=user_id=0,application_id=42~hmac=1c1c5a6bdc146f635a5df667ed4aa62fe81282981889a5e272788050af6f919f"
900299772,Just Sing (Trolls World Tour),Justin Timberlake,TROLLS World Tour (Original Motion Picture Soundtrack),240,260081,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/d/0/f5d343a35bdf21560c1c3e9044707912.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/5/d/0/f5d343a35bdf21560c1c3e9044707912.mp3*~data=user_id=0,application_id=42~hmac=821a0846ab3b7422cf8c08f49566eeaa3632746a3ab4b50875e7614c5eebe686"
53378481,Deuce,Rockabye Baby!,Lullaby Renditions of Kiss,182,21934,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/9/0/1898ed42687885808b4c0cb799b8252c.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/8/9/0/1898ed42687885808b4c0cb799b8252c.mp3*~data=user_id=0,application_id=42~hmac=ef79b45af41d4ffc5f214769ff155c62f9644597b60b166f5a5a45ba9aa9d12b"
70218927,Every Rose Has It's Thorn (Lullaby Rendition),Jammy Jams,Little Headbangers: Hair Metal Goes Lullaby,236,471,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/9/0/a19bf3d765581cc3ca2e69ae6b10bee0.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/1/9/0/a19bf3d765581cc3ca2e69ae6b10bee0.mp3*~data=user_id=0,application_id=42~hmac=3eb7350b9c74b83669004a6ef9381ef7415d4ffebf5c4059f92d450c0bc4eb8b"
79940578,Bitter Sweet Symphony,Rock N' Roll Baby Lullaby Ensemble,"Rock n' Roll Baby: Totally 90's Alt Rock, Vol. 1",294,93616,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/0/0/850a576b5de84b83b4fe8ce8a57434af.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/5/0/0/850a576b5de84b83b4fe8ce8a57434af.mp3*~data=user_id=0,application_id=42~hmac=5e244d3bc77a88631e7cdaf6d188df48cf3d04194d069aa0fc58fdf584f481b3"
1084069362,Take It to the Limit,Sweet Little Band,Babies Go Eagles,200,1460,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/a/0/6ba70196d90095add67951f5857bbb56.mp3?hdnea=exp=1773080292~acl=/api/1/1/6/b/a/0/6ba70196d90095add67951f5857bbb56.mp3*~data=user_id=0,application_id=42~hmac=0eee8ac709f93c8ac65244ebd535adc7df3fabb7078f7edd81293d37539f3337"
2498150821,Better Place (Family Harmony),Justin Timberlake,TROLLS Band Together (Original Motion Picture Soundtrack),116,453589,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/e/0/0dea949556ad72ece7663a164fc1d700.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/d/e/0/0dea949556ad72ece7663a164fc1d700.mp3*~data=user_id=0,application_id=42~hmac=a4e9b6d4abd29f4e9a2fdb04d1c036b79128b3633937c031606acebad5b839ba"
78478318,Shabondama,Edamame Music Factory,Sing Japanese,191,212966,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/f/0/fcf7de27ab3ed58605c81d6444f7915b.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/c/f/0/fcf7de27ab3ed58605c81d6444f7915b.mp3*~data=user_id=0,application_id=42~hmac=308049637dfffa7696289b1e19d05e2ed54e2c26b4364c3dbc171fd155bc9346"
2312427435,Good Night Sleep Tight,Super Simple Songs,Good Night Sleep Tight,127,359901,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/9/0/f598a346ca53491fe57a0d1c05222861.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/5/9/0/f598a346ca53491fe57a0d1c05222861.mp3*~data=user_id=0,application_id=42~hmac=be2b6cc91ab1c93ad9371b819c561b1c564c6474d57ae0f862fe85709b19c967"
14461112,Runnin' with the Devil,Rockabye Baby!,Lullaby Renditions of Van Halen,220,15660,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/8/0/fa8965afc09381181d705e3d4f546383.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/a/8/0/fa8965afc09381181d705e3d4f546383.mp3*~data=user_id=0,application_id=42~hmac=1a389754dd267bffc3377651a1765f06e24f9da69c435a33bedd85a343276167"
1459801562,Hooray for Getting Clean (Puppy Bath Time),Abby Cadabby,Furry Friends Forever: Elmo Gets a Puppy (Original Songs from the Sesame Street Special),81,194320,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/5/0/0e5a2cc5b8c461ea3544fed4d7f1ade8.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/e/5/0/0e5a2cc5b8c461ea3544fed4d7f1ade8.mp3*~data=user_id=0,application_id=42~hmac=abef55dc1c92fc6a23bb083512a591dadfafe3ccfede7a4e88f1127e43bef8b8"
2015707227,Creep,Rock The Cradle,Lullaby Versions of Radiohead,179,8940,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/4/0/8b4783dcb5cec2d14b30d4bd335d195b.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/b/4/0/8b4783dcb5cec2d14b30d4bd335d195b.mp3*~data=user_id=0,application_id=42~hmac=10bfdda6bc152f49e4d01d8bf373a6650c8968687e7757bd89d72a08d4eba039"
13665256,A Whole New World,Lea Salonga,Aladdin Special Edition,162,279523,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/b/0/e9b138a9af914db77b9554148e286aac.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/9/b/0/e9b138a9af914db77b9554148e286aac.mp3*~data=user_id=0,application_id=42~hmac=5cd579485f27414e5d8dc7dc7ee477902e6398be79d0e720d451b3b37e7bc364"
1213965312,Old MacDonald Had a Farm,Super Simple Songs,Old MacDonald Had a Farm & More Kids Songs,192,485502,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/f/0/88fa5934e752951b411aed7dfd245bce.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/8/f/0/88fa5934e752951b411aed7dfd245bce.mp3*~data=user_id=0,application_id=42~hmac=86be06ea1bdd81b02d0b86c8352e26c3f4f359107867c505512fe541498f6660"
1119622532,Cities in Dust (Lullaby Rendition),Jammy Jams,Good Night Crawlers 2: Classic Alternative & Goth Go Lullaby,231,8822,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/a/0/baa49b0b624cbefe1139c93336d7b8aa.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/a/a/0/baa49b0b624cbefe1139c93336d7b8aa.mp3*~data=user_id=0,application_id=42~hmac=6105edf28861a9fd9cf7801f64993996d226e51f01f728bb56d3a6a5c8860e93"
1952522767,I can't explain,Sweet Little Band,Babies Go the Who,144,27113,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/8/0/fc8fe794bb912d7804a6beb74fc3e3d8.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/c/8/0/fc8fe794bb912d7804a6beb74fc3e3d8.mp3*~data=user_id=0,application_id=42~hmac=84cd82f9aa359b4826bbc30dc1b9a44a0c4985eea7041fa9167ddbed10ce3f9d"
141209373,"Hello, I Love You",Rockabye Baby!,Lullaby Renditions of the Doors,137,63085,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/7/0/1770ec614075dc080b419ec5d884bec3.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/7/7/0/1770ec614075dc080b419ec5d884bec3.mp3*~data=user_id=0,application_id=42~hmac=0e5164934a19971fa500bea85042184b389438ae53f120c1509db9c7e46eab3d"
1118888292,Rock You Like a Hurricane,Sweet Little Band,Babies Go Scorpions,171,26612,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/1/0/6511b052c6063f966ffbf892ac8261e1.mp3?hdnea=exp=1773080292~acl=/api/1/1/6/5/1/0/6511b052c6063f966ffbf892ac8261e1.mp3*~data=user_id=0,application_id=42~hmac=eab9d434ca1db35bb95a81efdb4b3362d14a4835f5d15d0edaefe1b3036966ee"
578633312,Pipes of Peace,Sweet Little Band,Babies Go Paul Mccartney,203,26295,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/8/0/06833591f045d33b39acff07d40df43e.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/6/8/0/06833591f045d33b39acff07d40df43e.mp3*~data=user_id=0,application_id=42~hmac=aa0228fca0a3c17a78eb27369c58c548ac5cf09c6ce70c89edb588b42a5b5c7d"
