id,title,artist,album,duration_sec,rank,explicit,preview_url
516351532,High Hopes,Panic! At The Disco,Pray for the Wicked,190,845239,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/2/0/cd2fa89d7f449903bbbef96796fe736f.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/d/2/0/cd2fa89d7f449903bbbef96796fe736f.mp3*~data=user_id=0,application_id=42~hmac=9458a6f92ed82406a560a630cb73ddd426f554bb6425b64987b14d65401a3a56"
1092293262,Seven Nation Army,The White Stripes,Elephant,231,740360,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/4/0/da4a91930856b5ccf3307792cbb31fc2.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/a/4/0/da4a91930856b5ccf3307792cbb31fc2.mp3*~data=user_id=0,application_id=42~hmac=c350fc5e4562b8ad6fcf4e6de25b4cbf6c92d658fa2b8288948e048a282730f4"
2300028585,Velvet Ring,Big Thief,Masterpiece,155,709738,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/c/0/f9cb09c96bda374d09f94213d260da68.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/9/c/0/f9cb09c96bda374d09f94213d260da68.mp3*~data=user_id=0,application_id=42~hmac=a1447e3978b6649af2852331b6170a81c0a413a805069a35da10bad4fd2908c1"
2922954161,Home (2019 Remaster),Edward Sharpe & The Magnetic Zeros,Up From Below - 10th Anniversary Edition,306,659433,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/4/0/75444c5229bcc100eaccd5d7ac82e13a.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/5/4/0/75444c5229bcc100eaccd5d7ac82e13a.mp3*~data=user_id=0,application_id=42~hmac=d50e3190eb765fa692f781e1d8f53a03466923ae9e71dce36316b427ea221fc5"
1518911042,Living Proof,The War On Drugs,I Don’t Live Here Anymore,293,250065,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/e/0/20e84dcd24cb458ad48aeae7e13b1b22.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/0/e/0/20e84dcd24cb458ad48aeae7e13b1b22.mp3*~data=user_id=0,application_id=42~hmac=dcfc0db6640a31889fa14efcfa9ff312ec9bd8c074597f608393c81a66682936"
1982433077,Put a Light On,Generationals,Heza,224,375285,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/1/0/4f19e9047a4847d4aa9f83be921cae97.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/f/1/0/4f19e9047a4847d4aa9f83be921cae97.mp3*~data=user_id=0,application_id=42~hmac=ca121453e4a1d257493f52c1ec31d07e52a89d1521b6a4c4b9083b038c9e353d"
1702273377,Sidelines,Phoebe Bridgers,Sidelines,264,631938,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/8/0/fe80273d80732ce5140c8b00f5a05739.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/e/8/0/fe80273d80732ce5140c8b00f5a05739.mp3*~data=user_id=0,application_id=42~hmac=53b6b86c145d16deeeaf5d69b90ee9e902d21e83d406bde7ab67c6dbeab82766"
468638852,Hunnybee,Unknown Mortal Orchestra,Sex & Food,268,437063,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/d/0/2cd8871b28bd1c2cf4483700169eb57f.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/c/d/0/2cd8871b28bd1c2cf4483700169eb57f.mp3*~data=user_id=0,application_id=42~hmac=b10636d8d86df908536d862599ba21976ffde36777c7858710c80452551a013b"
5785802,Knife,Grizzly Bear,Yellow House,317,338353,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/1/0/5a184398259659986b6acd21679be944.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/a/1/0/5a184398259659986b6acd21679be944.mp3*~data=user_id=0,application_id=42~hmac=35274964acbbb9dffd7660ce3d8cb6b88687627cc1d4d103b216ea3268234649"
378817711,Cannonball,The Breeders,Last Splash,213,777878,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/9/0/3d9139fd5de316185e7a0e35dedd0572.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/d/9/0/3d9139fd5de316185e7a0e35dedd0572.mp3*~data=user_id=0,application_id=42~hmac=d51f728ea2a7b94e836fd09c5f9d9aba6903068768cf7bd691abc7ffb723d22b"
373946241,Road Head,Japanese Breakfast,Soft Sounds from Another Planet,195,353921,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/b/0/50b6441c808792221354d20b0a1ddca6.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/0/b/0/50b6441c808792221354d20b0a1ddca6.mp3*~data=user_id=0,application_id=42~hmac=e14a24a1df18a88a9f556fa8c53b59ff4ea29a966632fc41915ec893f2436445"
133098890,Hey There Delilah,Plain White T's,All That We Needed,232,351876,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/c/0/2bcb88015121c7e5eb6d69ffcf83835f.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/b/c/0/2bcb88015121c7e5eb6d69ffcf83835f.mp3*~data=user_id=0,application_id=42~hmac=8ac2424cc53167e8b5146c14ebf572302c8ec4552d777382a875389f44a85227"
1137179622,Morning,Iron & Wine,Around the Well,161,96860,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/2/0/f929cde7c56fc1d4cda6a3e3eb6037fc.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/9/2/0/f929cde7c56fc1d4cda6a3e3eb6037fc.mp3*~data=user_id=0,application_id=42~hmac=d19e78ce6807781ad65f362e6c462132e9bae0fbd5ae36923de75cfcb1b13383"
2739251401,Ministry,Karen O,Lux Prima,306,482717,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/f/0/bbfd7b9c6336c4059420fe6519aa598e.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/b/f/0/bbfd7b9c6336c4059420fe6519aa598e.mp3*~data=user_id=0,application_id=42~hmac=e23820a7ff725c7e2314b8be458b0d9e35d750670a5d79ff3a6f3c6177f18af5"
412824532,Outro (Baked in the Sunshine),Yellow Days,Harmless Melodies,233,158292,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/e/0/dae5e61d2f4d352f16a3ed74f759eeec.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/a/e/0/dae5e61d2f4d352f16a3ed74f759eeec.mp3*~data=user_id=0,application_id=42~hmac=ea8e4d6cbe2d572be00ba5139cb6d05d8e90dfcb0b2038a71bfbd729080897f9"
1673775087,Chasing The Sun,Angel Olsen,Big Time,283,173120,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58f4abd5ff46c8fbab10fca782f801a6.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/8/f/0/58f4abd5ff46c8fbab10fca782f801a6.mp3*~data=user_id=0,application_id=42~hmac=a644c28b91aea9e3cb67462a437a7071329021ecf630449dbb9291ec4144e616"
13785973,There Is a Light That Never Goes Out (2011 Remaster),The Smiths,The Queen Is Dead,244,552707,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/a/0/30a370e058281fdda3cb8cc9c96f7aa4.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/0/a/0/30a370e058281fdda3cb8cc9c96f7aa4.mp3*~data=user_id=0,application_id=42~hmac=5e42d166629f774dafe2d902429f25520cab69d69cc93347e2f72834113aca16"
3088941971,Better Day,The Lumineers,Automatic,177,250725,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/9/0/cf9c062f2b6d4b3484727cf66dbd9954.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/f/9/0/cf9c062f2b6d4b3484727cf66dbd9954.mp3*~data=user_id=0,application_id=42~hmac=41a736bdb8238e4bb8c6db23a342c3c31fcce3edd93f1f442aea6ba84a1e8307"
62319472,Quick Canal (W/ Laetitia Sadier),Atlas Sound,Logos,518,251845,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/9/0/c9953162c7023fa424cc0d2c361764b0.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/9/9/0/c9953162c7023fa424cc0d2c361764b0.mp3*~data=user_id=0,application_id=42~hmac=d5189fc7a471a94aba156394fd9e5a26b51cdf43c3b14742893772b75fc63c7f"
62744403,My Kind of Woman,Mac DeMarco,2,191,728368,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/c/0/a2c52d86c525b80008141e53724709e1.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/2/c/0/a2c52d86c525b80008141e53724709e1.mp3*~data=user_id=0,application_id=42~hmac=2a81232ed6fe3ceb7502250fe108d34089ddbee3509d709d9e5263a35f8fa300"
947299,23,Blonde Redhead,23,318,132929,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/9/0/b995f5bd6e91dab0ea1450197892430c.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/9/9/0/b995f5bd6e91dab0ea1450197892430c.mp3*~data=user_id=0,application_id=42~hmac=b3fb79ac861eecd3ead0a20bfe103decbeff25dca18ba4964e2fef2311f247de"
1137143852,Fever Dream,Iron & Wine,Our Endless Numbered Days (Deluxe Edition),256,179151,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/5/0/0050331cc73b2cad12c0cd4d84af2372.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/0/5/0/0050331cc73b2cad12c0cd4d84af2372.mp3*~data=user_id=0,application_id=42~hmac=eb5e2ba968fa4e2fd332b0d2ebed7b165e7a4588b0c77711a5ddc36d27beefac"
1618619492,Softly,Arlo Parks,Softly,189,552578,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/e/0/26ee21c6e3cc605c048bd198b0e35421.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/6/e/0/26ee21c6e3cc605c048bd198b0e35421.mp3*~data=user_id=0,application_id=42~hmac=805d4b72aa006cad65caace7e18fe9fb1187386e17a5375e6aa77a0610036654"
3044922711,Better,Alice Phoebe Lou,Better,232,427015,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/b/0/30bf21368d5e8ec627866c776a2bc604.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/0/b/0/30bf21368d5e8ec627866c776a2bc604.mp3*~data=user_id=0,application_id=42~hmac=3a7d750fe8d28fe966427cd82a9ce10163d8dac518c3c3c6fdae5a4533942ee3"
53563051,She Owns the Streets,The Raveonettes,Observator,182,150249,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/8/0/c4850e0a825749a9a37f0fcf4198d3dd.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/4/8/0/c4850e0a825749a9a37f0fcf4198d3dd.mp3*~data=user_id=0,application_id=42~hmac=5642048c0aef38b7afe7b324906c0a4a4f928af2499a6e250aa1c8afb7424d99"
3243621081,Been So Long,Durand Jones & The Indications,Flowers,196,504717,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/7/0/0f7d7dc2548dd44992763b0e88f64902.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/f/7/0/0f7d7dc2548dd44992763b0e88f64902.mp3*~data=user_id=0,application_id=42~hmac=2907f474d329779f2fc5251da9e0798b718ddbdc6c9fd748b73a6d46e9b7cdbc"
1393115382,Going Going Gone,Lucy Dacus,Home Video,193,208056,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/f/0/2af95a77e25512393a39ff01e73132a8.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/a/f/0/2af95a77e25512393a39ff01e73132a8.mp3*~data=user_id=0,application_id=42~hmac=70949ca92627175b5020b20699abe17558707c840fd59f6c9eec078b2b998189"
64633695,Golden Haze,Wild Nothing,Golden Haze,206,209060,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bb9dde017fcb9d142ccffa66653f1e4.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/b/b/0/4bb9dde017fcb9d142ccffa66653f1e4.mp3*~data=user_id=0,application_id=42~hmac=4b0f79e7c082db17f383abdc989e35d3fb796a453ee9493176ffe2664c09d37f"
362390741,Propagation,Com Truise,Iteration,250,302763,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/0/0/7104fcab45367228dd1e224ce6e36df3.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/1/0/0/7104fcab45367228dd1e224ce6e36df3.mp3*~data=user_id=0,application_id=42~hmac=0fdd6243cee8a35d4dcec71b4c9bcb9f65d786be88484cff0abf969f2289ab21"
528330441,Believer,Imagine Dragons,Evolve,202,946141,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/e/0/cbe9e3bf5b7fb4c15dc76f53c2221559.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/b/e/0/cbe9e3bf5b7fb4c15dc76f53c2221559.mp3*~data=user_id=0,application_id=42~hmac=3fc8ed11ee599b96c4d6eafbea69c1a25917271945a6593f91f211bd91a4235a"
1668280582,Charmed,Σtella,Charmed,158,592301,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/f/0/cdf8379e16964277f0946361f3d7611e.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/d/f/0/cdf8379e16964277f0946361f3d7611e.mp3*~data=user_id=0,application_id=42~hmac=69dd8066def0d4ad1d57d9bda0084678749b35605bd92fcfbbcd51dfa3ba53f7"
3552782761,Times Square Jesus,The Favors,The Dream,255,463460,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/7/0/be7e86f172f213c2d1fc9c40db666799.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/e/7/0/be7e86f172f213c2d1fc9c40db666799.mp3*~data=user_id=0,application_id=42~hmac=02fc52b63b9043b637cd6d7188330aefc5fd5e18e8511fdd77e281a14c15ef78"
1633893342,sunstruck,Tomberlin,i don’t know who needs to hear this...,301,108241,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/1/0/6a11ff8083cff107bb3d6488801d53d2.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/a/1/0/6a11ff8083cff107bb3d6488801d53d2.mp3*~data=user_id=0,application_id=42~hmac=074e83fad5e74752a3c4c46be55c2256f0f11810dbc87f20eae40c6e241c6c69"
1021196842,Love Will Tear Us Apart (2020 Remaster),Joy Division,Love Will Tear Us Apart (2020 Digital Remaster),208,462007,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/8/0/1989bc08f87afbc168475719810dbfc9.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/9/8/0/1989bc08f87afbc168475719810dbfc9.mp3*~data=user_id=0,application_id=42~hmac=1c904e8a5f2975126931196d1c87b5902af79975742ea044e794dacc3ad61309"
996750572,I Was Born To Love You,Ray Lamontagne,MONOVISION,252,645932,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/5/0/2a560b6b08c7e1e879ae0ccb2b968145.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/a/5/0/2a560b6b08c7e1e879ae0ccb2b968145.mp3*~data=user_id=0,application_id=42~hmac=cd85e34dfee662e0dceef742c991c9b651664dbd1c92633f758f444995d58cf7"
1100559202,Long Blue Light,Leif Vollebekk,Long Blue Light,200,617355,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/0/0/1f014f4f19774a8af566ddf981f8e4cf.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/f/0/0/1f014f4f19774a8af566ddf981f8e4cf.mp3*~data=user_id=0,application_id=42~hmac=8f0676c15cb743fe620670d50b7c3527cbfd4275ae31d27584fb011e3ca83373"
941055272,So We Won't Forget,Khruangbin,So We Won't Forget,298,548966,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/9/0/46911d409f56972e7db590f3a82b63a2.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/6/9/0/46911d409f56972e7db590f3a82b63a2.mp3*~data=user_id=0,application_id=42~hmac=7f471e1ab354c6dee3bc1efc45eb1e085c036227e55c48b941314be7e293eed7"
985985902,Half The World Away,Oasis,Stop The Clocks,255,560697,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/0/0/c905624948b37db556c2c9529c30dd00.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/9/0/0/c905624948b37db556c2c9529c30dd00.mp3*~data=user_id=0,application_id=42~hmac=d5406a10e39e219bd7a9f940330962da1bcee6b70d413838626cdbc2ed8d7216"
2485532771,A Night To Remember,beabadoobee,A Night To Remember,233,655797,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/e/0/6fef98a2532181a36b527dc50a7f926c.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/f/e/0/6fef98a2532181a36b527dc50a7f926c.mp3*~data=user_id=0,application_id=42~hmac=a680613e5233611b6ed36497bae472eb8402a799285e0f86b07616701e14784f"
2857441322,Eyes Closed,Imagine Dragons,LOOM,200,609881,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/5/0/285994bce9fa1cc5825afc71acfcf080.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/8/5/0/285994bce9fa1cc5825afc71acfcf080.mp3*~data=user_id=0,application_id=42~hmac=292030ca7a04124e00c7194467ec1b143302ef81f4aa2ac2404553f202095fb6"
725971,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),269,944981,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/c/0/ffc7c5e75630f75d1b164d9ec37838e3.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/f/c/0/ffc7c5e75630f75d1b164d9ec37838e3.mp3*~data=user_id=0,application_id=42~hmac=e8b46c4edc91f016cbe44b5a25b45a643c9071f196e8e3d0b4a31412135f4423"
2801558062,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,261,964181,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/6/0/ab6f382533bd12e8905a8141ceaed4e8.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/b/6/0/ab6f382533bd12e8905a8141ceaed4e8.mp3*~data=user_id=0,application_id=42~hmac=f429a8cf135ca01bc4d1586777e7bb127633f17aa6f66b02912a87cf57986eaf"
2365569525,Star,Mitski,The Land Is Inhospitable and So Are We,179,434423,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/d/0/fad0c49d12d37b2c68c492d1362a6bf8.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/a/d/0/fad0c49d12d37b2c68c492d1362a6bf8.mp3*~data=user_id=0,application_id=42~hmac=310931c6c151d54ad50e237cc7f569938b03aa6cf46202008a778a5104cc9876"
4111783,How's It Going to Be,Third Eye Blind,Third Eye Blind,253,430336,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/b/0/1ebfd11d654f35c9f8035b284222fb9d.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/e/b/0/1ebfd11d654f35c9f8035b284222fb9d.mp3*~data=user_id=0,application_id=42~hmac=f9f8b6c803af988d8fc869ae03522c854d20ef9fc77c6d36b136a15bfd5d9f3b"
138202997,Daisyphobia,Youth Lagoon,Wondrous Bughouse,319,69943,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/a/0/e5a4df53dd0b73941b6da83f1ceb89f6.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/5/a/0/e5a4df53dd0b73941b6da83f1ceb89f6.mp3*~data=user_id=0,application_id=42~hmac=f44ee3c2638f44c7ddd506aaaa5449b2bd3cca0628fa9f6d37e62ff1685a0511"
13786041,This Night Has Opened My Eyes (2011 Remaster),The Smiths,Hatful of Hollow,221,669906,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/7/0/567025ae523823b7d306fce676538e41.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/6/7/0/567025ae523823b7d306fce676538e41.mp3*~data=user_id=0,application_id=42~hmac=0e203e89cc927f19648745e9951f4ea9e1084e58ff3f7a1fc93140c0eec78e3d"
449127802,Fireworks,First Aid Kit,Ruins,255,692478,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/b/0/d0b7f4f29da886b97907549b393d5eaf.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/0/b/0/d0b7f4f29da886b97907549b393d5eaf.mp3*~data=user_id=0,application_id=42~hmac=e53655b6becd1207513bd625237564874864e061d681d6d209b0e15a012de999"
1137139112,Real Love Baby,Father John Misty,Real Love Baby,189,663964,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/d/0/4cd4bd13fa75b96cfae2c754ac14541a.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/c/d/0/4cd4bd13fa75b96cfae2c754ac14541a.mp3*~data=user_id=0,application_id=42~hmac=b871a7773d59c550f7fb449d8b3b07de31ebb7ee3a174f993d524f57850f599b"
14635510,"Baby, I Love You",Ramones,End of the Century (Expanded 2005 Remaster),225,488566,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/0/0/a5036af2d6718a4195fc7709c033445a.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/5/0/0/a5036af2d6718a4195fc7709c033445a.mp3*~data=user_id=0,application_id=42~hmac=f1d5bfc461fdbe97bfab19431e4f3090d7bef69a5f427bce043e428ce7b39404"
107827652,Boys Life,Small Black,Best Blues,302,319064,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/4/0/7c4bc52d30a01adff36f1faa52748701.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/c/4/0/7c4bc52d30a01adff36f1faa52748701.mp3*~data=user_id=0,application_id=42~hmac=fd2263a4584803703fd910382e98ff96b67adb675a41393ff888c73dcdc98177"
2874936972,Floating Parade,Michael Kiwanuka,Floating Parade,228,582734,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/8/0/8e8d22e474bd52cfa7773d0f692e72c8.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/e/8/0/8e8d22e474bd52cfa7773d0f692e72c8.mp3*~data=user_id=0,application_id=42~hmac=d836607a399fd8add2afc6a9092d0ca62f47b0002206956bd3a86504b6bb8a4f"
10273980,Daughter (Remastered),Pearl Jam,Vs.,234,663075,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/5/0/a65084e411f32f76ae829e0ef436a4f1.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/6/5/0/a65084e411f32f76ae829e0ef436a4f1.mp3*~data=user_id=0,application_id=42~hmac=d2bec46a1767e6c91eddf3182d974c3f827b9174b442153445e0136e4d6706eb"
1875133027,The Sun Is Up Forever,Joesef,Does It Make You Feel Good?,224,612681,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/2/0/b3207c913540b279b4ea7ce9819e391e.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/3/2/0/b3207c913540b279b4ea7ce9819e391e.mp3*~data=user_id=0,application_id=42~hmac=4bf7d6ac62974f9031884ad1cb759dfd44f577dab688f58a08355c67c0054aac"
985985832,Wonderwall,Oasis,Stop The Clocks,258,869010,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/e/0/28eb51bd66a2e1274ce09c17edb5f09c.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/8/e/0/28eb51bd66a2e1274ce09c17edb5f09c.mp3*~data=user_id=0,application_id=42~hmac=ac979bf4508657c7a8678a217833587220860273430dca5a576c024d85b5cf1e"
985745702,Wonderwall,Oasis,(What's The Story) Morning Glory?,258,920322,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/9/0/e992ed1b27bd8da3c4f6128047285674.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/9/9/0/e992ed1b27bd8da3c4f6128047285674.mp3*~data=user_id=0,application_id=42~hmac=0f8ee29d86561213032ffd9da3be14486a25e01413653590283236a10f4163ab"
2834144882,Sleeping In,illuminati hotties,POWER,199,346157,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/d/0/20dee4ee3190f1914eacc64e3b13449f.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/0/d/0/20dee4ee3190f1914eacc64e3b13449f.mp3*~data=user_id=0,application_id=42~hmac=4fc0e1015df678db5413e55ff97714f161aaf3b689230ebd45a1029574afb8a4"
539920502,Orlando,Blood Orange,Negro Swan,182,395053,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/4/0/894cb710bc410a61ef17cea3a873b9e7.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/9/4/0/894cb710bc410a61ef17cea3a873b9e7.mp3*~data=user_id=0,application_id=42~hmac=f129897516745b01f3c98da77282f8e7a8b36c83e59a8da79346fd1b91c6917e"
3453468591,Blood Bros,Hayley Williams,Blood Bros,168,204623,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/f/0/12f0506efe157628879c05595a297eba.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/2/f/0/12f0506efe157628879c05595a297eba.mp3*~data=user_id=0,application_id=42~hmac=f2cea2a4d9e73eb648e008bfcab38508997f9d0cb35cabd0329c7ba379201f1f"
871627112,Keeps Me Alive,Moses Sumney,græ,176,230758,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/e/0/5ee25c3a0b913700e6decca828586924.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/e/e/0/5ee25c3a0b913700e6decca828586924.mp3*~data=user_id=0,application_id=42~hmac=8203ce46711d6b97789cdc01f9a0e5940e54a0399b45454a18fb34ad46e25e8c"
621313532,Nothing Breaks Like a Heart (feat. Miley Cyrus) (Don Diablo Remix),Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus) (Don Diablo Remix),216,429635,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/e/0/9fe579c913ddad9e837f801a96da59a6.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/f/e/0/9fe579c913ddad9e837f801a96da59a6.mp3*~data=user_id=0,application_id=42~hmac=9072a26244936f29061c8eb9723f9445b49483507035c2eed4a4c05be13c00ad"
2622408882,Are You Looking Up,Mk.gee,Two Star & The Dream Police,166,547381,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/f/0/c5f69f63193f96deb14229ffaf7b5e3f.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/5/f/0/c5f69f63193f96deb14229ffaf7b5e3f.mp3*~data=user_id=0,application_id=42~hmac=ea9ffb687812c76f166b5590b21dcb6339721851349e97986c89f7d402c31db4"
959386132,Rainbows & Ridges,Whitney,Candid,139,98595,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/0/0/db0acf71eff68a5a0abc67985affa54e.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/b/0/0/db0acf71eff68a5a0abc67985affa54e.mp3*~data=user_id=0,application_id=42~hmac=f44e9cb7629b114d41765f543502d6555c7bd393f498596eaa3ca2b81ce3cdd2"
5959430,Two Weeks,Grizzly Bear,Veckatimest,246,662331,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/d/0/22d270e5f12429f745d3bb150d86268d.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/2/d/0/22d270e5f12429f745d3bb150d86268d.mp3*~data=user_id=0,application_id=42~hmac=ccfabe4e3ff21150ffb1f19142f427b0da737cb76b28a1f233f863bf3a22e58c"
363387301,Green Light (Chromeo Remix),Lorde,Green Light (Chromeo Remix),247,330984,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/6/0/ff6ef5c911cbb65302e61fac99e26fda.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/f/6/0/ff6ef5c911cbb65302e61fac99e26fda.mp3*~data=user_id=0,application_id=42~hmac=f5046ba3886e626a7548c2673f618f724f1787a861b9ae1ca76e7a868487426d"
2218140017,Glue Song (feat. Clairo),beabadoobee,Glue Song (feat. Clairo),135,640574,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/5/0/3152e49280f813f289fe784725f2271a.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/1/5/0/3152e49280f813f289fe784725f2271a.mp3*~data=user_id=0,application_id=42~hmac=f41cf427566e83f02a1eacfe95b142e153310864d0f5529141ad2a7e147f615c"
