id,title,artist,album,duration_sec,rank,explicit,preview_url
63804917,Si Supiera,Willie Gonzalez,Grandes Exitos,252,382688,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/0/0/ad0c223784d9d16976bd7c0daf320d74.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/d/0/0/ad0c223784d9d16976bd7c0daf320d74.mp3*~data=user_id=0,application_id=42~hmac=0c737ec373dc10882612fee00b94658592bf87b59e3d3c358266332d1d8c1150"
3310961601,How Deep Is Your Love,Prince Royce,How Deep Is Your Love,199,538662,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/e/0/f3e5719258cabfc50297feac34cb3948.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/3/e/0/f3e5719258cabfc50297feac34cb3948.mp3*~data=user_id=0,application_id=42~hmac=9f0693710c9bc8caa56d44ef46599f5730e1dbd7c80cf3a72a04e7b109210028"
3594145882,QUE LLUEVAN FLORES,Nathy Peluso,MALPORTADA,224,469355,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/f/0/3ffc45fae3231fab2bbceed55a466e26.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/f/f/0/3ffc45fae3231fab2bbceed55a466e26.mp3*~data=user_id=0,application_id=42~hmac=4dd5b28fb0cf349beb2bd072ba4ff5fef62f49e7c581063dffb95ba6f8a972c4"
3282906751,El Cielo Esta Llorando,Grupo Quintanna,Haciendo Historia,279,293011,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd213e9e9cc61a7841c1f1159638d62c.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/d/2/0/bd213e9e9cc61a7841c1f1159638d62c.mp3*~data=user_id=0,application_id=42~hmac=93684aa9ce6314255250ac08c4289407dd698ed48e759abbfca47e472e3d6813"
3387458551,Esta Vida (Salsa Version),Farruko,Esta Vida (Salsa Version),223,361496,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/8/0/f88844e096b54ee8047da1d31af0ae34.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/8/8/0/f88844e096b54ee8047da1d31af0ae34.mp3*~data=user_id=0,application_id=42~hmac=d3fadc6b61d748bf0abff372ffeff6488b04a09261d7c1fdb4142a4c7f53a9f0"
2357573455,Te Amo,Son De Cali,Cambiando La Historia,255,337057,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/0/0/a80eb0a30d3d17e080313eae3378de4e.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/8/0/0/a80eb0a30d3d17e080313eae3378de4e.mp3*~data=user_id=0,application_id=42~hmac=ecdabdbb8b7848717b083b4cbc4107f722141ef311edbfcf0bb132d1e759af02"
103625932,El Negro José,El Combo Palacio,Nuevamente! Salsas y Cumbias,252,292182,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/8/0/2e89b5b7453d1c4e09155d72816c5419.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/e/8/0/2e89b5b7453d1c4e09155d72816c5419.mp3*~data=user_id=0,application_id=42~hmac=5e8d0b028eef76f26e91a1e90e52c50c344f4d10c157e68e23715d1079b4bbd9"
2724883591,Viene Y Se Va,Mauro Castillo,Baila Salsa,249,392509,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/0/0/9f0890162103aad69cbd46ece8dd7686.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/f/0/0/9f0890162103aad69cbd46ece8dd7686.mp3*~data=user_id=0,application_id=42~hmac=3a32a914fa5f6d093e5a036cc244ae738c34aa87bf7f1225e5dc69fbbd3deb19"
621128942,Enamórate Bailando,Septeto Acarey,Enamórate Bailando,267,307353,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/0/0/3d04d4a7cd4f3502fd1580ab329f1800.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/d/0/0/3d04d4a7cd4f3502fd1580ab329f1800.mp3*~data=user_id=0,application_id=42~hmac=03f15115e243e68b4a624cf4a34ee0905aa29144633d470b23b271faeaa8262c"
3569808541,Caribeño,Rauw Alejandro,Cosa Nuestra: Capítulo 0,250,382885,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/6/0/8b6f84c44932242412368d9b481f6d46.mp3?hdnea=exp=1773080259~acl=/api/1/1/8/b/6/0/8b6f84c44932242412368d9b481f6d46.mp3*~data=user_id=0,application_id=42~hmac=66f665a03e5a48a6c814e1b04dad1669f13673514b2868db854c30506527000c"
746342832,Soltero,Grupo Niche,Soltero,260,236542,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/3/0/ad3bb3d260fb5379ef0afcbc81c1e77e.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/d/3/0/ad3bb3d260fb5379ef0afcbc81c1e77e.mp3*~data=user_id=0,application_id=42~hmac=b6383234d8955d883785cc7ded21e5eaca085203b67d8a6f04eb3382d8fb653d"
63804957,Por Mujeres Como Tu,Tito Rojas,Alegrías y Penas,356,254785,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/a/0/c5ac76b9e6f08934e97996149657ab35.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/5/a/0/c5ac76b9e6f08934e97996149657ab35.mp3*~data=user_id=0,application_id=42~hmac=f2336860dfc8c0d4c4ac9599fc65c6fe5cd7f0f9a562607a6c6508c2c7f65482"
85433512,Maldito el Tiempo,Michel el Buenón,Reserva Especial - Impecable,326,312587,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/9/0/6d9eef002738db2809cad2fb3afbd9c5.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/d/9/0/6d9eef002738db2809cad2fb3afbd9c5.mp3*~data=user_id=0,application_id=42~hmac=f6fd57bbceebe2eeaba3f07d3a5df5c279a225ae9a935b5e72dcc375de0adeb4"
100766434,Enamorado de Ti Estoy,Willie Gonzalez,1,271,131791,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/3/0/3739d39b26858486b5d1ba4c9b0ea1aa.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/7/3/0/3739d39b26858486b5d1ba4c9b0ea1aa.mp3*~data=user_id=0,application_id=42~hmac=d926a0263994a71372bdabe765115856dfca43574d28402800ebc2fb8458d11d"
10973082,Ella se Hizo Deseo,Tito Rojas,Exitos y Mas,304,432479,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/2/0/322e48cc1097d1b9450acd5d04500710.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/2/2/0/322e48cc1097d1b9450acd5d04500710.mp3*~data=user_id=0,application_id=42~hmac=d7c986399ed9f8c92f2f30b72d61c0cf6778c0d0b842166d0b3be5c71e488d7c"
1382216212,Cuerpo Sin Alma,Adolescent´s Orquesta,Búscame,243,250028,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/0/0/a1067bd5270c5475d9342fb65f37a09e.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/1/0/0/a1067bd5270c5475d9342fb65f37a09e.mp3*~data=user_id=0,application_id=42~hmac=359192ec8747b47996e4e770b37f966d912a159fa78dd2059360f6f5dbb90695"
66681103,Hasta siempre comandante Che Guevara,César et le Groupe Temoignage,Canta conmigo America,196,532332,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/e/0/37e7b2829bc0db4a2a733d771691087c.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/7/e/0/37e7b2829bc0db4a2a733d771691087c.mp3*~data=user_id=0,application_id=42~hmac=828979f539d27a273952517802ced94bdb8622aa2fd9ef4d4ea5d26896d5ed90"
3261495571,Sin Mentiras,Yambao Orquesta,Sin Mentiras,293,313705,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/4/0/25405cef4d7d0280eac8d2beba0b9cf5.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/5/4/0/25405cef4d7d0280eac8d2beba0b9cf5.mp3*~data=user_id=0,application_id=42~hmac=75ffffc35e3bf7869351db386c6eca8f9db1cd34fc5b51cf4b04e832a3c529be"
1385725512,Arrepentida,Adolescent's Orquesta,Persona Ideal,247,417049,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/6/0/8e6cb5172c5410fffbb650ddbceba420.mp3?hdnea=exp=1773080259~acl=/api/1/1/8/e/6/0/8e6cb5172c5410fffbb650ddbceba420.mp3*~data=user_id=0,application_id=42~hmac=b158fb4aee417d6736dd0e8ebe70a480f674ee8de609d0f229ac34e324977b5d"
2466314295,El Titere,Louie Ramirez,El Titere,158,241657,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/761ec51e9cf184e67ebb5fb5c48d3225.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/6/1/0/761ec51e9cf184e67ebb5fb5c48d3225.mp3*~data=user_id=0,application_id=42~hmac=4f678fe48a43e95258ac83a5357b1fa526cb3d1ad316b11d32700c6a5052a2a6"
386153351,Me Vas a Extrañar,Aguanilé,Me Vas a Extrañar,256,217497,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/0/0/230a4f6d17d01c38a527c9a6bfb4e7a6.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/3/0/0/230a4f6d17d01c38a527c9a6bfb4e7a6.mp3*~data=user_id=0,application_id=42~hmac=9d6961cb74bfdb535de223f3a95e63036c0dec5ec8869ee592da350821a381ce"
2409075435,2 Veces,Yiyo Sarante,2 Veces,178,346765,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/0/0/b704db1ece0e134dbd1a8b3b7104f130.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/7/0/0/b704db1ece0e134dbd1a8b3b7104f130.mp3*~data=user_id=0,application_id=42~hmac=2dc25a87ec92ce48755ba9c328371cffbb8aa02874cd29fe031d54daf0d6da03"
618620082,Punto y Aparte,Chiquito Team Band,Los Creadores Del Sonido,189,233364,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/9/0/93937d7e8cf067bc2614b4aedb5f0b5e.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/3/9/0/93937d7e8cf067bc2614b4aedb5f0b5e.mp3*~data=user_id=0,application_id=42~hmac=d2d61b94101949280589ab851234d578a52a1f30bddff03811023bdb74ec1a28"
3811684852,La Mujer Piropo,Giraldo Piloto Y Klimax,La Mujer Piropo,354,419037,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/8/0/e781c60f9aa178480d460eaecc50c079.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/7/8/0/e781c60f9aa178480d460eaecc50c079.mp3*~data=user_id=0,application_id=42~hmac=2b43890ff6722fcc556b1a38c9f8e60008c6001eac16cd60347ef116d956c48d"
966139592,Pegao / Me Miro y La Mire (TikTok Hit),Omega,Pegao / Me Miro y La Mire (TikTok Hit),216,508366,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/f/0/5df653ee43464b947074795e07cb58a3.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/d/f/0/5df653ee43464b947074795e07cb58a3.mp3*~data=user_id=0,application_id=42~hmac=5a52ab04473207f0061ef3c65eb6768014b4e3df8eba31910522512d9d1729e8"
3505816521,Hasta El Sol De Hoy,Guaynaa,Hasta El Sol De Hoy,270,354579,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/9/0/be9c1fdbf86b42a035175852c91fa5c9.mp3?hdnea=exp=1773080260~acl=/api/1/1/b/e/9/0/be9c1fdbf86b42a035175852c91fa5c9.mp3*~data=user_id=0,application_id=42~hmac=37b89a30d4064f1385a6c2696ddb0a79b9a777a7b6c51f56c51ede3a5561a01e"
540332742,Verdades,Hansel Camacho,Su Historia Musical,256,434924,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d0dfdda5da5d72ac0091bf1ad69bd6.mp3?hdnea=exp=1773080260~acl=/api/1/1/b/5/d/0/b5d0dfdda5da5d72ac0091bf1ad69bd6.mp3*~data=user_id=0,application_id=42~hmac=dbe13a067a2881c4bf7f12829df0955748fa1ac2728d28ceb3e9a75201d1e80d"
111297068,Que Pensabas Tú,Maelo Ruiz,Inolvidables,273,252563,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/a/0/caa3fe7254852ce155448d3a5803132a.mp3?hdnea=exp=1773080260~acl=/api/1/1/c/a/a/0/caa3fe7254852ce155448d3a5803132a.mp3*~data=user_id=0,application_id=42~hmac=f8b625280f1342fc4a304437867217bb97587178948a521500269fb2177c2a34"
3412319581,Fue de los Dos (En Vivo),Dalvin La Melodia,Fue de los Dos (En Vivo),243,189857,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/7/0/5b749137c982cabf1145fa9b6e366689.mp3?hdnea=exp=1773080260~acl=/api/1/1/5/b/7/0/5b749137c982cabf1145fa9b6e366689.mp3*~data=user_id=0,application_id=42~hmac=3303d7c31c3402b3f0ab8433a17167021da9e98c449eb848262cbf96514ad4b8"
86069017,Me Niegas Tanto Amor,Maelo Ruiz,30 Mejores: Maelo Ruiz,285,117769,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/2/0/b72265c49448940d8996fe793d8c38b0.mp3?hdnea=exp=1773080260~acl=/api/1/1/b/7/2/0/b72265c49448940d8996fe793d8c38b0.mp3*~data=user_id=0,application_id=42~hmac=a68ad64b44a95328058fe64adc1960c5a211547254a206b819e8c9d8fa36a3ab"
12017776,Vuelve A Ser Mia Otra Vez (Be Mine Again),Maelo Ruiz,Solo,288,251475,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/f/0/9efa118a15badc736c551e37a96c46fb.mp3?hdnea=exp=1773080260~acl=/api/1/1/9/e/f/0/9efa118a15badc736c551e37a96c46fb.mp3*~data=user_id=0,application_id=42~hmac=861ea4ff62671a7ff6a47dc13070a9393be2f70880fe23c65d9a1edebe8b10c4"
83601838,Es Mejor No Despertar,Grupo Niche,Huellas del Pasado,307,220002,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/9/0/1f9a53313bf289bf1f55745ffe03e3ad.mp3?hdnea=exp=1773080260~acl=/api/1/1/1/f/9/0/1f9a53313bf289bf1f55745ffe03e3ad.mp3*~data=user_id=0,application_id=42~hmac=0a4070f07ee7e17222b4b7b3675fe5d61912e82b37e6b15f12e062e42a5d35b0"
486773222,He Decidido Olvidarte,Pedro Arroyo,Tropico,283,318479,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/3/0/9034493f688a27c6006224f0912e9d76.mp3?hdnea=exp=1773080260~acl=/api/1/1/9/0/3/0/9034493f688a27c6006224f0912e9d76.mp3*~data=user_id=0,application_id=42~hmac=dc2cc406996de6829ffa4ae778b44db1b3a8295dfef5ebd609aaf92a8dad08c1"
63979301,Te Propongo,Hector Rey,Al Duro,277,337881,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/5/0/9f57c15e5b0afd2d1f477159e573607f.mp3?hdnea=exp=1773080260~acl=/api/1/1/9/f/5/0/9f57c15e5b0afd2d1f477159e573607f.mp3*~data=user_id=0,application_id=42~hmac=cbedbff3bcc611b2647b7b0418185d410021f278a7c81441a50b0c32181c269a"
12700309,Asi Son,El Gran Combo,Aqui No Se Sienta Nadie!,225,243852,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/5/0/515fdf642bfd4d3bff344d8d64ac9f0b.mp3?hdnea=exp=1773080260~acl=/api/1/1/5/1/5/0/515fdf642bfd4d3bff344d8d64ac9f0b.mp3*~data=user_id=0,application_id=42~hmac=6c6ddafdadcab8c47ce4feb8211e6e96eb7f4fe3ccc8971cb4ecae690d180675"
3012594991,Traicionera,Daviles de Novelda,Traicionera,257,473740,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/0/0/680ce3cd69d0bf147ffae46e2a26669a.mp3?hdnea=exp=1773080260~acl=/api/1/1/6/8/0/0/680ce3cd69d0bf147ffae46e2a26669a.mp3*~data=user_id=0,application_id=42~hmac=b077fd11b63bff758e303231b9be6499f0017db905653bce52ab8504aeeca4fb"
1723365987,Amor De Primavera,Conjunto Chaney,Somos Amigos,319,423603,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/8/0/6e8f82bef23987db92a132d100733d3b.mp3?hdnea=exp=1773080260~acl=/api/1/1/6/e/8/0/6e8f82bef23987db92a132d100733d3b.mp3*~data=user_id=0,application_id=42~hmac=26095305be1ba45fbd85f9e570ad5163bd6426e41f727c0275136c287f4670b3"
86068999,Bésame Así,Maelo Ruiz,30 Mejores: Maelo Ruiz,271,111323,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/3/0/08351a3f00e6b36e990b2dc05eed6ccf.mp3?hdnea=exp=1773080260~acl=/api/1/1/0/8/3/0/08351a3f00e6b36e990b2dc05eed6ccf.mp3*~data=user_id=0,application_id=42~hmac=6b55921e030e14e6f287895ecd5853005d697c92e1206f624386a7fedefacfe6"
11108196,Esa Mujer (En Vivo),Tony Vega,En Concierto,351,239750,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/1/0/6310ffc8b25b60eef0a01da35b31959b.mp3?hdnea=exp=1773080260~acl=/api/1/1/6/3/1/0/6310ffc8b25b60eef0a01da35b31959b.mp3*~data=user_id=0,application_id=42~hmac=66fe8d730330f4d0caeaaece398dabbfd3e4626cf41642f2bc194a5b52485cf8"
1168789202,De Vuelta Pa' La Vuelta,Daddy Yankee,De Vuelta Pa' La Vuelta,231,476674,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/0/0/d904c08e5166bf2c0986d83515745261.mp3?hdnea=exp=1773080260~acl=/api/1/1/d/9/0/0/d904c08e5166bf2c0986d83515745261.mp3*~data=user_id=0,application_id=42~hmac=a575f38c215dbb6bdd21ebebbd6d04a8384ea4650b3be306450f5b58fa27dff8"
1002721942,Rumores,Orquesta La Palabra,Sensation '85,343,412347,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/726e241eea4b9b56779a504f26abd1f5.mp3?hdnea=exp=1773080260~acl=/api/1/1/7/2/6/0/726e241eea4b9b56779a504f26abd1f5.mp3*~data=user_id=0,application_id=42~hmac=92d61398453dc1dca5468710b88f80bd58e7aa57fc5a56263b46a7b95cbf8115"
12386892,Perdóname,Grupo Gale,20 De Julio,284,367420,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/7/0/2073f1ee20d2f1e846cb2355bcc2cd35.mp3?hdnea=exp=1773080260~acl=/api/1/1/2/0/7/0/2073f1ee20d2f1e846cb2355bcc2cd35.mp3*~data=user_id=0,application_id=42~hmac=f531b77db19e9781676226596347802dd0f251ec3b2ae6e5dcf5e8abe327e716"
385724841,Te Voy A Enseñar (En Vivo),Andy Montañez,The Best 55 Años De Historia,419,93033,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/8/0/a4843e65b835e56ce57f007e733b6a61.mp3?hdnea=exp=1773080260~acl=/api/1/1/a/4/8/0/a4843e65b835e56ce57f007e733b6a61.mp3*~data=user_id=0,application_id=42~hmac=b803d98ec823cd35cd85974e12f4a85e6a99c011d4ba41693f5e7b88128d4c32"
124990500,La Compañerita (feat. Silvestre Dangond),Poncho Zuleta,Poncho Zuleta 45 Años,250,311480,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcffc98cdf4f9386ccf817a7e45c0b15.mp3?hdnea=exp=1773080260~acl=/api/1/1/d/c/f/0/dcffc98cdf4f9386ccf817a7e45c0b15.mp3*~data=user_id=0,application_id=42~hmac=f60fd2e69fb59836931c6a49f39e6ed3d1b24bdc3b5a8741b84898b05a8dbc51"
86069019,Asi Eres Tu,Maelo Ruiz,30 Mejores: Maelo Ruiz,265,222334,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/c/0/36c6118c1d0f85cfe3c8cda70cf5e470.mp3?hdnea=exp=1773080260~acl=/api/1/1/3/6/c/0/36c6118c1d0f85cfe3c8cda70cf5e470.mp3*~data=user_id=0,application_id=42~hmac=0404705f325c8b77335be9517f047ef8829a7b8f10dce710473b545b2a4586f8"
124404504,Con la Punta del Pie,Gloria Matancera,Pare Cochero,217,436089,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/1/0/f41b2032a8649c34870e82f31ee1baa6.mp3?hdnea=exp=1773080260~acl=/api/1/1/f/4/1/0/f41b2032a8649c34870e82f31ee1baa6.mp3*~data=user_id=0,application_id=42~hmac=791a09374908c01d9063707ad53410f0c592d71d0c1295e88cbc6703b228442a"
938634822,Búscame,Grupo Niche,Búscame,257,240079,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/b/0/a8b6d5d4b46d34ce4619a360feadeb3e.mp3?hdnea=exp=1773080260~acl=/api/1/1/a/8/b/0/a8b6d5d4b46d34ce4619a360feadeb3e.mp3*~data=user_id=0,application_id=42~hmac=1f3b1d55495cb0c6ccd6d835d301199767affcf7aaf607f18e6bddb3e07e02fe"
12700682,Esos Ojitos Negros,El Gran Combo de Puerto Rico,25th Anniversary,274,449441,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/5/0/575586f7b4cd2bb6c8217dbdf982a723.mp3?hdnea=exp=1773080260~acl=/api/1/1/5/7/5/0/575586f7b4cd2bb6c8217dbdf982a723.mp3*~data=user_id=0,application_id=42~hmac=f054b21eaffca1a6e99bc1d559e8f63df02042b5a1ac6052cb103df0e3f441b8"
1441560382,Ven a Medellín,Grupo Gale,Afirmando,335,299223,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/b/0/2bb7875ad31e0371b97f0b05016dab8e.mp3?hdnea=exp=1773080260~acl=/api/1/1/2/b/b/0/2bb7875ad31e0371b97f0b05016dab8e.mp3*~data=user_id=0,application_id=42~hmac=d538ab0a919cca25705dbad4e954bf80deb9ed7ebb9bcab00e02f5108eb7b32e"
934444452,Te Quise Tanto,Nacho Acero,Ayer Y Hoy,291,282189,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/b/0/1db7714a82da9e5b98a6f561dd59a8b2.mp3?hdnea=exp=1773080260~acl=/api/1/1/1/d/b/0/1db7714a82da9e5b98a6f561dd59a8b2.mp3*~data=user_id=0,application_id=42~hmac=70e279109168c5851e399144be4c543213d75de3f6bf916ca6f0c9a628aa2295"
132678406,Ya Perdiste,Yenddi,Ya Perdiste,229,183078,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/b/0/e0bc95bfaf19f4d19135429554bd9a96.mp3?hdnea=exp=1773080260~acl=/api/1/1/e/0/b/0/e0bc95bfaf19f4d19135429554bd9a96.mp3*~data=user_id=0,application_id=42~hmac=89a28674fb8f771edf8b4f4bca634ae7a70d139765e8d5e6b953f7fd16e15f57"
113014902,La Salsa la Traigo Yo,Sonora Carruseles,Al Son de los Cueros,259,183278,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/5/0/ca5a19741e1a2ade24d2a52cd0a0d546.mp3?hdnea=exp=1773080260~acl=/api/1/1/c/a/5/0/ca5a19741e1a2ade24d2a52cd0a0d546.mp3*~data=user_id=0,application_id=42~hmac=ad90b2c7411fcc0795fe9e5c30da817b677c990075282a7d651f203d140d9cb7"
2642231912,Spanish Girl,Yiyo Sarante,Spanish Girl,222,171245,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/d/0/f4dc2572d75e2903f821172239a7dc1d.mp3?hdnea=exp=1773080260~acl=/api/1/1/f/4/d/0/f4dc2572d75e2903f821172239a7dc1d.mp3*~data=user_id=0,application_id=42~hmac=5ac5829aca7e967d44bcd57534847e5ea1b58aa11691ff044702e95351ec3a15"
1021645572,Los Olores Del Amor,Amilcar Boscan,Los Olores Del Amor,249,415514,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/e/0/56e269aa1f552ac019fb42f45f1098dd.mp3?hdnea=exp=1773080260~acl=/api/1/1/5/6/e/0/56e269aa1f552ac019fb42f45f1098dd.mp3*~data=user_id=0,application_id=42~hmac=698273e9e6b5ca6a4b2823e0826d841a00fc6dd9a1797535681a9f7960958204"
68840295,Extrañándote,Michel el Buenón,Arriba Siempre - De Pura Sangre,305,402987,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/2/0/1128298a7f02751a0fd918fe94079a15.mp3?hdnea=exp=1773080260~acl=/api/1/1/1/1/2/0/1128298a7f02751a0fd918fe94079a15.mp3*~data=user_id=0,application_id=42~hmac=74a99c1161ba702848dd77a10ca1b8875b5b2514ca4b518682ee4078e6d08309"
11111575,Sonido Bestial,Richie Ray & Bobby Cruz,"A Lifetime of Hits... (Live At Centro de Bellas Artes, San Juan, Puerto Rico.)",598,360235,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/b/0/b5b58ad401c4bdca28e7221ec0bea553.mp3?hdnea=exp=1773080260~acl=/api/1/1/b/5/b/0/b5b58ad401c4bdca28e7221ec0bea553.mp3*~data=user_id=0,application_id=42~hmac=6071abaa1c649b9c24fdf34f073de07672634163ab17a78b9a93c50918001091"
2641600022,Tres Semanas,Yiyo Sarante,Tres Semanas,236,269947,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/6/0/a6632b87709684a38da3c9a27c0bf179.mp3?hdnea=exp=1773080260~acl=/api/1/1/a/6/6/0/a6632b87709684a38da3c9a27c0bf179.mp3*~data=user_id=0,application_id=42~hmac=96f30b3159cd11f0b6250cce63b56f87de6afc3ac1529b03bc79f33d8c8e85bb"
447088172,El Ausente,Fruko Y Sus Tesos,"Fruko el Bueno ""ayunando""",243,261939,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/3/0/d2304928a4395009f0d0304719dd7592.mp3?hdnea=exp=1773080260~acl=/api/1/1/d/2/3/0/d2304928a4395009f0d0304719dd7592.mp3*~data=user_id=0,application_id=42~hmac=61cc0d4abd51a7f769ff0cf392a27b4ffe7187163167f1405c137b11bc360a6d"
3569808601,Nostalgia de Otoño,Rauw Alejandro,Cosa Nuestra: Capítulo 0,198,376342,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/f/0/dffb485128186142ea41e4fc716e7e74.mp3?hdnea=exp=1773080260~acl=/api/1/1/d/f/f/0/dffb485128186142ea41e4fc716e7e74.mp3*~data=user_id=0,application_id=42~hmac=1ebbb59ede30be82a4c96003c8526ff547728a1471928d0cd819cc3fa5f9f697"
72516290,No Molestar,Michel el Buenón,Reserva Especial - Impecable,343,327495,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdaacae8d14f9bc31f3e36b37cc445ec.mp3?hdnea=exp=1773080260~acl=/api/1/1/b/d/a/0/bdaacae8d14f9bc31f3e36b37cc445ec.mp3*~data=user_id=0,application_id=42~hmac=4e8c3d992556bc1b5c70c4bf5509aa8dab6e50add7b020d358b50715a910de5f"
349980491,Solo Deseos,Costa Brava,Costa Brava de Santa Isabel,281,165803,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/4/0/e9460578457b21030a7855692b591c4c.mp3?hdnea=exp=1773080260~acl=/api/1/1/e/9/4/0/e9460578457b21030a7855692b591c4c.mp3*~data=user_id=0,application_id=42~hmac=a4333597973b0354de303496adcf4ca974ed25bdfd763b0fa8642d00fa6d69f3"
3569808691,FALSEDAD,Rauw Alejandro,Cosa Nuestra: Capítulo 0,191,456983,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/4/0/a34096cb80c8c6cff6507fc09623acba.mp3?hdnea=exp=1773080260~acl=/api/1/1/a/3/4/0/a34096cb80c8c6cff6507fc09623acba.mp3*~data=user_id=0,application_id=42~hmac=5d8e4cf9109de67c6f5dae3683e25bb607ba8bc8ece356ef76f185fd5b34e052"
